name,college,openalex_author_id,openalex_work_id,title,year,venue,topics,subfields,authors,student_coauthors,faculty_coauthors,other_lac_coauthors,external_coauthors
Alyce Brady,Kalamazoo College,A5082967524,W3086912093,Session details: CS2,2002,Proceedings of the 33rd SIGCSE technical symposium on Computer science education,"Diverse Scientific and Economic Studies; Mathematics, Computing, and Information Processing; Parallel Computing and Optimization Techniques",Economics and Econometrics; Computational Theory and Mathematics; Hardware and Architecture,Alyce Brady (A5082967524),,,,
Tasnim Gharaibeh,Kalamazoo College,A5070919177,W4413180442,Optimizing Machine Learning Models based on Hyperparameter Tuning for Arabic Fake News Detection,2025,2025 9th International Symposium on Innovative Approaches in Smart Technologies (ISAS),Misinformation and Its Impacts; Spam and Phishing Detection; Advanced Malware Detection Techniques,Sociology and Political Science; Information Systems; Signal Processing,Rabia Emhamed Al Mamlook (A5004618535); Tiba Zaki Abdulhameed (A5018693997); Mossa Alsoussia (A5107217095); Tasnim Gharaibeh (A5070919177); Amira Samy Talaat (A5030532850); Mohammad El-Yabroudi (A5080142933); Faisal A. Mohamed (A5103781175); Najat Elgeberi (A5106059604),,,,Rabia Emhamed Al Mamlook; Tiba Zaki Abdulhameed; Mossa Alsoussia; Amira Samy Talaat; Mohammad El-Yabroudi; Faisal A. Mohamed; Najat Elgeberi
Tasnim Gharaibeh,Kalamazoo College,A5070919177,W4401110875,Developing Predictive Maintenance for Early Warnings of Machine Failures Using Machine Learning Techniques in the Fourth Industrial Era,2024,2024 4th Interdisciplinary Conference on Electrics and Computer (INTCEC),Artificial Intelligence in Healthcare; Technology and Data Analysis; Machine Fault Diagnosis Techniques,Health Information Management; Information Systems; Control and Systems Engineering,Rabia Emhamed Al Mamlook (A5004618535); Muhammad Obeidat (A5089605178); Najat Elgeberi (A5106059604); Ahmad Nasayreh (A5068159855); Abdulbaset Frefer (A5074016439); Hasan Gharaibeh (A5066552197); Tasnim Gharaibeh (A5070919177); Qais Al-Na’amneh (A5093577259),,,,Rabia Emhamed Al Mamlook; Muhammad Obeidat; Najat Elgeberi; Ahmad Nasayreh; Abdulbaset Frefer; Hasan Gharaibeh; Qais Al-Na’amneh
Tasnim Gharaibeh,Kalamazoo College,A5070919177,W4385236446,Machine Learning Approaches for Early Diagnosis of Breast Cancer: A Comparative Study of Performance Evaluation,2023,2023 IEEE International Conference on Electro Information Technology (eIT),AI in cancer detection; Brain Tumor Detection and Classification; Artificial Intelligence in Healthcare,Artificial Intelligence; Neurology; Health Information Management,Rabia Emhamed Al Mamlook (A5004618535); Sujeet Shresth (A5092537763); Tasnim Gharaibeh (A5070919177); Ali Saeed Almuflih (A5085785401); Wassnaa Al-Mawee (A5014692416); Hanin Bzizi (A5076294719),,,,Rabia Emhamed Al Mamlook; Sujeet Shresth; Ali Saeed Almuflih; Wassnaa Al-Mawee; Hanin Bzizi
Tasnim Gharaibeh,Kalamazoo College,A5070919177,W4416748042,Comparative Study of Modern Recurrent Neural Networks (LSTM vs GRU) and Classical Machine Learning for Predicting Student Outcomes in an Academic Course,2025,2025 Interdisciplinary Conference on Electrics and Computer (INTCEC),Online Learning and Analytics; Intelligent Tutoring Systems and Adaptive Learning; Academic integrity and plagiarism,Computer Science Applications; Artificial Intelligence; Safety Research,Rabia Emhamed Al Mamlook (A5004618535); Hasan Gharaibeh (); Tasnim Gharaibeh (A5070919177); Faisal A. Mohamed (A5103781175); Fathia Lahwal (A5105961320); Qais Al-Na’amneh (A5093577259); Hana Naser Albibas (A5018193323); Ahmad Nasayreh (); Zahra Damash (A5120523011),,,,Rabia Emhamed Al Mamlook; Hasan Gharaibeh; Faisal A. Mohamed; Fathia Lahwal; Qais Al-Na’amneh; Hana Naser Albibas; Ahmad Nasayreh; Zahra Damash
Tasnim Gharaibeh,Kalamazoo College,A5070919177,W7150032259,Explainable Machine Learning Models for Mortality Risk Prediction of Crimean-Congo Hemorrhagic Fever in Iraq,2026,Al-Nahrain Journal of Science,Viral Infections and Vectors; Artificial Intelligence in Healthcare; Internet of Things and AI,Infectious Diseases; Health Information Management; Information Systems,Tiba Zaki Abdulhameed (A5018693997); Rabia Emhamed Al Mamlook (A5004618535); Haider Ali Hantoosh (A5132981727); Hasnaa Imad Al-Shaikhli (A5040094433); Y. Majeed (A5076739167); Suhad A. Yousif (A5002760724); Tasnim Gharaibeh (A5070919177),,,,Tiba Zaki Abdulhameed; Rabia Emhamed Al Mamlook; Haider Ali Hantoosh; Hasnaa Imad Al-Shaikhli; Y. Majeed; Suhad A. Yousif
Pam Cutter,Kalamazoo College,A5031857701,W1929075730,Benefits of a CS0 course in liberal arts colleges,2004,Journal of computing sciences in colleges,Teaching and Learning Programming; Information Systems Education and Curriculum Development; Online Learning and Analytics,Computer Science Applications; Information Systems,Alyce Brady (A5082967524); Pamela Cutter (A5031857701); Kelly P. Schultz (A5112405452),Kelly P. Schultz,Alyce Brady,,
Pam Cutter,Kalamazoo College,A5031857701,W2025171748,Having a BLAST,2007,Proceedings of the 38th SIGCSE technical symposium on Computer science education,"Algorithms and Data Compression; Genomics and Phylogenetic Studies; Genetics, Bioinformatics, and Biomedical Research",Artificial Intelligence; Molecular Biology,Pamela Cutter (A5031857701),,,,
Pam Cutter,Kalamazoo College,A5031857701,W2917184999,Sponsoring Girls Who Code Clubs,2019,Proceedings of the 50th ACM Technical Symposium on Computer Science Education,ICT in Developing Communities; ICT Impact and Policies,Information Systems; Media Technology,Pamela Cutter (A5031857701),,,,
Pam Cutter,Kalamazoo College,A5018530692,W1483966541,Customization of the ETS Major Field test for assessment in small computer science departments,2005,Journal of computing sciences in colleges,Teaching and Learning Programming; Information Systems Education and Curriculum Development; Educational Technology and Assessment,Computer Science Applications; Information Systems,Dave Berque (A5038354874); Alan Zaring (A5018142120); Pam Cutter (A5018530692),,,Dave Berque; Alan Zaring,
Pam Cutter,Kalamazoo College,A5031857701,W2912871901,Session details: Paper - improving student learning in courses,2013,Proceeding of the 44th ACM technical symposium on Computer science education,Open Education and E-Learning; Reflective Practices in Education; Innovations in Educational Methods,Computer Science Applications; Education,Pamela Cutter (A5031857701),,,,
Pam Cutter,Kalamazoo College,A5031857701,W3009181200,Session details: Morning Keynote&amp;2020 SIGCSE Award for Outstanding Contribution to Computer Science Education,2020,Proceedings of the 51st ACM Technical Symposium on Computer Science Education,Online Learning and Analytics; Teaching and Learning Programming; IoT and Edge/Fog Computing,Computer Science Applications; Computer Networks and Communications,Jian Zhang (A5091790870); Mark Sherriff (A5036558021); Sarah Heckman (A5013416767); Alvaro Monge (A5065862033); Pamela Cutter (A5031857701),,,,Jian Zhang; Mark Sherriff; Sarah Heckman; Alvaro Monge
Pam Cutter,Kalamazoo College,A5031857701,W3010144092,Session details: Opening Keynote,2020,Proceedings of the 51st ACM Technical Symposium on Computer Science Education,Diverse Scientific and Economic Studies; Big Data and Digital Economy,Economics and Econometrics; Information Systems,Jian Zhang (A5100720067); Mark Sherriff (A5036558021); Sarah Heckman (A5013416767); Alvaro Monge (A5065862033); Pamela Cutter (A5031857701),,,,Jian Zhang; Mark Sherriff; Sarah Heckman; Alvaro Monge
Pam Cutter,Kalamazoo College,A5031857701,W3010144096,Session details: Closing Keynote,2020,Proceedings of the 51st ACM Technical Symposium on Computer Science Education,"Diverse Scientific and Economic Studies; Mathematics, Computing, and Information Processing",Economics and Econometrics; Computational Theory and Mathematics,Jian Zhang (A5101072509); Mark Sherriff (A5036558021); Sarah Heckman (A5013416767); Alvaro Monge (A5065862033); Pamela Cutter (A5031857701),,,,Jian Zhang; Mark Sherriff; Sarah Heckman; Alvaro Monge
Jaime Spacco,Knox College,A5017333566,W2264893711,Educational Data Mining and Learning Analytics in Programming,2015,Proceedings of the 2015 ITiCSE on Working Group Reports,Online Learning and Analytics; Teaching and Learning Programming; Software Testing and Debugging Techniques,Computer Science Applications; Software,Petri Ihantola (A5033863786); Arto Vihavainen (A5035948107); Alireza Ahadi (A5017006322); Matthew Butler (A5078170988); Jürgen Börstler (A5091158126); Stephen H. Edwards (A5076981879); Essi Isohanni (A5078347609); Ari Korhonen (A5005341681); Andrew Petersen (A5047964559); Kelly Rivers (A5077465604); Miguel A. Rubio (A5087650256); Judy Sheard (A5022993892); Bronius Skūpas (A5033434012); Jaime Spacco (A5017333566); Claudia Szabo (A5016821538); Daniel Toll (A5103115159),,,,Petri Ihantola; Arto Vihavainen; Alireza Ahadi; Matthew Butler; Jürgen Börstler; Stephen H. Edwards; Essi Isohanni; Ari Korhonen; Andrew Petersen; Kelly Rivers; Miguel A. Rubio; Judy Sheard; Bronius Skūpas; Claudia Szabo; Daniel Toll
Jaime Spacco,Knox College,A5017333566,W1975180387,The Canterbury QuestionBank,2013,Proceedings of the ITiCSE working group reports conference on Innovation and technology in computer science education-working group reports,Teaching and Learning Programming; Online Learning and Analytics; Information Systems Education and Curriculum Development,Computer Science Applications; Information Systems,Kate Sanders (A5033045269); Marzieh Ahmadzadeh (A5076561791); Tony Clear (A5009735281); Stephen H. Edwards (A5076981879); Mikey Goldweber (); Chris E. Johnson (A5078660060); Raymond Lister (A5047100005); Robert McCartney (A5002453469); Elizabeth Patitsas (A5062374459); Jaime Spacco (A5017333566),,,,Kate Sanders; Marzieh Ahmadzadeh; Tony Clear; Stephen H. Edwards; Mikey Goldweber; Chris E. Johnson; Raymond Lister; Robert McCartney; Elizabeth Patitsas
Jaime Spacco,Knox College,A5017333566,W1965573140,An open platform for managing short programming exercises,2013,Proceedings of the ninth annual international ACM conference on International computing education research,Teaching and Learning Programming; Educational Games and Gamification; Experimental Learning in Engineering,Computer Science Applications; Developmental and Educational Psychology; Media Technology,Andrei Papancea (A5039638631); Jaime Spacco (A5017333566); David Hovemeyer (A5021478487),Andrei Papancea,,,David Hovemeyer
Jaime Spacco,Knox College,A5017333566,W1988180953,Towards improving programming habits to create better computer science course outcomes,2013,Proceedings of the 18th ACM conference on Innovation and technology in computer science education,Teaching and Learning Programming; Educational Games and Gamification; Online Learning and Analytics,Computer Science Applications; Developmental and Educational Psychology,Jaime Spacco (A5017333566); Davide Fossati (A5048016681); John Stamper (A5060576109); Kelly Rivers (A5077465604),,,,Davide Fossati; John Stamper; Kelly Rivers
Jaime Spacco,Knox College,A5017333566,W2062315768,Analyzing Student Work Patterns Using Programming Exercise Data,2015,Proceedings of the 46th ACM Technical Symposium on Computer Science Education,Teaching and Learning Programming; Educational Games and Gamification; Experimental Learning in Engineering,Computer Science Applications; Developmental and Educational Psychology; Media Technology,Jaime Spacco (A5017333566); Paul Denny (A5032890999); Brad Richards (A5111847734); David Babcock (A5055896872); David Hovemeyer (A5021478487); James Moscola (A5062314416); Robert C. Duvall (A5063127380),,,Brad Richards,Paul Denny; David Babcock; David Hovemeyer; James Moscola; Robert C. Duvall
Jaime Spacco,Knox College,A5017333566,W2246250695,An exploration of error quotient in multiple contexts,2015,Proceedings of the 15th Koli Calling Conference on Computing Education Research,Teaching and Learning Programming; Software Testing and Debugging Techniques; Software Reliability and Analysis Research,Computer Science Applications; Software,Andrew Petersen (A5047964559); Jaime Spacco (A5017333566); Arto Vihavainen (A5035948107),,,,Andrew Petersen; Arto Vihavainen
Jaime Spacco,Knox College,A5017333566,W2908721423,Propagating the adoption of CS educational innovations,2018,Proceedings Companion of the 23rd Annual ACM Conference on Innovation and Technology in Computer Science Education,Online Learning and Analytics; Online and Blended Learning; Innovative Teaching and Learning Methods,Computer Science Applications; Education; Developmental and Educational Psychology,Cynthia Taylor (A5045535763); Jaime Spacco (A5017333566); David P. Bunde (A5005348702); Zack Butler (A5064913333); Heather Bort (A5051482178); Christopher Lynnly Hovey (A5007154051); Francesco Maiorana (A5004951682); Thomas Zeume (A5023740993),,David P. Bunde,Cynthia Taylor,Zack Butler; Heather Bort; Christopher Lynnly Hovey; Francesco Maiorana; Thomas Zeume
Jaime Spacco,Knox College,A5017333566,W2907052805,Can Industrial-Strength Static Analysis Be Used to Help Students Who Are Struggling to Complete Programming Activities?,2019,Proceedings of the ... Annual Hawaii International Conference on System Sciences/Proceedings of the Annual Hawaii International Conference on System Sciences,Software Engineering Research; Software Testing and Debugging Techniques; Teaching and Learning Programming,Information Systems; Software; Computer Science Applications,Stephen H. Edwards (A5076981879); Jaime Spacco (A5017333566); David Hovemeyer (A5021478487),Stephen H. Edwards; David Hovemeyer,,,
Jaime Spacco,Knox College,A5017333566,W4408242098,WIP: Updating CS1 to a 21st-Century Model of Computing,2024,2024 IEEE Frontiers in Education Conference (FIE),Teaching and Learning Programming; Distributed and Parallel Computing Systems; Experimental Learning in Engineering,Computer Science Applications; Computer Networks and Communications; Media Technology,David P. Bunde (A5005348702); April R. Crockett (A5027974062); Gerald C. Gannod (A5077217800); Jaime Spacco (A5017333566); Neena Thota (A5012633567); Charles Weems (A5069608160),,David P. Bunde,,April R. Crockett; Gerald C. Gannod; Neena Thota; Charles Weems
Jaime Spacco,Knox College,A5017333566,W2213349342,CloudCoder: a web-based programming exercise system,2013,Journal of computing sciences in colleges,Teaching and Learning Programming; Experimental Learning in Engineering; Computational Physics and Python Applications,Computer Science Applications; Media Technology; Artificial Intelligence,David Hovemeyer (A5021478487); Jaime Spacco (A5017333566),,,,David Hovemeyer
Jaime Spacco,Knox College,A5017333566,W2514903435,Control-Flow-Only Abstract Syntax Trees for Analyzing Students' Programming Progress,2016,Proceedings of the 2016 ACM Conference on International Computing Education Research,Teaching and Learning Programming; Embedded Systems Design Techniques; Online Learning and Analytics,Computer Science Applications; Hardware and Architecture,David Hovemeyer (A5021478487); Arto Hellas (A5076828114); Andrew Petersen (A5047964559); Jaime Spacco (A5017333566),,,,David Hovemeyer; Arto Hellas; Andrew Petersen
Jaime Spacco,Knox College,A5017333566,W2157680205,CloudCoder,2013,Proceeding of the 44th ACM technical symposium on Computer science education,Online Learning and Analytics; Cloud Computing and Resource Management,Computer Science Applications; Information Systems,David Hovemeyer (A5021478487); Matthew Hertz (A5011728636); Paul Denny (A5032890999); Jaime Spacco (A5017333566); Andrei Papancea (A5039638631); John Stamper (A5060576109); Kelly Rivers (A5077465604),Andrei Papancea,,,David Hovemeyer; Matthew Hertz; Paul Denny; John Stamper; Kelly Rivers
Jaime Spacco,Knox College,A5017333566,W2095154084,SnapViz,2013,Proceedings of the 18th ACM conference on Innovation and technology in computer science education,Teaching and Learning Programming; Software Testing and Debugging Techniques; Online Learning and Analytics,Computer Science Applications; Software,Evan Balzuweit (A5066999292); Jaime Spacco (A5017333566),Evan Balzuweit,,,
Jaime Spacco,Knox College,A5017333566,W3214318915,CONVERSATIONSConversation with a prominent propagator,2020,ACM Inroads,Teaching and Learning Programming; Mobile Learning in Education; Experimental Learning in Engineering,Computer Science Applications; Information Systems; Media Technology,Heather Bort (A5051482178); David P. Bunde (A5005348702); Zac Butler (A5054099660); Christopher Lynnly Hovey (A5007154051); Jaime Spacco (A5017333566); Cynthia Taylor (A5045535763),,David P. Bunde,Cynthia Taylor,Heather Bort; Zac Butler; Christopher Lynnly Hovey
Jaime Spacco,Knox College,A5017333566,W4323526507,Spiffy Peer Instruction Questions,2022,Proceedings of the 54th ACM Technical Symposium on Computer Science Education V. 2,Teaching and Learning Programming; Experimental Learning in Engineering; Innovative Teaching Methods,Computer Science Applications; Media Technology; Education,Craig Zilles (A5066756473); David P. Bunde (A5005348702); Jaime Spacco (A5017333566); Cynthia Lee (A5083170835); Leo Porter (A5002187823); Cynthia Taylor (A5045535763),,David P. Bunde,Cynthia Taylor,Craig Zilles; Cynthia Lee; Leo Porter
Jaime Spacco,Knox College,A5017333566,W2048920711,What do computer scientists do?,2012,Proceedings of the 17th ACM annual conference on Innovation and technology in computer science education,Teaching and Learning Programming; Online Learning and Analytics,Computer Science Applications,Hannah Fidoten (A5069616974); Jaime Spacco (A5017333566),Hannah Fidoten,,,
Jaime Spacco,Knox College,A5017333566,W2809658544,Promoting the adoption of educational innovations,2018,Proceedings of the 23rd Annual ACM Conference on Innovation and Technology in Computer Science Education,Innovative Teaching and Learning Methods; Online and Blended Learning; Online Learning and Analytics,Developmental and Educational Psychology; Education; Computer Science Applications,Cynthia Taylor (A5045535763); Jaime Spacco (A5017333566); David P. Bunde (A5005348702); Thomas Zeume (A5023740993); Zack Butler (A5064913333); Martina Barnas (A5031850016); Heather Bort (A5051482178); Francesco Maiorana (A5004951682); Christopher Lynnly Hovey (A5007154051),,David P. Bunde,Cynthia Taylor,Thomas Zeume; Zack Butler; Martina Barnas; Heather Bort; Francesco Maiorana; Christopher Lynnly Hovey
Jaime Spacco,Knox College,A5017333566,W2605300505,Progsnap,2017,Proceedings of the 2017 ACM SIGCSE Technical Symposium on Computer Science Education,Online Learning and Analytics; Parallel Computing and Optimization Techniques; Cloud Computing and Resource Management,Computer Science Applications; Hardware and Architecture; Information Systems,David Hovemeyer (A5021478487); Arto Hellas (A5076828114); Andrew Petersen (A5047964559); Jaime Spacco (A5017333566),,,,David Hovemeyer; Arto Hellas; Andrew Petersen
Jaime Spacco,Knox College,A5017333566,W2001857850,Making the most of the assessment process,2013,Proceedings of the 18th ACM conference on Innovation and technology in computer science education,Information Systems Education and Curriculum Development; Reflective Practices in Education; Experimental Learning in Engineering,Information Systems; Education; Media Technology,David P. Bunde (A5005348702); John F. Dooley (A5048511592); Jaime Spacco (A5017333566),John F. Dooley,David P. Bunde,,
Jaime Spacco,Knox College,A5017333566,W2012869574,Supporting New Adopters to Peer Instruction in Computing (Abstract Only),2015,Proceedings of the 46th ACM Technical Symposium on Computer Science Education,Teaching and Learning Programming; Innovative Teaching Methods; Innovative Teaching and Learning Methods,Computer Science Applications; Education; Developmental and Educational Psychology,Daniel Zingaro (A5017837548); Leo Porter (A5002187823); Quintin Cutts (A5069262375); John Glick (A5061172163); Joe Hummel (A5079698744); Cynthia Lee (A5083170835); Jaime Spacco (A5017333566),,,,Daniel Zingaro; Leo Porter; Quintin Cutts; John Glick; Joe Hummel; Cynthia Lee
Jaime Spacco,Knox College,A5017333566,W2070797177,Using and sharing programming exercises to improve introductory courses (abstract only),2014,Proceedings of the 45th ACM technical symposium on Computer science education,Teaching and Learning Programming; Online Learning and Analytics; Intelligent Tutoring Systems and Adaptive Learning,Computer Science Applications; Artificial Intelligence,David Hovemeyer (A5021478487); Jaime Spacco (A5017333566); Robert C. Duvall (A5063127380); Stephen H. Edwards (A5076981879); Amruth N. Kumar (A5090188442); Andrew Petersen (A5047964559); Daniel Zingaro (A5017837548),,,,David Hovemeyer; Robert C. Duvall; Stephen H. Edwards; Amruth N. Kumar; Andrew Petersen; Daniel Zingaro
Jaime Spacco,Knox College,A5017333566,W2333470305,Peer Instruction in Computing,2016,Proceedings of the 47th ACM Technical Symposium on Computing Science Education,Online Learning and Analytics; Innovative Teaching and Learning Methods,Computer Science Applications; Developmental and Educational Psychology,Daniel Zingaro (A5017837548); Leo Porter (A5002187823); Quintin Cutts (A5069262375); John Glick (A5061172163); Joe Hummel (A5079698744); Cynthia Lee (A5083170835); Jaime Spacco (A5017333566),,,,Daniel Zingaro; Leo Porter; Quintin Cutts; John Glick; Joe Hummel; Cynthia Lee
Jaime Spacco,Knox College,A5017333566,W2604779394,Peer Instruction in Practice (Abstract Only),2017,Proceedings of the 2017 ACM SIGCSE Technical Symposium on Computer Science Education,Innovative Teaching Methods; Experimental Learning in Engineering; Teaching and Learning Programming,Education; Media Technology; Computer Science Applications,Cynthia Taylor (A5045535763); Joe Hummel (A5079698744); David Hovemeyer (A5021478487); David P. Bunde (A5005348702); John F. Dooley (A5048511592); Jaime Spacco (A5017333566),John F. Dooley,David P. Bunde,,Cynthia Taylor; Joe Hummel; David Hovemeyer
Jaime Spacco,Knox College,A5017333566,W2789745897,A Multi-Institution Exploration of Peer Instruction in Practice,2018,Proceedings of the 49th ACM Technical Symposium on Computer Science Education,Innovative Teaching Methods; Experimental Learning in Engineering; Teaching and Learning Programming,Education; Media Technology; Computer Science Applications,David P. Bunde (A5005348702); Cynthia Taylor (A5045535763); Jaime Spacco (A5017333566); Andrew Petersen (A5047964559); Soohyun Nam Liao (A5035713361); Leo Porter (A5002187823),,David P. Bunde,,Cynthia Taylor; Andrew Petersen; Soohyun Nam Liao; Leo Porter
Jaime Spacco,Knox College,A5017333566,W2022161943,Do faculty recognize the difference between computer science and information technology?,2012,Proceedings of the 43rd ACM technical symposium on Computer Science Education,Gender and Technology in Education; Teaching and Learning Programming; Information Systems Education and Curriculum Development,Gender Studies; Computer Science Applications; Information Systems,Hannah Fidoten (A5069616974); Jaime Spacco (A5017333566),Hannah Fidoten,,,
Jaime Spacco,Knox College,A5017333566,W2788658219,Peer Instruction,2018,Proceedings of the 49th ACM Technical Symposium on Computer Science Education,Innovative Teaching Methods; Teaching and Learning Programming; Experimental Learning in Engineering,Education; Computer Science Applications; Media Technology,Cynthia Taylor (A5045535763); Jaime Spacco (A5017333566); David P. Bunde (A5005348702); Joe Hummel (A5079698744); David Hovemeyer (A5021478487),,David P. Bunde,,Cynthia Taylor; Joe Hummel; David Hovemeyer
Jaime Spacco,Knox College,A5017333566,W2992186533,Introducing parallelism using Habanero Java (HJ),2012,Journal of computing sciences in colleges,Parallel Computing and Optimization Techniques; Distributed and Parallel Computing Systems; Computational Physics and Python Applications,Hardware and Architecture; Computer Networks and Communications; Artificial Intelligence,David P. Bunde (A5108523409); Jaime Spacco (A5017333566); Casey Samoore (A5085135668),Casey Samoore,David P. Bunde,,
Jaime Spacco,Knox College,A5017333566,W4407681568,Modernizing the CS Introductory Sequence with Parallel and Distributed Computing (and some AI),2025,Proceedings of the 56th ACM Technical Symposium on Computer Science Education V. 2,AI-based Problem Solving and Planning; Distributed and Parallel Computing Systems,Artificial Intelligence; Computer Networks and Communications,Alan Sussman (A5016176451); Sushil K. Prasad (A5019829974); David P. Bunde (A5005348702); Jaime Spacco (A5017333566); Gerald C. Gannod (A5077217800); April R. Crockett (A5027974062); Ramachandran Vaidyanathan (A5066929188),,David P. Bunde,,Alan Sussman; Sushil K. Prasad; Gerald C. Gannod; April R. Crockett; Ramachandran Vaidyanathan
Jaime Spacco,Knox College,A5017333566,W7128784948,Envisioning CS1 and CS2: The Future of Introductory Problem Solving and Programming,2026,Proceedings of the 57th ACM Technical Symposium on Computer Science Education V.2,Teaching and Learning Programming; Undergraduate Neuroscience Education and Research; Mathematics Education and Programs,Computer Science Applications; Cognitive Neuroscience; Modeling and Simulation,Gerald C. Gannod (A5077217800); David P. Bunde (A5125933301); April R. Crockett (A5027974062); Alan Sussman (A5016176451); Sushil K. Prasad (A5019829974); Charles Weems (A5069608160); Ramachandran Vaidyanathan (A5066929188); Suzanne J. Matthews (A5083319931); Jaime Spacco (A5017333566),,David P. Bunde,,Gerald C. Gannod; April R. Crockett; Alan Sussman; Sushil K. Prasad; Charles Weems; Ramachandran Vaidyanathan; Suzanne J. Matthews
Jaime Spacco,Knox College,A5017333566,W7128793222,Modernizing the Introductory Computing Sequence: Integrating Parallel and Distributed Computing in CS1 and CS2,2026,Proceedings of the 57th ACM Technical Symposium on Computer Science Education V.2,Scientific Computing and Data Management; Teaching and Learning Programming; Parallel Computing and Optimization Techniques,Information Systems and Management; Computer Science Applications; Hardware and Architecture,April R. Crockett (A5027974062); David P. Bunde (A5125933301); Gerald C. Gannod (A5077217800); Sushil K. Prasad (A5019829974); Jaime Spacco (A5017333566); Alan Sussman (A5016176451); Neena Thota (); Charles Weems (A5069608160); R. Vaidyanathan (A5125907907),,David P. Bunde,,April R. Crockett; Gerald C. Gannod; Sushil K. Prasad; Alan Sussman; Neena Thota; Charles Weems; R. Vaidyanathan
David Bunde,Knox College,A5108523409,W2022750885,Exploiting Geometric Partitioning in Task Mapping for Parallel Computers,2014,2014 IEEE 28th International Parallel and Distributed Processing Symposium,Parallel Computing and Optimization Techniques; Interconnection Networks and Systems; Advanced Data Storage Technologies,Hardware and Architecture; Computer Networks and Communications,Mehmet Deveci (A5043682360); Sivasankaran Rajamanickam (A5023482297); Vitus J. Leung (A5032598206); Kevin Pedretti (A5052855971); Stephen L. Olivier (A5051306493); David P. Bunde (A5108523409); Ümit V. Çatalyürek (A5026046737); Karen Devine (A5041462449),,,,Mehmet Deveci; Sivasankaran Rajamanickam; Vitus J. Leung; Kevin Pedretti; Stephen L. Olivier; Ümit V. Çatalyürek; Karen Devine
David Bunde,Knox College,A5005348702,W2148250519,Power-aware scheduling for makespan and flow,2009,Journal of Scheduling,Scheduling and Optimization Algorithms; Optimization and Search Problems; Parallel Computing and Optimization Techniques,Industrial and Manufacturing Engineering; Computer Networks and Communications; Hardware and Architecture,David P. Bunde (A5005348702),,,,
David Bunde,Knox College,A5108523409,W2113343415,Communication-Aware Processor Allocation for Supercomputers: Finding Point Sets of Small Average Distance,2007,Algorithmica,Interconnection Networks and Systems; Complexity and Algorithms in Graphs; Computational Geometry and Mesh Generation,Computer Networks and Communications; Computational Theory and Mathematics; Computer Graphics and Computer-Aided Design,Michael A. Bender (A5068761590); David P. Bunde (A5108523409); Erik D. Demaine (A5083684609); Sándor P. Fekete (A5015542807); Vitus J. Leung (A5032598206); Henk Meijer (A5045375742); Cynthia A. Phillips (A5035120984),,,,Michael A. Bender; Erik D. Demaine; Sándor P. Fekete; Vitus J. Leung; Henk Meijer; Cynthia A. Phillips
David Bunde,Knox College,A5005348702,W2159187451,Average Rate Speed Scaling,2009,Algorithmica,Optimization and Search Problems; Advanced Bandit Algorithms Research; Complexity and Algorithms in Graphs,Computer Networks and Communications; Management Science and Operations Research; Computational Theory and Mathematics,Nikhil Bansal (A5008689083); David P. Bunde (A5005348702); Ho-Leung Chan (A5109857068); Kirk Pruhs (A5046525615),,,,Nikhil Bansal; Ho-Leung Chan; Kirk Pruhs
David Bunde,Knox College,A5005348702,W1928152770,Comparing Global Link Arrangements for Dragonfly Networks,2015,2015 IEEE International Conference on Cluster Computing,Interconnection Networks and Systems; Parallel Computing and Optimization Techniques; Graphene research and applications,Computer Networks and Communications; Hardware and Architecture; Materials Chemistry,Emily M. Hastings (A5078926969); David Rincon-Cruz (A5026666524); Marc Spehlmann (A5091322980); Sofia Meyers (A5026286521); Anda Xu (A5079326064); David P. Bunde (A5005348702); Vitus J. Leung (A5032598206),Emily M. Hastings; David Rincon-Cruz; Marc Spehlmann; Sofia Meyers; Anda Xu,,,Vitus J. Leung
David Bunde,Knox College,A5005348702,W2022762479,Optimal strong parity edge-coloring of complete graphs,2008,COMBINATORICA,Graph Labeling and Dimension Problems; Advanced Graph Theory Research; Limits and Structures in Graph Theory,Computational Theory and Mathematics; Discrete Mathematics and Combinatorics,David P. Bunde (A5005348702); Kevin G. Milans (A5084518919); Douglas B. West (A5017595199); Hehui Wu (A5013121719),,,,Kevin G. Milans; Douglas B. West; Hehui Wu
David Bunde,Knox College,A5005348702,W1992288556,Parallel programming paradigms illustrated (abstract only),2014,Proceedings of the 45th ACM technical symposium on Computer science education,Distributed and Parallel Computing Systems; Simulation Techniques and Applications,Computer Networks and Communications; Management Science and Operations Research,David P. Bunde (A5005348702); Michael Gräf (A5102787346); Deyu Han (A5068470555); Jens Mache (A5036749753),Michael Gräf; Deyu Han,,Jens Mache,
David Bunde,Knox College,A5005348702,W2951661818,Pebbling and optimal pebbling in graphs,2007,Journal of Graph Theory,Advanced Graph Theory Research; Interconnection Networks and Systems; Graph Labeling and Dimension Problems,Computational Theory and Mathematics; Computer Networks and Communications,David P. Bunde (A5005348702); Erin Wolf Chambers (A5011219239); Daniel W. Cranston (A5064235428); Kevin G. Milans (A5084518919); Douglas B. West (A5017595199),,,,Erin Wolf Chambers; Daniel W. Cranston; Kevin G. Milans; Douglas B. West
