name,title,college,url
R. Jordan Crouser,Associate Professor,Smith College,https://www.smith.edu/people/r-jordan-crouser
Shinyoung Cho,Assistant Professor,Smith College,https://www.smith.edu/people/shinyoung-cho
Ammon Hepworth,Assistant Professor,Southern Virginia University,https://svu.edu/bios/ammon-hepworth/
Arjun Chandrasekhar,Assistant Professor,Southwestern University,https://www.southwestern.edu/live/profiles/42471-arjun-chandrasekhar
Barbara M. Anthony,Professor,Southwestern University,https://www.southwestern.edu/live/profiles/25773-
Jacob Schrum,Associate Professor,Southwestern University,https://www.southwestern.edu/live/profiles/25770-
A.J. Dykstra,Lecturer,St. Lawrence University,https://www.stlawu.edu/people/aj-dykstra
Choong-Soo Lee,Associate Professor,St. Lawrence University,https://www.stlawu.edu/people/choong-soo-lee
Daniel Condon,Assistant Professor,St. Lawrence University,https://www.stlawu.edu/people/daniel-condon
Daniel M Look,Professor,St. Lawrence University,https://www.stlawu.edu/people/dr-daniel-m-look
Duncan Melville,Professor,St. Lawrence University,https://www.stlawu.edu/people/duncan-melville
Ed Harcourt,Professor,St. Lawrence University,https://www.stlawu.edu/people/dr-ed-harcourt
Gabriel Dorfsman-Hopkins,Assistant Professor,St. Lawrence University,https://www.stlawu.edu/people/gabriel-dorfsman-hopkins
Ivan Ramler,Associate Professor,St. Lawrence University,https://www.stlawu.edu/people/ivan-ramler
Jessica Chapman,Professor,St. Lawrence University,https://www.stlawu.edu/people/jessica-chapman
Kevin A. Angstadt,Associate Professor,St. Lawrence University,https://www.stlawu.edu/people/dr-kevin-angstadt
Leiyue Li,Assistant Professor,St. Lawrence University,https://lli289.github.io/
Lisa Torrey,Associate Professor,St. Lawrence University,https://www.stlawu.edu/people/lisa-torrey
Maegan K. Bos,Associate Professor,St. Lawrence University,https://www.stlawu.edu/people/dr-maegan-k-bos
Matt Higham,Associate Professor,St. Lawrence University,https://www.stlawu.edu/people/matt-higham
Michael Schuckers,Professor,St. Lawrence University,https://myslu.stlawu.edu/~msch/
Patti Frazer Lock,Professor,St. Lawrence University,https://www.stlawu.edu/people/patti-frazer-lock
Robin Lock,Professor,St. Lawrence University,https://www.stlawu.edu/people/robin-lock
Bob Tracy,Adjunct Instructor,St. Mary's College of Maryland,https://inside.smcm.edu/directory/bob-tracy
Emily Barranca,Assistant Professor,St. Mary's College of Maryland,https://inside.smcm.edu/directory/emily-barranca
Muhieddine Shebaro,Visiting Assistant Professor,St. Mary's College of Maryland,https://inside.smcm.edu/directory/muhieddine-shebaro
Richard Young,Adjunct Professor,St. Mary's College of Maryland,https://inside.smcm.edu/directory/richard-rick-young
Sayan Goswami,Assistant Professor,St. Mary's College of Maryland,https://sayangoswami.github.io/
Simon Read,Associate Professor,St. Mary's College of Maryland,https://inside.smcm.edu/directory/simon-read
Waqar Saleem,Associate Professor,St. Mary's College of Maryland,https://inside.smcm.edu/directory/waqar-saleem
Seth Meyer,Professor,St. Norbert College,https://www.snc.edu/academics/faculty/seth-meyer
Barbara Johnson,Visiting Assistant Professor,St. Olaf College,https://www.stolaf.edu/directory/search?department=Computer+Science
Jaime Davila,Associate Professor,St. Olaf College,https://www.stolaf.edu/directory/search?department=Computer+Science
Kodjo Houssou,Visiting Instructor,St. Olaf College,https://www.stolaf.edu/directory/search?department=Mathematics
Matthew Wright,Associate Professor,St. Olaf College,https://www.stolaf.edu/profile/wright5
Melissa Lynn,Assistant Professor,St. Olaf College,https://www.stolaf.edu/directory/search?department=Computer+Science
Olaf Hall-Holt,Associate Professor,St. Olaf College,https://www.stolaf.edu/profile/olaf
Ryota Matsuura,Professor,St. Olaf College,https://www.stolaf.edu/profile/matsuura
Will Leeson,Assistant Professor,St. Olaf College,https://www.stolaf.edu/profile/leeson2
Hamza M. Elhamdadi,Assistant Professor,Stonehill College,https://www.stonehill.edu/faculty-staff-directory/details/hamza-m-elhamdadi/
Samuel Goree,Assistant Professor,Stonehill College,https://www.stonehill.edu/faculty-staff-directory/details/samuel-goree/
Sharmishtha Dutta,Assistant Professor,Stonehill College,https://www.stonehill.edu/faculty-staff-directory/details/sharmishtha-dutta/
Alathea Jensen,Associate Professor,Susquehanna University,https://www.susqu.edu/profiles/jensena/
Alexander Wilce,Professor,Susquehanna University,https://www.susqu.edu/profiles/wilce/
Anusha Veluswamy,Assistant Professor,Susquehanna University,https://www.scientificlaurels.com/biography/pwdo
Edisanter Lo,Professor,Susquehanna University,https://www.susqu.edu/profiles/loe/
Jeffrey Graham,Associate Professor,Susquehanna University,https://www.susqu.edu/profiles/graham/
Steven Scheirer,Assistant Professor,Susquehanna University,https://www.susqu.edu/profiles/scheirer/
Ameet Soni,Associate Professor,Swarthmore College,https://www.cs.swarthmore.edu/~soni/
Andrew Danner,Professor,Swarthmore College,https://www.cs.swarthmore.edu/~adanner/
Ben Mitchell,Assistant Professor,Swarthmore College,https://www.cs.swarthmore.edu/~mitchell
Charlie Kazer,Lab Instructor,Swarthmore College,https://www.cs.swarthmore.edu/~ckazer
Gabriel Hope,Visiting Assistant Professor,Swarthmore College,https://www.linkedin.com/in/gabriel-hope-87472542/
Joshua Brody,Associate Professor,Swarthmore College,https://www.cs.swarthmore.edu/~brody/
Keith O'Hara,Associate Professor,Swarthmore College,https://drablab.org/keithohara/
Kevin Webb,Associate Professor,Swarthmore College,https://www.cs.swarthmore.edu/~kwebb/
Lila Fontes,Associate Professor,Swarthmore College,https://www.cs.swarthmore.edu/~fontes
Nathaniel Grammel,Visiting Assistant Professor,Swarthmore College,https://www.swarthmore.edu/profile/nathaniel-grammel
Neil Lutz,Visiting Assistant Professor,Swarthmore College,https://neillutz.com/
Ranysha Ware,Assistant Professor,Swarthmore College,https://www.swarthmore.edu/profile/ray-ware
Rich Wicentowski,Professor,Swarthmore College,https://www.cs.swarthmore.edu/~richardw/
Sukrit Venkatagiri,Assistant Professor,Swarthmore College,http://sukritv.com/
Tia Newhall,Professor,Swarthmore College,https://www.cs.swarthmore.edu/~newhall/
Vasanta Chaganti,Associate Professor,Swarthmore College,https://www.cs.swarthmore.edu/~chaganti
Zachary Palmer,Associate Professor,Swarthmore College,https://www.cs.swarthmore.edu/~zpalmer/
Catherine Cavagnaro,Professor,The University of the South,https://new.sewanee.edu/our-faculty-staff/catherine-cavagnaro/
Ross Sowell,Associate Professor,The University of the South,https://new.sewanee.edu/our-faculty-staff/ross-sowell/
Stephen Carl,Associate Professor,The University of the South,https://new.sewanee.edu/our-faculty-staff/stephen-carl/
Marcus Brumfield,Assistant Professor,Tougaloo College,https://www.linkedin.com/in/mbrumfield14/
Bobby England,Professor,Transylvania University,https://www.transy.edu/academics/faculty/rengland/
Kenny Moorman,Professor,Transylvania University,https://www.transy.edu/academics/faculty/kmoorman/
Chandranil Chakraborttii,Assistant Professor,Trinity College,https://internet3.trincoll.edu/facProfiles/Default.aspx?fid=1480870
Ewa Syta,Associate Professor,Trinity College,https://internet3.trincoll.edu/facProfiles/Default.aspx?fid=1480311
Jonathan Johnson,Visiting Lecturer,Trinity College,https://internet3.trincoll.edu/facProfiles/Default.aspx?fid=1480981
Madalene Spezialetti,Associate Professor,Trinity College,https://internet3.trincoll.edu/facProfiles/Default.aspx?fid=1000586
Maminur Islam,Assistant Professor,Trinity College,https://internet3.trincoll.edu/facProfiles/Default.aspx?fid=1480894
Peter A. Yoon,Professor,Trinity College,https://internet3.trincoll.edu/facProfiles/Default.aspx?fid=1015999
Takunari Miyazaki,Associate Professor,Trinity College,https://internet3.trincoll.edu/facProfiles/Default.aspx?fid=1018181
Britton Horn,Assistant Professor,Trinity University,https://www.trinity.edu/directory/bhorn
Eduardo Davalos Anaya,Assistant Professor,Trinity University,https://www.trinity.edu/directory/davalosedu515
Eva Tuba,Assistant Professor,Trinity University,https://www.trinity.edu/directory/etuba
Johanna Jacob,Assistant Professor,Trinity University,https://www.trinity.edu/directory/jjacob1
Matthew Hibbs,Associate Professor,Trinity University,https://www.trinity.edu/directory/mhibbs
Paul Myers,Professor,Trinity University,https://www.trinity.edu/directory/pmyers
Seth Fogarty,Associate Professor,Trinity University,https://www.trinity.edu/directory/sfogarty
Sheng Tan,Associate Professor,Trinity University,https://www.trinity.edu/directory/stan
Yu Zhang,Professor,Trinity University,https://www.trinity.edu/directory/yzhang
Zeyu Chen,Visiting Assistant Professor,Trinity University,https://www.trinity.edu/directory/zchen
Aaron Cass,Associate Professor,Union College (NY),https://www.union.edu/computer-science/faculty-staff/aaron-cass
Arjun Viswanathan,Visiting Assistant Professor,Union College (NY),https://www.union.edu/computer-science/faculty-staff/arjun-viswanathan
Chris Fernandes,Professor,Union College (NY),https://www.union.edu/computer-science/faculty-staff/chris-st-fernandes
Georgia Doing,Visiting Assistant Professor,Union College (NY),https://www.union.edu/computer-science/faculty-staff/georgia-doing
John Rieffel,Professor,Union College (NY),https://www.union.edu/computer-science/faculty-staff/john-rieffel
Kristina Striegnitz,Associate Professor,Union College (NY),https://www.union.edu/computer-science/faculty-staff/kristina-striegnitz
Matt Anderson,Associate Professor,Union College (NY),https://www.union.edu/computer-science/faculty-staff/matthew-anderson
Nick Webb,Associate Professor,Union College (NY),https://www.union.edu/computer-science/faculty-staff/nick-webb
Shruti Mahajan,Assistant Professor,Union College (NY),https://www.union.edu/computer-science/faculty-staff/shruti-mahajan
TJ Schlueter,Visiting Assistant Professor,Union College (NY),https://www.union.edu/computer-science/faculty-staff/tj-schlueter
Andrew Marshall,Associate Professor,University of Mary Washington,https://www.marshallandrew.net/
Evan Coleman,Assistant Professor,University of Mary Washington,http://www.evan-c-coleman.com
Gusty Cooper,Lecturer,University of Mary Washington,http://gusty.bike/
Ian Finlayson,Associate Professor,University of Mary Washington,http://ianfinlayson.net/
Jennifer Polack,Professor,University of Mary Washington,http://www.jenpolack.com/
Jessica Zeitz,Associate Professor,University of Mary Washington,http://www.umw.edu/directory/employee/jessica-self-jzeitz/
Josh Clements,Lecturer,University of Mary Washington,https://www.umw.edu/directory/employee/joshua-clements-jclemen4/
Karen Anewalt,Professor,University of Mary Washington,http://www.umw.edu/directory/employee/karen-anewalt/
Prashant Chandrasekar,Assistant Professor,University of Mary Washington,http://www.umw.edu/directory/employee/prashant-chandrasekar-pchandra/
Stephen Davies,Professor,University of Mary Washington,http://stephendavies.org/
Xin-Wen Wu,Associate Professor,University of Mary Washington,https://xinwenwu.net/
Elena Machkasova,Associate Professor,University of Minnesota Morris,https://morris.umn.edu/directory/elena-machkasova
Kristin Lamberty,Associate Professor,University of Minnesota Morris,https://morris.umn.edu/directory/kristin-lamberty
Nic McPhee,Professor,University of Minnesota Morris,https://morris.umn.edu/directory/nic-mcphee
Peter Dolan,Associate Professor,University of Minnesota Morris,https://morris.umn.edu/directory/peter-dolan
Wenkai Guan,Assistant Professor,University of Minnesota Morris,https://morris.umn.edu/directory/wenkai-guan
Adam Whitley,Assistant Professor,University of North Carolina Asheville,https://go.unca.edu/faculty/adam-whitley-ph-d/
Farzana Rashid,Assistant Professor,University of North Carolina Asheville,https://go.unca.edu/faculty/farzana-rashid-ph-d/
Kenneth Bogert,Associate Professor,University of North Carolina Asheville,https://go.unca.edu/faculty/kenneth-bogert-ph-d/
Kevin Sanft,Professor,University of North Carolina Asheville,https://go.unca.edu/faculty/kevin-sanft-ph-d/
Marietta Cameron,Professor,University of North Carolina Asheville,https://go.unca.edu/faculty/marietta-cameron-ph-d/
Michael Sarris,Lecturer,University of North Carolina Asheville,https://go.unca.edu/faculty/michael-sarris/
Sarah Van Wart,Assistant Professor,University of North Carolina Asheville,https://vanwars.github.io/
Adam Smith,Associate Professor,University of Puget Sound,https://www.pugetsound.edu/directory/adam-smith
Alison Paradise,Instructor,University of Puget Sound,https://www.pugetsound.edu/directory/alison-paradise
America Chambers,Associate Professor,University of Puget Sound,https://www.pugetsound.edu/directory/america-chambers
Cynthia Gibson,Visiting Assistant Professor,University of Puget Sound,https://www.pugetsound.edu/directory/cynthia-gibson
David Chiu,Professor,University of Puget Sound,https://www.pugetsound.edu/directory/david-chiu
Jake Price,Associate Professor,University of Puget Sound,https://www.pugetsound.edu/directory/jake-price
Maddie Weinstein,Associate Professor,University of Puget Sound,https://www.pugetsound.edu/directory/maddie-weinstein
Marissa Masden,Assistant Professor,University of Puget Sound,https://www.pugetsound.edu/directory/marissa-masden
Sara Johnson,Visiting Assistant Professor,University of Puget Sound,https://www.pugetsound.edu/directory/sara-johnson-0
Sunita Chepuri,Associate Professor,University of Puget Sound,https://www.pugetsound.edu/directory/sunita-chepuri
Arthur Charlesworth,Professor,University of Richmond,https://cs.richmond.edu/faculty/acharles/
Barry Lawson,Professor,University of Richmond,https://cs.richmond.edu/faculty/blawson/
Catherine Finegan-Dollak,Assistant Professor,University of Richmond,https://cs.richmond.edu/faculty/cfinegan/
Douglas Szajda,Associate Professor,University of Richmond,https://cs.richmond.edu/faculty/dszajda/
Joonsuk Park,Associate Professor,University of Richmond,https://cs.richmond.edu/faculty/jpark/
M Charity,Assistant Professor,University of Richmond,https://cs.richmond.edu/faculty/mcharit2/
Mmachi Obiorah,Assistant Professor,University of Richmond,https://cs.richmond.edu/faculty/mobiorah/
Patrick Martin,Assistant Professor,University of Richmond,https://cs.richmond.edu/faculty/pmartin2/
Prateek Bhakta,Associate Professor,University of Richmond,https://cs.richmond.edu/faculty/pbhakta/
Shweta Ware,Associate Professor,University of Richmond,https://cs.richmond.edu/faculty/sware/
Volkan Bakirdan,Adjunct Instructor,University of Richmond,https://cs.richmond.edu/faculty/vbakirda/
William F. Prior,Adjunct Instructor,University of Richmond,https://cs.richmond.edu/faculty/wprior/
Yucong Jiang,Associate Professor,University of Richmond,https://cs.richmond.edu/faculty/yjiang3/
C Karen,Associate Professor,University of Virginia--Wise,https://www.uvawise.edu/directory/karen-carter
E Alex,Adjunct Instructor,University of Virginia--Wise,http://www.mcs.uvawise.edu/cae/
F David,Senior Instructor,University of Virginia--Wise,https://www.uvawise.edu/directory/david-frazier
H Robert,Associate Professor,University of Virginia--Wise,https://www.uvawise.edu/directory/robert-hatch
L Shilpa,Assistant Professor,University of Virginia--Wise,https://www.uvawise.edu/directory/shilpa-lakhanpal
S Jacob,Professor,University of Virginia--Wise,https://www.uvawise.edu/directory/jacob-somervell
Christopher Sadowski,Associate Professor,Ursinus College,https://www.ursinus.edu/live/profiles/650-christopher-sadowski
David Henry,Instructor,Ursinus College,https://www.ursinus.edu/live/profiles/7357-david-henry
Eric Mawuena Takyi,Assistant Professor,Ursinus College,https://www.ursinus.edu/live/profiles/5935-eric-takyi
Hugo Moises Montesinos-Yufa,Associate Professor,Ursinus College,https://www.ursinus.edu/live/profiles/4791-hugo-montesinos-yufa
Leslie New,Associate Professor,Ursinus College,https://www.ursinus.edu/live/profiles/5902-leslie-new
Lisa A. Grossbauer,Assistant Professor,Ursinus College,https://www.ursinus.edu/live/profiles/629-lisa-grossbauer
Nicholas Scoville,Professor,Ursinus College,https://www.ursinus.edu/live/profiles/132-nicholas-scoville
Olena Kozhushkina,Associate Professor,Ursinus College,https://www.ursinus.edu/live/profiles/2451-olena-kozhushkina
Susan Adam,Instructor,Ursinus College,https://www.ursinus.edu/live/profiles/2106-susan-adam
William Mongan,Associate Professor,Ursinus College,https://www.ursinus.edu/live/profiles/5313-william-mongan
Anna Gommerstadt,Assistant Professor,Vassar College,https://www.vassar.edu/faculty/hgommerstadt
Heather Newman,Assistant Professor,Vassar College,https://www.vassar.edu/faculty/hnewman
Jacob Erickson,Visiting Assistant Professor,Vassar College,https://www.vassar.edu/faculty/jerickson
Jason Waterman,Associate Professor,Vassar College,https://www.vassar.edu/faculty/jawaterman
Jonathan Gordon,Assistant Professor,Vassar College,https://www.vassar.edu/faculty/jgordon
Logan Stapleton,Assistant Professor,Vassar College,https://www.vassar.edu/faculty/lstapleton
Luke Hunsberger,Professor,Vassar College,https://www.vassar.edu/faculty/hunsberger
Marc L. Smith,Professor,Vassar College,https://www.vassar.edu/faculty/mlsmith
Peter Lemieszewski,Visiting Assistant Professor,Vassar College,https://www.vassar.edu/faculty/pelemieszewski
Rui Manuel Pacheco Meireles,Associate Professor,Vassar College,https://www.vassar.edu/faculty/rpachecomeireles
Abdullah Al-Alaj,Assistant Professor,Virginia Wesleyan University,https://www.vwu.edu/academics/majors/computer-science/meet-the-faculty.php?person=0725253
Zizhong J. Wang,Professor,Virginia Wesleyan University,https://www.vwu.edu/academics/majors/computer-science/meet-the-faculty.php?person=0161619
Alison Rosenblum,Visiting Assistant Professor,Wabash College,https://sites.google.com/view/alisonrosenblummath/home
Chad Westphal,Professor,Wabash College,https://www.wabash.edu/academics/computer_science/
Colin McKinney,Associate Professor,Wabash College,https://www.wabash.edu/academics/computer_science/
Katie Ansaldi,Associate Professor,Wabash College,https://www.wabash.edu/academics/computer_science/
Qixin Deng,Assistant Professor,Wabash College,https://www.wabash.edu/academics/computer_science/
Ryeongkyung Yoon,Assistant Professor,Wabash College,https://www.wabash.edu/academics/computer_science/
Timur Akhunov,Assistant Professor,Wabash College,https://www.wabash.edu/academics/computer_science/
William J. Turner,Associate Professor,Wabash College,http://persweb.wabash.edu/facstaff/turnerw/
Jim Jacobs,Assistant Professor,Wartburg College,https://www.wartburg.edu/people/jim-jacobs/
Terry Letsche,Associate Professor,Wartburg College,https://www.wartburg.edu/people/terry-letsche/
Amanda Holland-Minkley,Professor,Washington & Jefferson College,https://www.washjeff.edu/person/amanda-holland-minkley-ph-d/
Charles Hannon,Professor,Washington & Jefferson College,https://www.washjeff.edu/person/charles-t-hannon-ph-d/
John Ladd,Assistant Professor,Washington & Jefferson College,https://www.washjeff.edu/person/john-ladd/
Rebecca Rapp,Assistant Professor,Washington & Jefferson College,https://www.washjeff.edu/person/rebecca-rapp/
Elizabeth Matthews,Associate Professor,Washington and Lee University,https://www.wlu.edu/profile/matthews-elizabeth
Kefu Lu,Associate Professor,Washington and Lee University,https://sites.google.com/view/kefulu
Nicholas Gardella,Assistant Professor,Washington and Lee University,https://www.wlu.edu/profile/gardella-nicholas
Sara Sprenkle,Associate Professor,Washington and Lee University,https://www.wlu.edu/profile/sprenkle-sara
Simon Levy,Professor,Washington and Lee University,https://simondlevy.academic.wlu.edu/
Trevor Stalnaker,Assistant Professor,Washington and Lee University,https://www.wlu.edu/profile/stalnaker-trevor
Austin Lobo,Associate Professor,Washington College,https://www.washcoll.edu/people_departments/faculty/alobo2.php
Heather Switzer,Assistant Professor,Washington College,https://www.washcoll.edu/people_departments/faculty/hswitzer2.php
Shaun Ramsey,Professor,Washington College,https://www.washcoll.edu/people_departments/faculty/sramsey2.php
Alexa VanHattum,Assistant Professor,Wellesley College,https://www.wellesley.edu/people/alexa-vanhattum
Brian Brubach,Assistant Professor,Wellesley College,https://www.wellesley.edu/people/brian-brubach
Brian Tjaden,Professor,Wellesley College,https://www.wellesley.edu/people/brian-tjaden
Carolyn Anderson,Assistant Professor,Wellesley College,https://www.wellesley.edu/people/carolyn-anderson
Catherine Grevet Delcourt,Associate Professor,Wellesley College,https://www.wellesley.edu/people/catherine-grevet-delcourt
Christine Bassem,Associate Professor,Wellesley College,https://www.wellesley.edu/people/christin-bassem
Eni Mustafaraj,Associate Professor,Wellesley College,https://www.wellesley.edu/people/eni-mustafaraj
Franklyn Turbak,Associate Professor,Wellesley College,https://www.wellesley.edu/people/franklyn-turbak
Jordan Tynes,Assistant Teaching Professor,Wellesley College,https://www.wellesley.edu/people/jordan-tynes
Orit Shaer,Associate Professor,Wellesley College,https://www.wellesley.edu/people/orit-shaer
Panagiotis Metaxas,Professor,Wellesley College,https://www.wellesley.edu/people/panagiotis-metaxas
Peter Mawhorter,Associate Teaching Professor,Wellesley College,https://www.wellesley.edu/people/peter-mawhorter
Sara Melnick,Assistant Teaching Professor,Wellesley College,https://www.wellesley.edu/people/sara-melnick
Scott Anderson,Associate Teaching Professor,Wellesley College,https://www.wellesley.edu/people/scott-anderson
Smaranda Sandu,Assistant Teaching Professor,Wellesley College,https://www.wellesley.edu/people/ana-smaranda-sandu
Stella Kakavouli,Teaching Professor,Wellesley College,https://www.wellesley.edu/people/stella-kakavouli
Vinitha Gadiraju,Assistant Professor,Wellesley College,https://www.wellesley.edu/people/vinitha-gadiraju
Yaniv Yacoby,Assistant Professor,Wellesley College,https://www.wellesley.edu/people/yaniv-yacoby
Dan Licata,Associate Professor,Wesleyan University,https://dlicata.wescreates.wesleyan.edu
Daniel Krizanc,Professor,Wesleyan University,http://dkrizanc.web.wesleyan.edu
James Lipton,Professor,Wesleyan University,http://jlipton.web.wesleyan.edu
Norman Danner,Professor,Wesleyan University,https://ndanner-wesleyancs.gitlab.io/website
Sebastian Zimmeck,Associate Professor,Wesleyan University,https://sebastianzimmeck.de/
Sonia Roberts,Assistant Professor,Wesleyan University,http://www.soniarobots.com
Victoria Ursula Manfredi,Associate Professor,Wesleyan University,https://victoriamanfredi.com
Wai Kiu Chan,Professor,Wesleyan University,https://wkchan.faculty.wesleyan.edu/
Yuxuan Mei,Assistant Professor,Wesleyan University,https://ymei.wescreates.wesleyan.edu/
Heather Muchowski,Assistant Professor,Westminster College (PA),https://www.westminster.edu/profile.cfm?muchowh
John P. Bonomo,Professor,Westminster College (PA),https://www.westminster.edu/profile.cfm?bonomojp
Natacha Fontes Merz,Associate Professor,Westminster College (PA),https://www.westminster.edu/profile.cfm?fontesnc
Devin Pohly,Senior Lecturer,Wheaton College (IL),https://www.wheaton.edu/academics/faculty/devin-pohly/
Hyunju Kim,Associate Professor,Wheaton College (IL),https://www.wheaton.edu/academics/faculty/hyunju-kim/
Thomas VanDrunen,Professor,Wheaton College (IL),https://www.wheaton.edu/academics/faculty/thomas-vandrunen/
Mark D. LeBlanc,Professor,Wheaton College (MA),https://departments.wheatoncollege.edu/faculty/mark-d-leblanc/
Michael B. Gousie,Professor,Wheaton College (MA),https://departments.wheatoncollege.edu/faculty/michael-b-gousie/
Nicholas Almeder,Visiting Instructor,Wheaton College (MA),https://departments.wheatoncollege.edu/faculty/nicholas-almeder/
Tony Tong,Assistant Professor,Wheaton College (MA),https://departments.wheatoncollege.edu/faculty/tong-zhou/
Janet Davis,Professor,Whitman College,https://www.whitman.edu/academics/majors-and-programs/computer-science/faculty-and-staff/janet-davis
John Stratton,Associate Professor,Whitman College,https://www.whitman.edu/academics/majors-and-programs/computer-science/faculty-and-staff/john-stratton
Jordan Wirfs-Brock,Assistant Professor,Whitman College,https://www.whitman.edu/academics/majors-and-programs/computer-science/faculty-and-staff/jordan-wirfs-brock
Richard Torres Molina,Visiting Instructor,Whitman College,https://www.whitman.edu/academics/majors-and-programs/computer-science/faculty-and-staff/richard-torres-molina
Sachintha Pitigala,Visiting Assistant Professor,Whitman College,https://www.whitman.edu/academics/majors-and-programs/computer-science/faculty-and-staff/sachintha-pitigala
William Bares,Associate Professor,Whitman College,https://www.whitman.edu/academics/majors-and-programs/computer-science/faculty-and-staff/william-bares
Calvin K Deutschbein,Assistant Professor,Willamette University,https://my.willamette.edu/people/ckdeutschbein
Fred Agbo,Assistant Professor,Willamette University,https://my.willamette.edu/people/fjagbo
Haiyan Cheng,Professor,Willamette University,https://my.willamette.edu/people/hcheng
Heather Kitada Smalley,Associate Professor,Willamette University,https://my.willamette.edu/people/hsmalley
Hendrik Orem,Assistant Professor,Willamette University,https://my.willamette.edu/people/horem
Jed Rembold,Associate Professor,Willamette University,https://my.willamette.edu/people/jjrembold
Kristen Gore,Assistant Professor,Willamette University,https://my.willamette.edu/people/kgore
Lucas P Cordova,Assistant Professor,Willamette University,https://my.willamette.edu/people/lpcordova
Rachel A Brown,Assistant Professor,Willamette University,https://my.willamette.edu/people/rabrown3
Zechariah D Meunier,Assistant Professor,Willamette University,https://my.willamette.edu/people/zdmeunier
Aaron Williams,Associate Professor,Williams College,https://sites.google.com/williams.edu/aaron
Daniel Barowy,Associate Professor,Williams College,http://cs.williams.edu/~dbarowy/
James Bern,Assistant Professor,Williams College,https://james-bern.github.io/
Jeannie Albrecht,Professor,Williams College,http://cs.williams.edu/~jeannie/
Katie Keith,Assistant Professor,Williams College,https://kakeith.github.io/
Kelly Shaw,Professor,Williams College,http://cs.williams.edu/~kshaw/
Lucas Rosenblatt,Assistant Professor,Williams College,https://lucasrosenblatt.com/
Mark Hopkins,Associate Professor,Williams College,http://markandrewhopkins.com
Nate Chambers,Associate Professor,Williams College,https://hub.williams.edu/csci/people/faculty/nate-chambers/
Rohit Bhattacharya,Assistant Professor,Williams College,https://rohit-bhattacharya.com/
Samuel McCauley,Associate Professor,Williams College,https://www.cs.williams.edu/~sam/
Shikha Singh,Associate Professor,Williams College,https://www.cs.williams.edu/~shikha/
Stephen N. Freund,Professor,Williams College,http://cs.williams.edu/~freund/
William Jannen,Associate Professor,Williams College,http://www.cs.williams.edu/~jannen/
Sunday Ngwobia,Assistant Professor,Wittenberg University,https://www.wittenberg.edu/academics/computerscience/sunday-ngwobia-phd
Theresa Wilson,Professor of Practice,Wittenberg University,https://www.wittenberg.edu/academics/computerscience/theresa-wilson-phd
Aaron L. Garrett,Associate Professor,Wofford College,https://www.wofford.edu/academics/majors-and-programs/computer-science/faculty-and-staff#GarrettAaron
Beau M. Christ,Associate Professor,Wofford College,https://www.wofford.edu/academics/majors-and-programs/computer-science/faculty-and-staff#ChristBeau
Nicole Tobias,Assistant Professor,Wofford College,https://www.linkedin.com/in/nicole-tobias-click/
