name,title,college,field,subfields
Seth Fogarty,Associate Professor,Trinity University,Computer Science,Logic & verification|Algorithms & complexity|Programming languages
Sheng Tan,Associate Professor,Trinity University,Computer Science,Mobile computing|Computer security & privacy|Human-computer interaction
Yu Zhang,Professor,Trinity University,Computer Science,Artificial intelligence
Zeyu Chen,Visiting Assistant Professor,Trinity University,Computer Science,Natural language processing|Machine learning|Computer vision
Aaron Cass,Associate Professor,Union College (NY),Computer Science,Human-computer interaction|Software engineering
Arjun Viswanathan,Visiting Assistant Professor,Union College (NY),Computer Science,Logic & verification
Chris Fernandes,Professor,Union College (NY),Computer Science,Databases|Data science
Georgia Doing,Visiting Assistant Professor,Union College (NY),Computer Science,Machine learning|Data science|Computational bio & bioinformatics
John Rieffel,Professor,Union College (NY),Computer Science,Robotics|Artificial intelligence
Kristina Striegnitz,Associate Professor,Union College (NY),Computer Science,Natural language processing|Robotics|Computer science education
Matt Anderson,Associate Professor,Union College (NY),Computer Science,Algorithms & complexity|Logic & verification|Computational bio & bioinformatics|Quantum computing|Artificial intelligence
Nick Webb,Associate Professor,Union College (NY),Computer Science,Natural language processing|Robotics|Computer science education
Shruti Mahajan,Assistant Professor,Union College (NY),Computer Science,Human-computer interaction
TJ Schlueter,Visiting Assistant Professor,Union College (NY),Computer Science,Artificial intelligence|Economics & computation
Andrew Marshall,Associate Professor,University of Mary Washington,Computer Science,Logic & verification|Artificial intelligence|Cryptography
Evan Coleman,Assistant Professor,University of Mary Washington,Computer Science,High-performance computing|Machine learning|Computer architecture|Distributed systems|Algorithms & complexity
Gusty Cooper,Lecturer,University of Mary Washington,Computer Science,Operating systems|Computer architecture
Ian Finlayson,Associate Professor,University of Mary Washington,Computer Science,Computer architecture|Computer science education
Jennifer Polack,Professor,University of Mary Washington,Computer Science,Computer science education|Games & interactive art|Computer graphics
Jessica Zeitz,Associate Professor,University of Mary Washington,Computer Science,Data science|Visualization
Josh Clements,Lecturer,University of Mary Washington,Computer Science,Artificial intelligence|Human-computer interaction
Karen Anewalt,Professor,University of Mary Washington,Computer Science,Computer science education
Prashant Chandrasekar,Assistant Professor,University of Mary Washington,Computer Science,Artificial intelligence|Human-computer interaction
Stephen Davies,Professor,University of Mary Washington,Computer Science,Data science|Computational social science
Xin-Wen Wu,Associate Professor,University of Mary Washington,Computer Science,Computer security & privacy|Cryptography
Elena Machkasova,Associate Professor,University of Minnesota Morris,Computer Science,Programming languages|Computer science education
Kristin Lamberty,Associate Professor,University of Minnesota Morris,Computer Science,Human-computer interaction
Nic McPhee,Professor,University of Minnesota Morris,Computer Science,Artificial intelligence
Peter Dolan,Associate Professor,University of Minnesota Morris,Mathematics or Statistics,
Wenkai Guan,Assistant Professor,University of Minnesota Morris,Computer Science,Machine learning|Computer architecture
Adam Whitley,Assistant Professor,University of North Carolina Asheville,Computer Science,Algorithms & complexity|Data science
Farzana Rashid,Assistant Professor,University of North Carolina Asheville,Computer Science,Natural language processing|Information retrieval
Kenneth Bogert,Associate Professor,University of North Carolina Asheville,Computer Science,Robotics|Machine learning|Artificial intelligence
Kevin Sanft,Professor,University of North Carolina Asheville,Computer Science,High-performance computing
Marietta Cameron,Professor,University of North Carolina Asheville,Computer Science,Computer vision|Computer graphics|Artificial intelligence
Michael Sarris,Lecturer,University of North Carolina Asheville,Computer Science,
Sarah Van Wart,Assistant Professor,University of North Carolina Asheville,Computer Science,Human-computer interaction|Computational social science|Computer science education|Software engineering|Information retrieval
Adam Smith,Associate Professor,University of Puget Sound,Computer Science,Machine learning|Computational bio & bioinformatics
Alison Paradise,Instructor,University of Puget Sound,Mathematics or Statistics,
America Chambers,Associate Professor,University of Puget Sound,Computer Science,Machine learning|Natural language processing
Cynthia Gibson,Visiting Assistant Professor,University of Puget Sound,Mathematics or Statistics,
David Chiu,Professor,University of Puget Sound,Computer Science,Distributed systems|Data science|High-performance computing
Jake Price,Associate Professor,University of Puget Sound,Mathematics or Statistics,
Maddie Weinstein,Associate Professor,University of Puget Sound,Mathematics or Statistics,
Marissa Masden,Assistant Professor,University of Puget Sound,Computer Science,Machine learning|Computational bio & bioinformatics
Sara Johnson,Visiting Assistant Professor,University of Puget Sound,Mathematics or Statistics,
Sunita Chepuri,Associate Professor,University of Puget Sound,Mathematics or Statistics,
Arthur Charlesworth,Professor,University of Richmond,Computer Science,Artificial intelligence|Programming languages
Barry Lawson,Professor,University of Richmond,Computer Science,Measurement & performance analysis
Catherine Finegan-Dollak,Assistant Professor,University of Richmond,Computer Science,Natural language processing|Artificial intelligence|Machine learning
Douglas Szajda,Associate Professor,University of Richmond,Computer Science,Computer security & privacy|Distributed systems|Artificial intelligence
Joonsuk Park,Associate Professor,University of Richmond,Computer Science,Natural language processing
M Charity,Assistant Professor,University of Richmond,Computer Science,Artificial intelligence|Games & interactive art|Programming languages
Mmachi Obiorah,Assistant Professor,University of Richmond,Computer Science,Human-computer interaction
Patrick Martin,Assistant Professor,University of Richmond,Computer Science,Robotics
Prateek Bhakta,Associate Professor,University of Richmond,Computer Science,Algorithms & complexity|Machine learning|Computer security & privacy
Shweta Ware,Associate Professor,University of Richmond,Computer Science,Mobile computing|Data science|Machine learning
Volkan Bakirdan,Adjunct Instructor,University of Richmond,Computer Science,
William F. Prior,Adjunct Instructor,University of Richmond,Computer Science,Data science
Yucong Jiang,Associate Professor,University of Richmond,Computer Science,Data science|Information retrieval
C Karen,Associate Professor,University of Virginia--Wise,Computer Science,Data science
E Alex,Adjunct Instructor,University of Virginia--Wise,Computer Science,Operating systems|Databases|Programming languages
F David,Senior Instructor,University of Virginia--Wise,Computer Science,Logic & verification|Programming languages
H Robert,Associate Professor,University of Virginia--Wise,Computer Science,Software engineering|Mobile computing|Computer graphics
L Shilpa,Assistant Professor,University of Virginia--Wise,Computer Science,Machine learning|Data science
S Jacob,Professor,University of Virginia--Wise,Computer Science,Human-computer interaction|Computer science education
Christopher Sadowski,Associate Professor,Ursinus College,Mathematics or Statistics,
David Henry,Instructor,Ursinus College,Computer Science,Computer architecture|Embedded & real-time systems|Software engineering
Eric Mawuena Takyi,Assistant Professor,Ursinus College,Mathematics or Statistics,
Hugo Moises Montesinos-Yufa,Associate Professor,Ursinus College,Mathematics or Statistics,
Leslie New,Associate Professor,Ursinus College,Mathematics or Statistics,
Lisa A. Grossbauer,Assistant Professor,Ursinus College,Mathematics or Statistics,
Nicholas Scoville,Professor,Ursinus College,Mathematics or Statistics,
Olena Kozhushkina,Associate Professor,Ursinus College,Computer Science,
Susan Adam,Instructor,Ursinus College,Mathematics or Statistics,
William Mongan,Associate Professor,Ursinus College,Computer Science,Computer science education|Programming languages
Anna Gommerstadt,Assistant Professor,Vassar College,Computer Science,Programming languages|Logic & verification
Heather Newman,Assistant Professor,Vassar College,Computer Science,Algorithms & complexity
Jacob Erickson,Visiting Assistant Professor,Vassar College,Computer Science,Computational social science|Human-computer interaction
Jason Waterman,Associate Professor,Vassar College,Computer Science,Operating systems
Jonathan Gordon,Assistant Professor,Vassar College,Computer Science,Natural language processing
Logan Stapleton,Assistant Professor,Vassar College,Computer Science,Artificial intelligence|Human-computer interaction|Machine learning
Luke Hunsberger,Professor,Vassar College,Computer Science,Artificial intelligence
Marc L. Smith,Professor,Vassar College,Computer Science,Logic & verification|Computational bio & bioinformatics|Programming languages
Peter Lemieszewski,Visiting Assistant Professor,Vassar College,Computer Science,Algorithms & complexity
Rui Manuel Pacheco Meireles,Associate Professor,Vassar College,Computer Science,Computer networks|Distributed systems
Abdullah Al-Alaj,Assistant Professor,Virginia Wesleyan University,Computer Science,Computer security & privacy|Software engineering
Zizhong J. Wang,Professor,Virginia Wesleyan University,Mathematics or Statistics,
Alison Rosenblum,Visiting Assistant Professor,Wabash College,Mathematics or Statistics,
Chad Westphal,Professor,Wabash College,Computer Science,
Colin McKinney,Associate Professor,Wabash College,Computer Science,
Katie Ansaldi,Associate Professor,Wabash College,Computer Science,
Qixin Deng,Assistant Professor,Wabash College,Computer Science,Computer graphics
Ryeongkyung Yoon,Assistant Professor,Wabash College,Computer Science,Machine learning|Artificial intelligence|Data science|Algorithms & complexity
Timur Akhunov,Assistant Professor,Wabash College,Mathematics or Statistics,
William J. Turner,Associate Professor,Wabash College,Computer Science,Algorithms & complexity|Computer science education
Jim Jacobs,Assistant Professor,Wartburg College,Computer Science,Computer science education|Machine learning|Artificial intelligence|Natural language processing
Terry Letsche,Associate Professor,Wartburg College,Computer Science,
Amanda Holland-Minkley,Professor,Washington & Jefferson College,Computer Science,Artificial intelligence|Computer security & privacy
Charles Hannon,Professor,Washington & Jefferson College,Computer Science,Human-computer interaction|Visualization|Design automation
John Ladd,Assistant Professor,Washington & Jefferson College,Computer Science,Computational social science|Data science
Rebecca Rapp,Assistant Professor,Washington & Jefferson College,Computer Science,Data science|Human-computer interaction|Mobile computing|Visualization
Elizabeth Matthews,Associate Professor,Washington and Lee University,Computer Science,
Kefu Lu,Associate Professor,Washington and Lee University,Computer Science,Distributed systems|Algorithms & complexity|Software engineering
Nicholas Gardella,Assistant Professor,Washington and Lee University,Computer Science,Human-computer interaction|Computer science education
Sara Sprenkle,Associate Professor,Washington and Lee University,Computer Science,Software engineering|Distributed systems
Simon Levy,Professor,Washington and Lee University,Computer Science,Machine learning
Trevor Stalnaker,Assistant Professor,Washington and Lee University,Computer Science,Software engineering
Austin Lobo,Associate Professor,Washington College,Computer Science,Algorithms & complexity
Heather Switzer,Assistant Professor,Washington College,Computer Science,High-performance computing
Shaun Ramsey,Professor,Washington College,Computer Science,Computer graphics
Alexa VanHattum,Assistant Professor,Wellesley College,Computer Science,Programming languages|Logic & verification|Software engineering|Operating systems
Brian Brubach,Assistant Professor,Wellesley College,Computer Science,Algorithms & complexity|Economics & computation
Brian Tjaden,Professor,Wellesley College,Computer Science,Computational bio & bioinformatics
Carolyn Anderson,Assistant Professor,Wellesley College,Computer Science,Natural language processing
Catherine Grevet Delcourt,Associate Professor,Wellesley College,Computer Science,Human-computer interaction|Computational social science
Christine Bassem,Associate Professor,Wellesley College,Computer Science,Distributed systems|Economics & computation
Eni Mustafaraj,Associate Professor,Wellesley College,Computer Science,Computational social science
Franklyn Turbak,Associate Professor,Wellesley College,Computer Science,Programming languages|Visualization|Computer science education|Human-computer interaction
Jordan Tynes,Assistant Teaching Professor,Wellesley College,Computer Science,Games & interactive art|Human-computer interaction|Computer science education
Orit Shaer,Associate Professor,Wellesley College,Computer Science,Human-computer interaction
Panagiotis Metaxas,Professor,Wellesley College,Computer Science,Information retrieval|Cryptography
Peter Mawhorter,Associate Teaching Professor,Wellesley College,Computer Science,Artificial intelligence|Games & interactive art|Programming languages|Computational social science|Human-computer interaction
Sara Melnick,Assistant Teaching Professor,Wellesley College,Computer Science,Computer science education|Human-computer interaction
Scott Anderson,Associate Teaching Professor,Wellesley College,Computer Science,Artificial intelligence|Natural language processing|Computer graphics
Smaranda Sandu,Assistant Teaching Professor,Wellesley College,Mathematics or Statistics,
Stella Kakavouli,Teaching Professor,Wellesley College,Computer Science,Computer science education|Data science
Vinitha Gadiraju,Assistant Professor,Wellesley College,Computer Science,Human-computer interaction
Yaniv Yacoby,Assistant Professor,Wellesley College,Computer Science,Machine learning
Dan Licata,Associate Professor,Wesleyan University,Computer Science,Programming languages|Logic & verification
Daniel Krizanc,Professor,Wesleyan University,Computer Science,Algorithms & complexity
James Lipton,Professor,Wesleyan University,Computer Science,Logic & verification|Programming languages
Norman Danner,Professor,Wesleyan University,Computer Science,Programming languages|Algorithms & complexity
Sebastian Zimmeck,Associate Professor,Wesleyan University,Computer Science,Computer security & privacy|Natural language processing
Sonia Roberts,Assistant Professor,Wesleyan University,Computer Science,Robotics
Victoria Ursula Manfredi,Associate Professor,Wesleyan University,Computer Science,Computer networks|Distributed systems
Wai Kiu Chan,Professor,Wesleyan University,Mathematics or Statistics,
Yuxuan Mei,Assistant Professor,Wesleyan University,Computer Science,Computer graphics|Computational bio & bioinformatics
Heather Muchowski,Assistant Professor,Westminster College (PA),Mathematics or Statistics,
John P. Bonomo,Professor,Westminster College (PA),Computer Science,Programming languages|Software engineering|Algorithms & complexity
Natacha Fontes Merz,Associate Professor,Westminster College (PA),Mathematics or Statistics,
Devin Pohly,Senior Lecturer,Wheaton College (IL),Computer Science,Computer security & privacy|Computer science education|Human-computer interaction|Operating systems|Programming languages
Hyunju Kim,Associate Professor,Wheaton College (IL),Computer Science,Software engineering
Thomas VanDrunen,Professor,Wheaton College (IL),Computer Science,Natural language processing|Programming languages|Machine learning
Mark D. LeBlanc,Professor,Wheaton College (MA),Computer Science,Artificial intelligence|Natural language processing
Michael B. Gousie,Professor,Wheaton College (MA),Computer Science,Computer graphics|Visualization
Nicholas Almeder,Visiting Instructor,Wheaton College (MA),Computer Science,
Tony Tong,Assistant Professor,Wheaton College (MA),Computer Science,High-performance computing|Distributed systems|Measurement & performance analysis
Janet Davis,Professor,Whitman College,Computer Science,Human-computer interaction
John Stratton,Associate Professor,Whitman College,Computer Science,High-performance computing|Measurement & performance analysis
Jordan Wirfs-Brock,Assistant Professor,Whitman College,Computer Science,Human-computer interaction
Richard Torres Molina,Visiting Instructor,Whitman College,Computer Science,Machine learning|Human-computer interaction
Sachintha Pitigala,Visiting Assistant Professor,Whitman College,Computer Science,Machine learning
William Bares,Associate Professor,Whitman College,Computer Science,Computer graphics|Human-computer interaction|Computer science education
Calvin K Deutschbein,Assistant Professor,Willamette University,Computer Science,Computer security & privacy
Fred Agbo,Assistant Professor,Willamette University,Computer Science,Computer science education|Human-computer interaction|Games & interactive art
Haiyan Cheng,Professor,Willamette University,Computer Science,Machine learning|Data science|Computer science education
Heather Kitada Smalley,Associate Professor,Willamette University,Mathematics or Statistics,
Hendrik Orem,Assistant Professor,Willamette University,Computer Science,Data science
Jed Rembold,Associate Professor,Willamette University,Computer Science,Data science|Databases
Kristen Gore,Assistant Professor,Willamette University,Mathematics or Statistics,
Lucas P Cordova,Assistant Professor,Willamette University,Computer Science,Software engineering|Artificial intelligence|Computer science education
Rachel A Brown,Assistant Professor,Willamette University,Computer Science,Computer graphics|Computer vision
Zechariah D Meunier,Assistant Professor,Willamette University,Computer Science,Machine learning|Data science
Aaron Williams,Associate Professor,Williams College,Computer Science,Algorithms & complexity|Games & interactive art
Daniel Barowy,Associate Professor,Williams College,Computer Science,Programming languages
James Bern,Assistant Professor,Williams College,Computer Science,Robotics|Computer graphics
Jeannie Albrecht,Professor,Williams College,Computer Science,Distributed systems|Computer networks|Information retrieval
Katie Keith,Assistant Professor,Williams College,Computer Science,Natural language processing|Data science|Computational social science
Kelly Shaw,Professor,Williams College,Computer Science,Computer architecture
Lucas Rosenblatt,Assistant Professor,Williams College,Computer Science,Computer security & privacy|Algorithms & complexity
Mark Hopkins,Associate Professor,Williams College,Computer Science,Natural language processing|Artificial intelligence
Nate Chambers,Associate Professor,Williams College,Computer Science,
Rohit Bhattacharya,Assistant Professor,Williams College,Computer Science,Machine learning|Computational bio & bioinformatics
Samuel McCauley,Associate Professor,Williams College,Computer Science,Algorithms & complexity|Data science|Information retrieval
Shikha Singh,Associate Professor,Williams College,Computer Science,Algorithms & complexity|Economics & computation
Stephen N. Freund,Professor,Williams College,Computer Science,Programming languages|Software engineering
William Jannen,Associate Professor,Williams College,Computer Science,Databases|Data science|Operating systems|Computer architecture|Distributed systems
Sunday Ngwobia,Assistant Professor,Wittenberg University,Computer Science,Computer security & privacy|Natural language processing|Machine learning|Artificial intelligence
Theresa Wilson,Professor of Practice,Wittenberg University,Computer Science,Natural language processing
Aaron L. Garrett,Associate Professor,Wofford College,Computer Science,Artificial intelligence
Beau M. Christ,Associate Professor,Wofford College,Computer Science,Machine learning|Computer vision|Data science|Computational bio & bioinformatics
Nicole Tobias,Assistant Professor,Wofford College,Computer Science,
