name,title,college,google_scholar
Youngsun Jang,Assistant Professor,Muhlenberg College,https://scholar.google.com/citations?user=4HnfwZMAAAAJ&hl=en
Daniel Page,Visiting Assistant Professor,New College of Florida,https://scholar.google.com/citations?user=3Ide8pEAAAAJ&hl=en
David Gillman,Associate Professor,New College of Florida,https://scholar.google.com/citations?hl=en&user=YNkv8-cAAAAJ
Fahmida Hamid,Assistant Professor,New College of Florida,https://scholar.google.com/citations?user=OO-3NIgAAAAJ&hl=en
Gil Salu,Visiting Assistant Professor,New College of Florida,https://scholar.google.com/citations?hl=en&user=3DpfUXYAAAAJ
Adam Eck,Associate Professor,Oberlin College,https://scholar.google.com/citations?user=_DksRmEAAAAJ&hl=en
Cynthia Taylor,Associate Professor,Oberlin College,https://scholar.google.com/citations?user=953LGdYAAAAJ&hl=en
Emily Wang,Assistant Professor,Oberlin College,https://scholar.google.com/citations?user=dpGkcigAAAAJ&hl=en
Howard Levinson,Assistant Professor,Oberlin College,https://scholar.google.com/citations?user=dLSDji4AAAAJ&hl=en
Joshua H. Davidson,Assistant Professor,Oberlin College,https://scholar.google.com/citations?user=A59-0XMAAAAJ&hl=en
Mary Hogan,Assistant Professor,Oberlin College,https://scholar.google.com/citations?hl=en&user=2yBwMz0AAAAJ
Michael McCarrin,Assistant Professor,Oberlin College,https://scholar.google.com/citations?hl=en&user=4VFaeoQAAAAJ
Molly Q Feldman,Assistant Professor,Oberlin College,https://scholar.google.com/citations?user=lIzQd5wAAAAJ&hl=en
Roberto Hoyle,Associate Professor,Oberlin College,https://scholar.google.com/citations?user=qkOAq3IAAAAJ&hl=en
Sam Taggart,Associate Professor,Oberlin College,https://scholar.google.com/citations?user=PS-r0aAAAAAJ&hl=en
Stephen Checkoway,Associate Professor,Oberlin College,https://scholar.google.com/citations?user=EhRzLhQAAAAJ&hl=en
Chris Cianci,Assistant Professor,Occidental College,https://scholar.google.com/citations?user=I5AuHTkAAAAJ&hl=en
Hector M. Camarillo Abad,Assistant Professor,Occidental College,https://scholar.google.com/citations?user=U-im7ioAAAAJ&hl=en
Hsing-Hau Chen,Associate Professor,Occidental College,https://scholar.google.com/citations?user=h_SIpNkAAAAJ&hl=en
Joel Walsh,Assistant Professor,Occidental College,https://scholar.google.com/citations?user=vjI3KY4AAAAJ&hl=en
Justin Li,Associate Professor,Occidental College,https://scholar.google.com/citations?user=ZFBRntcAAAAJ&hl=en
Kathryn Leonard,Professor,Occidental College,https://scholar.google.com/citations?user=2OvMZAcAAAAJ&hl=en
Meiqing Zhang,Assistant Professor,Occidental College,https://scholar.google.com/citations?user=WbNrf9IAAAAJ&hl=en
Teddy Pozo,Assistant Professor,Occidental College,https://scholar.google.com/citations?user=mF4ZEVsAAAAJ&hl=en
Treena Basu,Associate Professor,Occidental College,https://scholar.google.com/citations?user=pSvbuX8AAAAJ&hl=en
Mehwish Abbasi,Assistant Professor,Ohio Wesleyan University,https://scholar.google.com/citations?hl=en&user=nCXDqTUAAAAJ
Alexandra Papoutsaki,Associate Professor,Pomona College,https://scholar.google.com/citations?user=eR2Drb4AAAAJ&hl=en
Andrew T. Wilson,Lecturer,Pomona College,https://scholar.google.com/citations?user=u7LexgcAAAAJ&hl=en
Anthony Clark,Assistant Professor,Pomona College,https://scholar.google.com/citations?user=jXXsUekAAAAJ&hl=en
David R. Kauchak,Professor,Pomona College,https://scholar.google.com/citations?user=vWEw8IsAAAAJ&hl=en
Eleanor Birrell,Associate Professor,Pomona College,https://scholar.google.com/citations?user=DzS4K0IAAAAJ&hl=en
Jingyi Li,Assistant Professor,Pomona College,https://scholar.google.com/citations?user=PMVUPvIAAAAJ&hl=en
Joseph C. Osborn,Associate Professor,Pomona College,https://scholar.google.com/citations?user=04S3fL0AAAAJ&hl=en
Michael Zlatin,Assistant Professor,Pomona College,https://scholar.google.com/citations?user=h8apFZsAAAAJ&hl=en
Sam Thomas,Assistant Professor,Pomona College,https://scholar.google.com/citations?user=Hv9wU6UAAAAJ&hl=en
Tzu-Yi Chen,Professor,Pomona College,https://scholar.google.com/citations?user=49Yd2vAAAAAJ&hl=en
Yuqing Melanie Wu,Professor,Pomona College,https://scholar.google.com/citations?user=jh1UTroAAAAJ&hl=en
Gregory Goeckel,Professor,Presbyterian College,https://scholar.google.com/citations?hl=en&user=SddH7PIAAAAJ
Olivia Nche,Assistant Professor,Presbyterian College,https://scholar.google.com/citations?hl=en&user=En0FaUwAAAAJ
Brad Spendlove,Associate Professor,Randolph College,https://scholar.google.com/citations?user=f8QBCkoAAAAJ&hl=en
Jia Wan,Associate Professor,Randolph College,https://scholar.google.com/citations?user=8VCYME8AAAAJ&hl=en
Marc Ordower,Visiting Associate Professor,Randolph College,https://scholar.google.com/citations?hl=en&user=YAhc_LMAAAAJ
John W. McManus,Associate Professor,Randolph-Macon College,https://scholar.google.com/citations?user=X_WPtEsAAAAJ&hl=en
La Toria H. Tookes,Senior Lecturer,Randolph-Macon College,https://scholar.google.com/citations?hl=en&user=aAYqV_gAAAAJ
Maha Elouni,Assistant Professor,Randolph-Macon College,https://scholar.google.com/citations?user=tmE_HOoAAAAJ&hl=en
Rance Necaise,Associate Professor,Randolph-Macon College,https://scholar.google.com/citations?user=ld954bcAAAAJ&hl=en
Robin M. Givens,Associate Professor,Randolph-Macon College,https://scholar.google.com/citations?user=ld954bcAAAAJ&hl=en
Samuel Henry,Assistant Professor,Randolph-Macon College,https://scholar.google.com/citations?user=xJvS204AAAAJ&hl=en
Adam Groce,Associate Professor,Reed College,https://scholar.google.com/citations?user=JpB-xkUAAAAJ&hl=en
Erica Blum,Assistant Professor,Reed College,https://scholar.google.com/citations?hl=en&user=IdVZlwMAAAAJ
Greg Anderson,Assistant Professor,Reed College,https://scholar.google.com/citations?user=CCp5zB4AAAAJ&hl=en
Harper Knittel,Assistant Professor,Reed College,https://scholar.google.com/citations?hl=en&user=kpukYeAAAAAJ
Jim Fix,Professor,Reed College,https://scholar.google.com/citations?user=qea4NysAAAAJ&hl=en
Addison Schwamb,Assistant Professor,Rhodes College,https://scholar.google.com/citations?user=wCjQ_jkAAAAJ&hl=en
Betsy Sanders,Professor,Rhodes College,https://scholar.google.com/citations?user=n66KjYAAAAAJ&hl=en
Brian Larkins,Associate Professor,Rhodes College,https://scholar.google.com/citations?user=gW3i13wAAAAJ&hl=en
Jace King,Visiting Assistant Professor,Rhodes College,https://scholar.google.com/citations?user=E9E7t7UAAAAJ&hl=en
Mark Cooper,Adjunct Assistant Professor,Rhodes College,https://scholar.google.com/citations?user=eUCWyrwAAAAJ&hl=en
Matt Superdock,Assistant Professor,Rhodes College,https://scholar.google.com/citations?user=ch9MXlAAAAAJ&hl=en
Phillip Kirlin,Associate Professor,Rhodes College,https://scholar.google.com/citations?user=mbh3l9sAAAAJ&hl=en
Sean Kugele,Assistant Professor,Rhodes College,https://scholar.google.com/citations?user=19vOmvQAAAAJ&hl=en
Anil Shende,Professor,Roanoke College,https://scholar.google.com/citations?hl=en&user=43pn2o4AAAAJ
Durell Bouchard,Associate Professor,Roanoke College,https://scholar.google.com/citations?user=ked9-hcAAAAJ
Wale Sekoni,Assistant Professor,Roanoke College,https://scholar.google.com/citations?user=ljyqpYIAAAAJ&hl=en
Adam Albina,Assistant Professor,Saint Anselm College,https://scholar.google.com/citations?user=8b8RLggAAAAJ&hl=en
Michael Huelsman,Assistant Professor,Saint Anselm College,https://scholar.google.com/citations?hl=en&user=8mVW2SIAAAAJ
Mitra Mohtarami,Assistant Professor,Saint Anselm College,https://scholar.google.com/citations?user=8b8RLggAAAAJ&hl=en
Rajesh Prasad,Associate Professor,Saint Anselm College,https://scholar.google.com/citations?user=ta3marIAAAAJ&hl=en
Aarathi Prasad,Associate Professor,Skidmore College,https://scholar.google.com/citations?user=L35ZiqwAAAAJ&hl=en
Christine Reilly,Associate Professor,Skidmore College,https://scholar.google.com/citations?user=VDKLisoAAAAJ&hl=en
David Read,Associate Teaching Professor,Skidmore College,https://scholar.google.com/citations?user=2LC1d3QAAAAJ&hl=en
Esma Wali,Visiting Assistant Professor,Skidmore College,https://scholar.google.com/citations?user=Mfu2vyUAAAAJ&hl=en
Michael Eckmann,Associate Professor,Skidmore College,https://scholar.google.com/citations?user=Q5EjE5EAAAAJ&hl=en
Nelson Dellis,Visiting Assistant Professor,Skidmore College,https://scholar.google.com/citations?user=EoY5Db0AAAAJ&hl=en
Thomas O'Connell,Associate Professor,Skidmore College,https://scholar.google.com/citations?user=lNQeAXEAAAAJ&hl=en
Wenlu Du,Assistant Professor,Skidmore College,https://scholar.google.com/citations?user=oVSoVywAAAAJ&hl=en
Ab Mosca,Visiting Assistant Professor,Smith College,https://scholar.google.com/citations?user=vjjrI9sAAAAJ&hl=en
Halie Rando,Assistant Professor,Smith College,https://scholar.google.com/citations?user=gWtl3GwAAAAJ&hl=en
Hia Ghosh,Lecturer,Smith College,https://scholar.google.com/citations?user=olIhQzAAAAAJ&hl=en
Ileana Streinu,Professor,Smith College,https://scholar.google.com/citations?user=eigpQpsAAAAJ&hl=en
Jamie Macbeth,Associate Professor,Smith College,https://scholar.google.com/citations?user=leoVUAwAAAAJ&hl=en
Johanna Brewer,Assistant Professor,Smith College,https://scholar.google.com/citations?user=QIneXuUAAAAJ&hl=en
Katherine M. Kinnaird,Associate Professor,Smith College,https://scholar.google.com/citations?user=thI0iAkAAAAJ&hl=en
Michael Robson,Assistant Professor,Smith College,https://scholar.google.com/citations?user=s0IWIykAAAAJ&hl=en
Nicholas Howe,Professor,Smith College,https://scholar.google.com/citations?user=_PboCSwAAAAJ&hl=en
Pablo Frank Bolton,Lecturer,Smith College,https://scholar.google.com/citations?user=NbSsqjMAAAAJ&hl=en
R. Jordan Crouser,Associate Professor,Smith College,https://scholar.google.com/citations?hl=en&user=lnxO9joAAAAJ
Shinyoung Cho,Assistant Professor,Smith College,https://scholar.google.com/citations?user=NCVqJnUAAAAJ&hl=en
Ammon Hepworth,Assistant Professor,Southern Virginia University,https://scholar.google.com/citations?user=xcWxN30AAAAJ&hl=en
Arjun Chandrasekhar,Assistant Professor,Southwestern University,https://scholar.google.com/citations?user=NFszIc0AAAAJ&hl=en
Barbara M. Anthony,Professor,Southwestern University,https://scholar.google.com/citations?hl=en&user=FPmIiFkAAAAJ
Jacob Schrum,Associate Professor,Southwestern University,https://scholar.google.com/citations?user=mySt8HoAAAAJ&hl=en
A.J. Dykstra,Lecturer,St. Lawrence University,https://scholar.google.com/citations?user=x0XIjAIAAAAJ&hl=en
Choong-Soo Lee,Associate Professor,St. Lawrence University,https://scholar.google.com/citations?user=MG0Ig0cAAAAJ&hl=en
Daniel Condon,Assistant Professor,St. Lawrence University,https://scholar.google.com/citations?hl=en&user=xcp6mdgAAAAJ
Daniel M Look,Professor,St. Lawrence University,https://scholar.google.com/citations?user=dzui_8cAAAAJ&hl=en
Duncan Melville,Professor,St. Lawrence University,https://scholar.google.com/citations?user=ZnIFC9oAAAAJ&hl=en
Ed Harcourt,Professor,St. Lawrence University,https://scholar.google.com/citations?user=x_oZs9IAAAAJ&hl=vi
Gabriel Dorfsman-Hopkins,Assistant Professor,St. Lawrence University,https://scholar.google.com/citations?hl=en&user=raZe1vAAAAAJ
Ivan Ramler,Associate Professor,St. Lawrence University,https://scholar.google.com/citations?user=WPfeIsUAAAAJ&hl=en
Jessica Chapman,Professor,St. Lawrence University,https://scholar.google.com/citations?user=0hE7jr8AAAAJ&hl=en
Kevin A. Angstadt,Associate Professor,St. Lawrence University,https://scholar.google.com/citations?user=_xSeKAkAAAAJ&hl=en
Leiyue Li,Assistant Professor,St. Lawrence University,https://scholar.google.com/citations?hl=en&user=BiPE7h0AAAAJ
Lisa Torrey,Associate Professor,St. Lawrence University,https://scholar.google.com/citations?user=FkbF9pYAAAAJ&hl=en
Maegan K. Bos,Associate Professor,St. Lawrence University,https://scholar.google.com/citations?user=mawmUR4AAAAJ&hl=en
Matt Higham,Associate Professor,St. Lawrence University,https://scholar.google.com/citations?user=vNlUUYsAAAAJ&hl=en
Michael Schuckers,Professor,St. Lawrence University,https://scholar.google.com/citations?user=vmzOZbcAAAAJ&hl=de
Patti Frazer Lock,Professor,St. Lawrence University,https://scholar.google.com/citations?user=tdjdxCkAAAAJ
Robin Lock,Professor,St. Lawrence University,https://scholar.google.com/citations?hl=en&user=yKtBugEAAAAJ
Bob Tracy,Adjunct Instructor,St. Mary's College of Maryland,https://scholar.google.com/citations?hl=en&user=H4WDUpcAAAAJ
Emily Barranca,Assistant Professor,St. Mary's College of Maryland,https://scholar.google.com/citations?user=v5OjzV0AAAAJ&hl=en
Muhieddine Shebaro,Visiting Assistant Professor,St. Mary's College of Maryland,https://scholar.google.com/citations?user=OOL5AyIAAAAJ&hl=en
Richard Young,Adjunct Professor,St. Mary's College of Maryland,https://scholar.google.com/citations?hl=en&user=lRTRxSIAAAAJ
Sayan Goswami,Assistant Professor,St. Mary's College of Maryland,https://scholar.google.com/citations?user=_WXkxGQAAAAJ&hl=en
Simon Read,Associate Professor,St. Mary's College of Maryland,https://scholar.google.com/citations?hl=en&user=pr8YcVIAAAAJ
Waqar Saleem,Associate Professor,St. Mary's College of Maryland,https://scholar.google.com/citations?user=-YdA5D8AAAAJ
Seth Meyer,Professor,St. Norbert College,https://scholar.google.com/citations?user=6V5EszAAAAAJ&hl=en
Barbara Johnson,Visiting Assistant Professor,St. Olaf College,https://scholar.google.com/citations?user=s9BXEjgAAAAJ&hl=en
Jaime Davila,Associate Professor,St. Olaf College,https://scholar.google.com/citations?user=XjCGeVYAAAAJ&hl=en
Kodjo Houssou,Visiting Instructor,St. Olaf College,https://scholar.google.com/citations?user=OybnPn8AAAAJ&hl=en
Matthew Wright,Associate Professor,St. Olaf College,https://scholar.google.com/citations?user=1p8KYEIAAAAJ&hl=en
Melissa Lynn,Assistant Professor,St. Olaf College,https://scholar.google.com/citations?user=OybnPn8AAAAJ&hl=en
Olaf Hall-Holt,Associate Professor,St. Olaf College,https://scholar.google.com/citations?user=1p8KYEIAAAAJ&hl=en
Ryota Matsuura,Professor,St. Olaf College,https://scholar.google.com/citations?user=tJTR1oJZcp4C&hl=en
Will Leeson,Assistant Professor,St. Olaf College,https://scholar.google.com/citations?user=RBgNb_kAAAAJ&hl=en
Hamza M. Elhamdadi,Assistant Professor,Stonehill College,https://scholar.google.com/citations?user=klfeBgIAAAAJ&hl=en
Samuel Goree,Assistant Professor,Stonehill College,https://scholar.google.com/citations?user=1yJs7GgAAAAJ&hl=en
Sharmishtha Dutta,Assistant Professor,Stonehill College,https://scholar.google.com/citations?user=s0z7HewAAAAJ&hl=en
Alathea Jensen,Associate Professor,Susquehanna University,https://scholar.google.com/citations?hl=en&user=VR9Pz14AAAAJ
Alexander Wilce,Professor,Susquehanna University,https://scholar.google.com/citations?user=xCwWBg8AAAAJ&hl=en
Anusha Veluswamy,Assistant Professor,Susquehanna University,https://scholar.google.com/citations?user=XYkJHdkAAAAJ&hl=en
Edisanter Lo,Professor,Susquehanna University,https://scholar.google.com/citations?user=_rEk0ncAAAAJ&hl=en
Jeffrey Graham,Associate Professor,Susquehanna University,https://scholar.google.com/citations?user=RxphYqwAAAAJ&hl=en
Steven Scheirer,Assistant Professor,Susquehanna University,https://scholar.google.com/citations?user=3n9FWf4AAAAJ&hl=en
Ameet Soni,Associate Professor,Swarthmore College,https://scholar.google.com/citations?user=HPYGJ8gAAAAJ&hl=en
Andrew Danner,Professor,Swarthmore College,https://scholar.google.com/citations?user=5arl_Q8AAAAJ&hl=en
Ben Mitchell,Assistant Professor,Swarthmore College,https://scholar.google.com/citations?user=xNRziXcAAAAJ&hl=en
Charlie Kazer,Lab Instructor,Swarthmore College,https://scholar.google.com/citations?user=EZppqzoAAAAJ&hl=en
Gabriel Hope,Visiting Assistant Professor,Swarthmore College,https://scholar.google.com/citations?hl=en&user=zFMN24cAAAAJ
Joshua Brody,Associate Professor,Swarthmore College,https://scholar.google.com/citations?user=FP9jNNkAAAAJ&hl=en
Keith O'Hara,Associate Professor,Swarthmore College,https://scholar.google.com/citations?user=LXr-dOQAAAAJ&hl=en
Kevin Webb,Associate Professor,Swarthmore College,https://scholar.google.com/citations?user=oJyWHW0AAAAJ&hl=en
Lila Fontes,Associate Professor,Swarthmore College,https://scholar.google.com/citations?user=lIKNXiYAAAAJ&hl=en
Nathaniel Grammel,Visiting Assistant Professor,Swarthmore College,https://scholar.google.com/citations?user=ldWF9aYAAAAJ&hl=en
Neil Lutz,Visiting Assistant Professor,Swarthmore College,https://scholar.google.com/citations?user=aw4FZEIAAAAJ&hl=en
Ranysha Ware,Assistant Professor,Swarthmore College,https://scholar.google.com/citations?user=uVdgpL8AAAAJ&hl=en
Rich Wicentowski,Professor,Swarthmore College,https://scholar.google.com/citations?user=kl7fn3gAAAAJ&hl=en
Sukrit Venkatagiri,Assistant Professor,Swarthmore College,https://scholar.google.com/citations?user=f9JCcxAAAAAJ&hl=en
Tia Newhall,Professor,Swarthmore College,https://scholar.google.com/citations?user=TcipDegAAAAJ&hl=en
Vasanta Chaganti,Associate Professor,Swarthmore College,https://scholar.google.com/citations?user=WQn_ygoAAAAJ&hl=en
Zachary Palmer,Associate Professor,Swarthmore College,https://scholar.google.com/citations?user=0_e4C00AAAAJ&hl=en
Catherine Cavagnaro,Professor,The University of the South,https://scholar.google.com/citations?user=F0XeZiYAAAAJ&hl=en
Ross Sowell,Associate Professor,The University of the South,https://scholar.google.com/citations?user=QoUpqrYAAAAJ&hl=en
Stephen Carl,Associate Professor,The University of the South,https://scholar.google.com/citations?hl=en&user=lHXR-zNi00AC
Marcus Brumfield,Assistant Professor,Tougaloo College,https://scholar.google.com/citations?hl=en&user=mgItsboAAAAJ
Bobby England,Professor,Transylvania University,https://scholar.google.com/citations?user=HIQ-LGMAAAAJ&hl=en
Kenny Moorman,Professor,Transylvania University,https://scholar.google.com/citations?user=AWHaCykAAAAJ&hl=en
Chandranil Chakraborttii,Assistant Professor,Trinity College,https://scholar.google.com/citations?user=IvKw05sAAAAJ&hl=en
Ewa Syta,Associate Professor,Trinity College,https://scholar.google.com/citations?user=sWHQCFIAAAAJ&hl=en
Jonathan Johnson,Visiting Lecturer,Trinity College,https://scholar.google.com/citations?user=N3Z4jx4AAAAJ&hl=en
Madalene Spezialetti,Associate Professor,Trinity College,https://scholar.google.com/citations?user=og2EQiUAAAAJ&hl=en
Maminur Islam,Assistant Professor,Trinity College,https://scholar.google.com/citations?user=tvxNJD0AAAAJ&hl=en
Peter A. Yoon,Professor,Trinity College,https://scholar.google.com/citations?user=8l9BcBAAAAAJ&hl=en
Takunari Miyazaki,Associate Professor,Trinity College,https://scholar.google.com/citations?user=e05y9xEAAAAJ&hl=ja
Britton Horn,Assistant Professor,Trinity University,https://scholar.google.com/citations?user=fTe-ACYAAAAJ&hl=en
Eduardo Davalos Anaya,Assistant Professor,Trinity University,https://scholar.google.com/citations?user=tAszlSkAAAAJ&hl=en
Eva Tuba,Assistant Professor,Trinity University,https://scholar.google.com/citations?user=GlKwwMQAAAAJ&hl=en
Johanna Jacob,Assistant Professor,Trinity University,https://scholar.google.com/citations?user=YJ3ls7YAAAAJ&hl=en
Matthew Hibbs,Associate Professor,Trinity University,https://scholar.google.com/citations?user=XOrGKF4AAAAJ&hl=en
Paul Myers,Professor,Trinity University,https://scholar.google.com/citations?user=uvszLnAAAAAJ&hl=en
Seth Fogarty,Associate Professor,Trinity University,https://scholar.google.com/citations?user=teTBejQAAAAJ&hl=en
Sheng Tan,Associate Professor,Trinity University,https://scholar.google.com/citations?user=vhUYV3gAAAAJ&hl=en
Yu Zhang,Professor,Trinity University,https://scholar.google.com/citations?user=lodtnAYAAAAJ&hl=en
Zeyu Chen,Visiting Assistant Professor,Trinity University,https://scholar.google.com/citations?user=LCzu9MEAAAAJ&hl=en
Aaron Cass,Associate Professor,Union College (NY),https://scholar.google.com/citations?user=IF-mw2wAAAAJ&hl=es
Arjun Viswanathan,Visiting Assistant Professor,Union College (NY),https://scholar.google.com/citations?user=o3mIkGsAAAAJ&hl=en
Chris Fernandes,Professor,Union College (NY),https://scholar.google.com/citations?user=8C87yoIAAAAJ&hl=en
Georgia Doing,Visiting Assistant Professor,Union College (NY),https://scholar.google.com/citations?hl=en&user=-GDlWUMAAAAJ
John Rieffel,Professor,Union College (NY),https://scholar.google.com/citations?user=mOlQZ30AAAAJ&hl=en
Kristina Striegnitz,Associate Professor,Union College (NY),https://scholar.google.com/citations?user=aXn42y8AAAAJ&hl=en
Matt Anderson,Associate Professor,Union College (NY),https://scholar.google.com/citations?user=KltZGjMAAAAJ&hl=en
Nick Webb,Associate Professor,Union College (NY),https://scholar.google.com/citations?hl=en&user=_Sq0ebwAAAAJ
Shruti Mahajan,Assistant Professor,Union College (NY),https://scholar.google.com/citations?user=Kw4ZWScAAAAJ&hl=en
TJ Schlueter,Visiting Assistant Professor,Union College (NY),https://scholar.google.com/citations?user=JK4MjhsAAAAJ&hl=en
Andrew Marshall,Associate Professor,University of Mary Washington,https://scholar.google.com/citations?user=Re5zhb4AAAAJ&hl=en
Evan Coleman,Assistant Professor,University of Mary Washington,https://scholar.google.com/citations?hl=en&user=2a1LymgAAAAJ
Gusty Cooper,Lecturer,University of Mary Washington,https://scholar.google.com/citations?hl=en&user=3rRYklUAAAAJ
Ian Finlayson,Associate Professor,University of Mary Washington,https://scholar.google.com/citations?user=m7qAS28AAAAJ&hl=en
Jennifer Polack,Professor,University of Mary Washington,https://scholar.google.com/citations?user=sBRijTcAAAAJ&hl=en
Jessica Zeitz,Associate Professor,University of Mary Washington,https://scholar.google.com/citations?user=p0MiE_QAAAAJ&hl=en
Josh Clements,Lecturer,University of Mary Washington,https://scholar.google.com/citations?hl=en&user=UaV-Q6IAAAAJ
Karen Anewalt,Professor,University of Mary Washington,https://scholar.google.com/citations?hl=en&user=060zUaAAAAAJ
Prashant Chandrasekar,Assistant Professor,University of Mary Washington,https://scholar.google.com/citations?user=ccMZ46IAAAAJ&hl=en
Stephen Davies,Professor,University of Mary Washington,https://scholar.google.com/citations?hl=en&user=9pkpxRoAAAAJ
Xin-Wen Wu,Associate Professor,University of Mary Washington,https://scholar.google.com/citations?user=wSESyXH7LoMC&hl=en
Elena Machkasova,Associate Professor,University of Minnesota Morris,https://scholar.google.com/citations?user=ZiP_z-IAAAAJ&hl=en
Kristin Lamberty,Associate Professor,University of Minnesota Morris,https://scholar.google.com/citations?hl=en&user=hbkmFjcAAAAJ
Nic McPhee,Professor,University of Minnesota Morris,https://scholar.google.com/citations?user=iQlsotIAAAAJ&hl=en
Peter Dolan,Associate Professor,University of Minnesota Morris,https://scholar.google.com/citations?hl=en&user=D43qGz4AAAAJ
Wenkai Guan,Assistant Professor,University of Minnesota Morris,https://scholar.google.com/citations?user=fJriImAAAAAJ&hl=en
Adam Whitley,Assistant Professor,University of North Carolina Asheville,https://scholar.google.com/citations?user=L4AE2yYAAAAJ&hl=en
Farzana Rashid,Assistant Professor,University of North Carolina Asheville,https://scholar.google.com/citations?user=j6dP4yEAAAAJ&hl=en
Kenneth Bogert,Associate Professor,University of North Carolina Asheville,https://scholar.google.com/citations?user=HYCHbSUAAAAJ&hl=en
Kevin Sanft,Professor,University of North Carolina Asheville,https://scholar.google.com/citations?user=epScuekAAAAJ&hl=en
Marietta Cameron,Professor,University of North Carolina Asheville,https://scholar.google.com/citations?hl=en&user=ZIP3bdUAAAAJ
Michael Sarris,Lecturer,University of North Carolina Asheville,https://scholar.google.com/citations?user=3C0yDU0AAAAJ&hl=el
Sarah Van Wart,Assistant Professor,University of North Carolina Asheville,https://scholar.google.com/citations?user=SznLjBcAAAAJ&hl=en
Adam Smith,Associate Professor,University of Puget Sound,https://scholar.google.com/citations?user=fkGi-JMAAAAJ&hl=en
Alison Paradise,Instructor,University of Puget Sound,https://scholar.google.com/citations?user=rWPBP7IAAAAJ&hl=en
America Chambers,Associate Professor,University of Puget Sound,https://scholar.google.com/citations?hl=en&view_op=top_venues&vq=phy_acousticssound
Cynthia Gibson,Visiting Assistant Professor,University of Puget Sound,https://scholar.google.com/citations?user=GiA5yIsAAAAJ&hl=en
David Chiu,Professor,University of Puget Sound,https://scholar.google.com/citations?user=HwaZjxcAAAAJ&hl=en
Jake Price,Associate Professor,University of Puget Sound,https://scholar.google.com/citations?user=3SyZAb8AAAAJ&hl=en
Maddie Weinstein,Associate Professor,University of Puget Sound,https://scholar.google.com/citations?user=rz3qFaQAAAAJ&hl=en
Marissa Masden,Assistant Professor,University of Puget Sound,https://scholar.google.com/citations?hl=en&user=7RQU0k0AAAAJ
Sara Johnson,Visiting Assistant Professor,University of Puget Sound,https://scholar.google.com/citations?user=eMvbVTsAAAAJ&hl=fil
Sunita Chepuri,Associate Professor,University of Puget Sound,https://scholar.google.com/citations?user=3SyZAb8AAAAJ&hl=en
Arthur Charlesworth,Professor,University of Richmond,https://scholar.google.com/citations?user=dGDG7iMAAAAJ&hl=en
Barry Lawson,Professor,University of Richmond,
Catherine Finegan-Dollak,Assistant Professor,University of Richmond,https://scholar.google.com/citations?user=WeKGg44AAAAJ&hl=en
Douglas Szajda,Associate Professor,University of Richmond,https://scholar.google.com/citations?user=_bw-eZIAAAAJ&hl=en
Joonsuk Park,Associate Professor,University of Richmond,https://scholar.google.com/citations?user=3SPMM3oAAAAJ&hl=en
M Charity,Assistant Professor,University of Richmond,https://scholar.google.com/citations?user=AKXHtd8AAAAJ&hl=en
Mmachi Obiorah,Assistant Professor,University of Richmond,https://scholar.google.com/citations?user=9501B3IAAAAJ&hl=en
Patrick Martin,Assistant Professor,University of Richmond,https://scholar.google.com/citations?user=-aGXo9cAAAAJ&hl=en
Prateek Bhakta,Associate Professor,University of Richmond,https://scholar.google.com/citations?hl=en&user=H7mK4S8AAAAJ
Shweta Ware,Associate Professor,University of Richmond,https://scholar.google.com/citations?user=Uk0rcfMAAAAJ&hl=en
Volkan Bakirdan,Adjunct Instructor,University of Richmond,https://scholar.google.com/citations?user=akkK0dwAAAAJ&hl=en
William F. Prior,Adjunct Instructor,University of Richmond,https://scholar.google.com/citations?hl=en&user=W68nbkQAAAAJ
Yucong Jiang,Associate Professor,University of Richmond,https://scholar.google.com/citations?user=RD0UlhwAAAAJ&hl=en
C Karen,Associate Professor,University of Virginia--Wise,
E Alex,Adjunct Instructor,University of Virginia--Wise,
F David,Senior Instructor,University of Virginia--Wise,https://scholar.google.com/citations?user=QPECbwkAAAAJ&hl=en
H Robert,Associate Professor,University of Virginia--Wise,
L Shilpa,Assistant Professor,University of Virginia--Wise,https://scholar.google.com/citations?user=2qO07EwAAAAJ&hl=en&oi=ao
S Jacob,Professor,University of Virginia--Wise,https://scholar.google.com/citations?user=PEKLScoAAAAJ&hl=en
Christopher Sadowski,Associate Professor,Ursinus College,https://scholar.google.com/citations?hl=en&user=EMHBeCYAAAAJ
David Henry,Instructor,Ursinus College,https://scholar.google.com/citations?user=Gvjj1hkAAAAJ&hl=en
Eric Mawuena Takyi,Assistant Professor,Ursinus College,https://scholar.google.com/citations?user=Hw5aDgUAAAAJ&hl=en
Hugo Moises Montesinos-Yufa,Associate Professor,Ursinus College,https://scholar.google.com/citations?user=W2GImgkAAAAJ&hl=en
Leslie New,Associate Professor,Ursinus College,https://scholar.google.com/citations?user=P9JQOi8AAAAJ&hl=en
Lisa A. Grossbauer,Assistant Professor,Ursinus College,
Nicholas Scoville,Professor,Ursinus College,https://scholar.google.com/citations?user=P9JQOi8AAAAJ&hl=en
Olena Kozhushkina,Associate Professor,Ursinus College,https://scholar.google.com/citations?hl=en&user=ZOFbsGIAAAAJ
Susan Adam,Instructor,Ursinus College,https://scholar.google.com/citations?user=P9JQOi8AAAAJ&hl=en
