name,title,college,url,google_scholar
William Mitchell,Associate Professor,Macalester College,https://www.macalester.edu/mscs/facultystaff/willmitchell/,"['https://scholar.google.com/citations?hl=en&user=dp589QUAAAAJ', 'https://scholar.google.com/citations?hl=en&user=UtUW1zIAAAAJ', 'https://scholar.google.com/citations?user=29k8JvAAAAAJ&hl=no']"
Leslie Myint,Associate Professor,Macalester College,https://www.macalester.edu/mscs/facultystaff/leslie-myint/,"['https://scholar.google.com/citations?user=dWRpRisAAAAJ&hl=en', 'https://scholar.google.com/citations?user=yvWcHhoAAAAJ&hl=vi', 'https://scholar.google.com/citations?hl=en&user=NvMPYM0AAAAJ']"
Taylor Okonek,Assistant Professor,Macalester College,https://www.macalester.edu/mscs/facultystaff/taylor-okonek/,"['https://scholar.google.com/citations?user=SO9X2IwAAAAJ&hl=en', 'https://scholar.google.com/citations?user=-lS0yWMAAAAJ&hl=en', 'https://scholar.google.com/citations?user=woSF7pIAAAAJ&hl=en']"
Daniel O'Loughlin,Visiting Assistant Professor,Macalester College,https://www.macalester.edu/mscs/facultystaff/daniel-oloughlin/,"['https://scholar.google.com/citations?user=UyzwL7AAAAAJ&hl=en', 'https://scholar.google.com/citations?user=ZgayidcAAAAJ&hl=en', 'https://scholar.google.com/citations?user=Dgwid9QAAAAJ&hl=en']"
Getiria Onsongo,Associate Professor,Macalester College,https://www.macalester.edu/mscs/facultystaff/onsongo/,"['https://scholar.google.com/citations?user=jawT2xAAAAAJ&hl=en', 'https://scholar.google.com/citations?user=PN6569sAAAAJ&hl=en', 'https://scholar.google.com/citations?user=-wpYbcAAAAAJ&hl=en']"
Joslenne Peña,Assistant Professor,Macalester College,https://www.macalester.edu/mscs/facultystaff/joslenne-pena/,"['https://scholar.google.com/citations?user=HpSHFZAAAAAJ&hl=en', 'https://scholar.google.com/citations?user=7SOwO7MAAAAJ&hl=en', 'https://scholar.google.com/citations?user=--MBb20AAAAJ&hl=en']"
Elizabeth Shoop,Professor,Macalester College,https://www.macalester.edu/mscs/facultystaff/libbyshoop/,"['https://scholar.google.com/citations?user=5Ot3NXoAAAAJ&hl=en', 'https://scholar.google.com/citations?user=-wpYbcAAAAAJ&hl=en', 'https://scholar.google.com/citations?user=jirb148AAAAJ&hl=en']"
Vittorio Addona,Professor,Macalester College,https://www.macalester.edu/mscs/facultystaff/vittorioaddona/,"['https://scholar.google.com/citations?user=1--lGJQAAAAJ&hl=en', 'https://scholar.google.com/citations?user=--MBb20AAAAJ&hl=en', 'https://scholar.google.com/citations?user=woSF7pIAAAAJ&hl=en']"
David Bressoud,Professor,Macalester College,https://www.macalester.edu/mscs/facultystaff/davidbressoud/,"['https://scholar.google.com/citations?user=DQJrW7EAAAAJ&hl=en', 'https://scholar.google.com/citations?user=xGeMgq4AAAAJ&hl=en', 'https://scholar.google.com/citations?user=5Ot3NXoAAAAJ&hl=en']"
Daniel Kaplan,Professor,Macalester College,https://www.macalester.edu/mscs/facultystaff/dannykaplan/,"['https://scholar.google.com/citations?user=UyzwL7AAAAAJ&hl=en', 'https://scholar.google.com/citations?user=yXlL82IAAAAJ&hl=en', 'https://scholar.google.com/citations?user=n2RYBTwAAAAJ&hl=en']"
Allan Marshall Kirch,Professor,Macalester College,,"['https://scholar.google.com/citations?user=5Ot3NXoAAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=nHQO5lEAAAAJ', 'https://scholar.google.com/citations?hl=en&user=FvFEsEgAAAAJ']"
Barbara Johnson,Associate Professor,Maryville College,https://www.maryvillecollege.edu/faculty/barbara-johnson/,"['https://scholar.google.com/citations?user=s9BXEjgAAAAJ&hl=en', 'https://scholar.google.com/citations?user=SVu3L9gAAAAJ&hl=en', 'https://scholar.google.com/citations?user=X_uC_O0AAAAJ&hl=en']"
Jennifer Hontz,Professor,Meredith College,https://www.meredith.edu/directory/jennifer-hontz/,"['https://scholar.google.com/citations?user=2J3v3nQAAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=sBG7zHIAAAAJ', 'https://scholar.google.com/citations?user=Bb3-u_oAAAAJ&hl=en']"
Kristin Watkins,Professor of Practice,Meredith College,https://www.meredith.edu/directory/kristin-watkins/,"['https://scholar.google.com/citations?user=hg157v8AAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=TWf2RHQAAAAJ', 'https://scholar.google.com/citations?hl=en&user=v8QhiOwAAAAJ']"
Mark Gass,Assistant Professor of Practice,Meredith College,https://www.meredith.edu/directory/mark-gass/,"['https://scholar.google.com/citations?hl=en&user=DLqTwcsAAAAJ', 'https://scholar.google.com/citations?user=MDtK-l0AAAAJ&hl=en', 'https://scholar.google.com/citations?user=95hTSZuGALcC&hl=en']"
Christopher Andrews,Associate Professor,Middlebury College,https://www.middlebury.edu/college/people/christopher-andrews,"['https://scholar.google.com/citations?user=fSvEhCEAAAAJ&hl=en', 'https://scholar.google.com/citations?user=pbgvH0UAAAAJ&hl=en', 'https://scholar.google.com/citations?user=Mq3fRRcAAAAJ&hl=en']"
Laura Biester,Assistant Professor,Middlebury College,https://github.com/lbiester,"['https://scholar.google.com/citations?user=V-lAKfYAAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=m9g7IJ0AAAAJ', 'https://scholar.google.com/citations?hl=en&user=rpQiM6wAAAAJ']"
Amy Briggs,Professor,Middlebury College,https://www.middlebury.edu/college/people/amy-briggs,"['https://scholar.google.com/citations?hl=en&user=N__cuWEAAAAJ', 'https://scholar.google.com/citations?user=wDVy5PEAAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=Xb0aY74AAAAJ']"
Philip Caplan,Assistant Professor,Middlebury College,https://www.middlebury.edu/college/people/philip-caplan,"['https://scholar.google.com/citations?user=RvyJHUwAAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=dgWoch0AAAAJ', 'https://scholar.google.com/citations?user=4l8YVIoAAAAJ&hl=en']"
Phil Chodrow,Assistant Professor,Middlebury College,https://www.middlebury.edu/college/people/phil-chodrow,"['https://scholar.google.com/citations?user=dgWoch0AAAAJ&hl=en', 'https://scholar.google.com/citations?user=I2InSAgAAAAJ&hl=en', 'https://scholar.google.com/citations?user=iQxWTXAAAAAJ&hl=en']"
Ananya Das,Associate Professor,Middlebury College,https://www.middlebury.edu/college/people/ananya-das,"['https://scholar.google.com/citations?user=p0VYFpsAAAAJ&hl=en', 'https://scholar.google.com/citations?user=I2InSAgAAAAJ&hl=en', 'https://scholar.google.com/citations?user=qqKBosAAAAAJ&hl=en']"
Matthew Dickerson,Professor,Middlebury College,https://www.middlebury.edu/college/people/matthew-dickerson,"['https://scholar.google.com/citations?user=cqQDl34AAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=m9g7IJ0AAAAJ', 'https://scholar.google.com/citations?user=J1kJKIcAAAAJ&hl=en']"
Smith Gakuya,Visiting Lab Instructor,Middlebury College,https://github.com/Sgakuya,"['https://scholar.google.com/citations?hl=en&user=6Jlq8fYAAAAJ', 'https://scholar.google.com/citations?hl=en&user=XoiAfE8AAAAJ', 'https://scholar.google.com/citations?hl=en&user=ajaBikoAAAAJ']"
Peter Johnson,Associate Professor,Middlebury College,https://www.middlebury.edu/college/people/peter-johnson,"['https://scholar.google.com/citations?user=O3R-_YEAAAAJ&hl=en', 'https://scholar.google.com/citations?user=XEavQB0AAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=y4Z0dAsAAAAJ']"
Shelby Kimmel,Associate Professor,Middlebury College,https://www.middlebury.edu/college/people/shelby-kimmel,"['https://scholar.google.com/citations?user=c3iDnsMAAAAJ&hl=en', 'https://scholar.google.com/citations?user=I2Zb3TsAAAAJ&hl=en', 'https://scholar.google.com/citations?user=m9g7IJ0AAAAJ&hl=en']"
Michael Linderman,Associate Professor,Middlebury College,https://www.middlebury.edu/college/people/michael-linderman,"['https://scholar.google.com/citations?user=ox3inugAAAAJ&hl=en', 'https://scholar.google.com/citations?user=p417cUkAAAAJ&hl=en', 'https://scholar.google.com/citations?user=6mD3I24AAAAJ&hl=en']"
Frank Swenton,Professor,Middlebury College,https://www.middlebury.edu/college/people/frank-swenton,"['https://scholar.google.com/citations?user=I2InSAgAAAAJ&hl=en', 'https://scholar.google.com/citations?user=nyDCED4AAAAJ&hl=en', 'https://scholar.google.com/citations?user=odm0l8oAAAAJ&hl=en']"
Andrea Vaccari,Associate Professor,Middlebury College,https://www.middlebury.edu/college/people/andrea-vaccari,"['https://scholar.google.com/citations?user=HdtesW4AAAAJ&hl=en', 'https://scholar.google.com/citations?user=V-lAKfYAAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=3_TethEAAAAJ']"
Robert Utterback,Adjunct Professor,Monmouth College,https://www.monmouthcollege.edu/live/profiles/499-robert-utterback,"['https://scholar.google.com/citations?user=3naoCC8AAAAJ', 'https://scholar.google.com/citations?user=3Crjq5EAAAAJ&hl=en', 'https://scholar.google.com/citations?user=ygiHPoQAAAAJ&hl=en']"
Logan Mayfield,Professor,Monmouth College,https://www.monmouthcollege.edu/live/profiles/2120-logan-mayfield,"['https://scholar.google.com/citations?user=WVT8fDgAAAAJ&hl=en', 'https://scholar.google.com/citations?user=VINS9goAAAAJ&hl=en', 'https://scholar.google.com/citations?user=Lx2RgwgAAAAJ&hl=en']"
Lisa A. Ballesteros,Associate Professor,Mount Holyoke College,https://www.mtholyoke.edu/directory/faculty-staff/lisa-ballesteros,"['https://scholar.google.com/citations?user=M_gh9q8AAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=ozwj0-gAAAAJ', 'https://scholar.google.com/citations?hl=en&user=PfWtpLsAAAAJ']"
Alyxander Burns,Assistant Professor,Mount Holyoke College,https://www.mtholyoke.edu/directory/faculty-staff/alyxander-burns,"['https://scholar.google.com/citations?user=4KZHJ7EAAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=ozwj0-gAAAAJ', 'https://scholar.google.com/citations?user=btOWcscAAAAJ&hl=en']"
Barbara Staudt Lerner,Professor,Mount Holyoke College,https://www.mtholyoke.edu/directory/faculty-staff/barbara-staudt-lerner,"['https://scholar.google.com/citations?user=O6eLPG4AAAAJ&hl=en', 'https://scholar.google.com/citations?user=ibtpPZIAAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=ozwj0-gAAAAJ']"
Tony Liu,Assistant Professor,Mount Holyoke College,https://www.mtholyoke.edu/directory/faculty-staff/tony-liu,"['https://scholar.google.com/citations?user=U0Rzad0AAAAJ&hl=en', 'https://scholar.google.com/citations?amp=&hl=en&user=MOw0fvkAAAAJ', 'https://scholar.google.com/citations?user=kjQ5F5sAAAAJ&hl=en']"
James McCauley,Assistant Professor,Mount Holyoke College,https://www.mtholyoke.edu/directory/faculty-staff/james-mccauley,"['https://scholar.google.com/citations?user=udWlOTYAAAAJ&hl=en', 'https://scholar.google.com/citations?user=MbgQ6ScAAAAJ&hl=en', 'https://scholar.google.com/citations?user=RN83AIkAAAAJ&hl=en']"
Heather Pon-Barry,Associate Professor,Mount Holyoke College,https://www.mtholyoke.edu/directory/faculty-staff/heather-pon-barry,"['https://scholar.google.com/citations?user=KXdBX48AAAAJ&hl=en', 'https://scholar.google.com/citations?user=BkwFS-8AAAAJ&hl=en', 'https://scholar.google.com/citations?user=RN83AIkAAAAJ&hl=en']"
Audrey St. John,Professor,Mount Holyoke College,https://www.mtholyoke.edu/directory/faculty-staff/audrey-st-john,"['https://scholar.google.com/citations?user=MbgQ6ScAAAAJ&hl=en', 'https://scholar.google.com/citations?user=6sdVC4wAAAAJ&hl=en', 'https://scholar.google.com/citations?user=btOWcscAAAAJ&hl=en']"
Melody Su,Assistant Professor,Mount Holyoke College,https://www.mtholyoke.edu/directory/faculty-staff/melody-su,"['https://scholar.google.com/citations?user=Mkt6GtgAAAAJ&hl=en', 'https://scholar.google.com/citations?user=3hT5Rh8AAAAJ&hl=en', 'https://scholar.google.com/citations?user=LK2_HTMAAAAJ&hl=en']"
Diane Uwacu,Assistant Professor,Mount Holyoke College,https://www.mtholyoke.edu/directory/faculty-staff/diane-uwacu,"['https://scholar.google.com/citations?user=Gd4HFZgAAAAJ&hl=en', 'https://scholar.google.com/citations?user=wEc5KzgAAAAJ&hl=en', 'https://scholar.google.com/citations?user=M_gh9q8AAAAJ&hl=en']"
Michael Allocca,Associate Professor,Muhlenberg College,https://www.muhlenberg.edu/directory/michael-allocca/,"['https://scholar.google.com/citations?user=71Y-GGwAAAAJ&hl=en', 'https://scholar.google.com/citations?user=puqL_XwAAAAJ&hl=en', 'https://scholar.google.com/citations?user=h4y8GTkAAAAJ&hl=en']"
Abbey D'Ovidio,Assistant Professor,Muhlenberg College,https://www.muhlenberg.edu/directory/abbey-dovidio/,"['https://scholar.google.com/citations?user=7Itq1NwAAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=B7xbi_QAAAAJ', 'https://scholar.google.com/citations?hl=en&user=b3JHdk4AAAAJ']"
Allison Davidson,Associate Professor,Muhlenberg College,https://www.muhlenberg.edu/directory/allison-davidson/,"['https://scholar.google.com/citations?hl=en&user=7ohTReQAAAAJ', 'https://scholar.google.com/citations?hl=en&user=_UmfrM8AAAAJ', 'https://scholar.google.com/citations?hl=en&user=RiRwXssAAAAJ']"
William Gryc,Professor,Muhlenberg College,https://www.muhlenberg.edu/directory/william-gryc/,"['https://scholar.google.com/citations?user=71Y-GGwAAAAJ&hl=en', 'https://scholar.google.com/citations?user=h4y8GTkAAAAJ&hl=en', 'https://scholar.google.com/citations?user=_kzwi88AAAAJ&hl=en']"
Youngsun Jang,Assistant Professor,Muhlenberg College,https://www.muhlenberg.edu/directory/youngsun-jang/,"['https://scholar.google.com/citations?user=4HnfwZMAAAAJ&hl=en', 'https://scholar.google.com/citations?user=BdinhyAAAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=E8GZwWoAAAAJ']"
Michael Karcher,Assistant Professor,Muhlenberg College,https://www.muhlenberg.edu/directory/michael-karcher/,"['https://scholar.google.com/citations?user=uLuqwgYAAAAJ&hl=en', 'https://scholar.google.com/citations?user=71Y-GGwAAAAJ&hl=en', 'https://scholar.google.com/citations?user=h4y8GTkAAAAJ&hl=en']"
Linda McGuire,Professor,Muhlenberg College,https://www.muhlenberg.edu/directory/linda-mcguire/,['https://scholar.google.com/citations?user=7Itq1NwAAAAJ&hl=en']
Proyash Podder,Assistant Professor,Muhlenberg College,https://www.muhlenberg.edu/directory/proyash-podder/,"['https://scholar.google.com/citations?user=s3KlgVwAAAAJ&hl=en', 'https://scholar.google.com/citations?user=71Y-GGwAAAAJ&hl=en', 'https://scholar.google.com/citations?user=h4y8GTkAAAAJ&hl=en']"
James Russell,Associate Professor,Muhlenberg College,https://www.muhlenberg.edu/directory/james-russell/,"['https://scholar.google.com/citations?user=dBUCWUMAAAAJ&hl=en', 'https://scholar.google.com/citations?user=93e6Sm0AAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=ziNY0WIAAAAJ']"
Elyn Rykken,Professor,Muhlenberg College,https://www.muhlenberg.edu/directory/elyn-rykken/,"['https://scholar.google.com/citations?user=71Y-GGwAAAAJ&hl=en', 'https://scholar.google.com/citations?user=h4y8GTkAAAAJ&hl=en', 'https://scholar.google.com/citations?user=BdinhyAAAAAJ&hl=en']"
Gary Shufelt,Adjunct Professor,Muhlenberg College,https://www.muhlenberg.edu/directory/gary-shufelt/,"['https://scholar.google.com/citations?user=_kzwi88AAAAJ&hl=en', 'https://scholar.google.com/citations?user=puqL_XwAAAAJ&hl=en', 'https://scholar.google.com/citations?user=7Itq1NwAAAAJ&hl=en']"
Hamed Yaghoobian,Assistant Professor,Muhlenberg College,https://www.muhlenberg.edu/directory/hamed-yaghoobian/,"['https://scholar.google.com/citations?user=5Ax8m6sAAAAJ&hl=en', 'https://scholar.google.com/citations?user=puqL_XwAAAAJ&hl=en', 'https://scholar.google.com/citations?user=7Itq1NwAAAAJ&hl=en']"
Fahmida Hamid,Assistant Professor,New College of Florida,https://www.ncf.edu/directory/fahmida-hamid/,"['https://scholar.google.com/citations?user=OO-3NIgAAAAJ&hl=en', 'https://scholar.google.com/citations?user=Gpuqg_cAAAAJ&hl=en']"
David Gillman,Associate Professor,New College of Florida,https://www.ncf.edu/directory/david-w-gillman/,"['https://scholar.google.com/citations?hl=en&user=YNkv8-cAAAAJ', 'https://scholar.google.com/citations?hl=en&user=mKoPsTMAAAAJ', 'https://scholar.google.com/citations?hl=en&user=SuqIN7gAAAAJ']"
Daniel Page,Visiting Assistant Professor,New College of Florida,https://www.ncf.edu/directory/daniel-page/,[]
Gil Salu,Visiting Assistant Professor,New College of Florida,,"['https://scholar.google.com/citations?hl=en&user=3DpfUXYAAAAJ', 'https://scholar.google.com/citations?hl=en&user=a59eE34AAAAJ', 'https://scholar.google.com/citations?hl=en&user=zk0i0loAAAAJ']"
Cynthia Taylor,Associate Professor,Oberlin College,https://www.oberlin.edu/cynthia-taylor,"['https://scholar.google.com/citations?user=953LGdYAAAAJ&hl=en', 'https://scholar.google.com/citations?user=E2tsS4QAAAAJ&hl=en', 'https://scholar.google.com/citations?user=Xh_6WGUAAAAJ&hl=en']"
Stephen Checkoway,Associate Professor,Oberlin College,https://www.oberlin.edu/stephen-checkoway,"['https://scholar.google.com/citations?user=EhRzLhQAAAAJ&hl=en', 'https://scholar.google.com/citations?user=_JhgbioAAAAJ', 'https://scholar.google.com/citations?user=YkzpKTwAAAAJ&hl=en']"
Adam Eck,Associate Professor,Oberlin College,https://www.oberlin.edu/adam-eck,['https://scholar.google.com/citations?user=_DksRmEAAAAJ&hl=en']
Molly Q Feldman,Assistant Professor,Oberlin College,https://www.oberlin.edu/molly-feldman,"['https://scholar.google.com/citations?user=lIzQd5wAAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=q_w-RLkAAAAJ', 'https://scholar.google.com/citations?user=471mb4wAAAAJ']"
Joshua H. Davidson,Assistant Professor,Oberlin College,https://www.oberlin.edu/joshua-h-davidson,"['https://scholar.google.com/citations?user=A59-0XMAAAAJ&hl=en', 'https://scholar.google.com/citations?user=1aZfJ3AAAAAJ&hl=en', 'https://scholar.google.com/citations?user=-o8osaIAAAAJ&hl=en']"
Mary Hogan,Assistant Professor,Oberlin College,https://www.oberlin.edu/mary-hogan,"['https://scholar.google.com/citations?user=fR6HQEkAAAAJ&hl=en', 'https://scholar.google.com/citations?user=Z8kCiZMAAAAJ&hl=th', 'https://scholar.google.com/citations?hl=en&user=8qT9Tp8AAAAJ']"
Roberto Hoyle,Associate Professor,Oberlin College,https://www.oberlin.edu/roberto-hoyle,"['https://scholar.google.com/citations?user=qkOAq3IAAAAJ&hl=en', 'https://scholar.google.com/citations?user=U6KNzKIAAAAJ&hl=en', 'https://scholar.google.com/citations?user=krsJLpEAAAAJ&hl=en']"
Howard Levinson,Assistant Professor,Oberlin College,https://www.oberlin.edu/howard-levinson,"['https://scholar.google.com/citations?user=dLSDji4AAAAJ&hl=en', 'https://scholar.google.com/citations?user=qkOAq3IAAAAJ&hl=en']"
Michael McCarrin,Assistant Professor,Oberlin College,https://www.oberlin.edu/michael-mccarrin,"['https://scholar.google.com/citations?hl=en&user=4VFaeoQAAAAJ', 'https://scholar.google.com/citations?hl=en&user=krsJLpEAAAAJ', 'https://scholar.google.com/citations?user=5dBej8UAAAAJ&hl=en']"
Sam Taggart,Associate Professor,Oberlin College,https://www.oberlin.edu/sam-taggart,"['https://scholar.google.com/citations?user=PS-r0aAAAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=hSrEx9oAAAAJ', 'https://scholar.google.com/citations?hl=en&user=1qRZ6QYAAAAJ']"
Emily Wang,Assistant Professor,Oberlin College,https://www.oberlin.edu/emily-wang,"['https://scholar.google.com/citations?user=dpGkcigAAAAJ&hl=en', 'https://scholar.google.com/citations?user=ke2s0B0AAAAJ&hl=en', 'https://scholar.google.com/citations?user=JJBy4pAAAAAJ&hl=en']"
Noel Warford,Visiting Assistant Professor,Oberlin College,https://www.oberlin.edu/noel-warford,"['https://scholar.google.com/citations?user=HXg7vPAAAAAJ&hl=en', 'https://scholar.google.com/citations?user=krsJLpEAAAAJ&hl=en', 'https://scholar.google.com/citations?user=dLSDji4AAAAJ&hl=en']"
Justin Li,Associate Professor,Occidental College,https://www.oxy.edu/academics/faculty/justin-li,"['https://scholar.google.com/citations?user=ZFBRntcAAAAJ&hl=en', 'https://scholar.google.com/citations?user=7fX5wCoAAAAJ&hl=en']"
Hector M. Camarillo Abad,Assistant Professor,Occidental College,https://www.oxy.edu/academics/faculty/hector-m-camarillo-abad,"['https://scholar.google.com/citations?user=U-im7ioAAAAJ&hl=en', 'https://scholar.google.com/citations?user=Pxs3ZI8AAAAJ&hl=es', 'https://scholar.google.com/citations?hl=en&user=k-bA7lIAAAAJ']"
Kathryn Leonard,Professor,Occidental College,https://www.oxy.edu/academics/faculty/kathryn-leonard,"['https://scholar.google.com/citations?user=2OvMZAcAAAAJ&hl=en', 'https://scholar.google.com/citations?user=xEdwv30AAAAJ&hl=en']"
Teddy Pozo,Assistant Professor,Occidental College,https://www.oxy.edu/academics/faculty/teddy-pozo,"['https://scholar.google.com/citations?user=mF4ZEVsAAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=yhqDITUAAAAJ', 'https://scholar.google.com/citations?hl=es&user=cFJag_4AAAAJ']"
Joel Walsh,Assistant Professor,Occidental College,https://www.oxy.edu/academics/faculty/joel-walsh,"['https://scholar.google.com/citations?user=vjI3KY4AAAAJ&hl=en', 'https://scholar.google.com/citations?user=GTW_I94AAAAJ&hl=en', 'https://scholar.google.com/citations?user=QqBG3WgAAAAJ&hl=en']"
Meiqing Zhang,Assistant Professor,Occidental College,https://www.oxy.edu/academics/faculty/meiqing-zhang,"['https://scholar.google.com/citations?user=WbNrf9IAAAAJ&hl=en', 'https://scholar.google.com/citations?user=CTlNgDQAAAAJ&hl=en', 'https://scholar.google.com/citations?user=Y9kV40MAAAAJ&hl=en']"
Hsing-Hau Chen,Associate Professor,Occidental College,https://www.oxy.edu/academics/faculty/hsing-hau-chen,"['https://scholar.google.com/citations?user=h_SIpNkAAAAJ&hl=en', 'https://scholar.google.com/citations?user=ilrumyYAAAAJ&hl=zh-TW', 'https://scholar.google.com/citations?user=-jOVYy8AAAAJ&hl=en']"
Chris Cianci,Assistant Professor,Occidental College,https://www.oxy.edu/academics/faculty/chris-cianci,"['https://scholar.google.com/citations?user=I5AuHTkAAAAJ&hl=en', 'https://scholar.google.com/citations?user=Wu-YQGkAAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=lP43wswAAAAJ']"
Treena Basu,Associate Professor,Occidental College,https://www.oxy.edu/academics/faculty/treena-basu,"['https://scholar.google.com/citations?user=pSvbuX8AAAAJ&hl=en', 'https://scholar.google.com/citations?user=sDxhgS4AAAAJ&hl=en', 'https://scholar.google.com/citations?user=SnOVVfIAAAAJ&hl=en']"
Mehwish Abbasi,Assistant Professor,Ohio Wesleyan University,https://www.owu.edu/academics/departments-programs/mathematics-computer-science-department/faculty-staff/mehwish-abbasi/,"['https://scholar.google.com/citations?hl=en&user=nCXDqTUAAAAJ', 'https://scholar.google.com/citations?hl=en&user=11qHPf0AAAAJ', 'https://scholar.google.com/citations?hl=en&user=bERWp3sAAAAJ']"
Tzu-Yi Chen,Professor,Pomona College,https://www.pomona.edu/directory/people/tzu-yi-chen,"['https://scholar.google.com/citations?user=49Yd2vAAAAAJ&hl=en', 'https://scholar.google.com/citations?user=1JiVbvIAAAAJ&hl=zh-TW', 'https://scholar.google.com/citations?hl=en&user=kMn-VoUAAAAJ']"
Eleanor Birrell,Associate Professor,Pomona College,https://www.pomona.edu/directory/people/eleanor-birrell,"['https://scholar.google.com/citations?user=DzS4K0IAAAAJ&hl=en', 'https://scholar.google.com/citations?user=eGuOyskAAAAJ&hl=en', 'https://scholar.google.com/citations?user=cHe3834AAAAJ&hl=en']"
Anthony Clark,Assistant Professor,Pomona College,https://www.pomona.edu/directory/people/anthony-clark,"['https://scholar.google.com/citations?user=jXXsUekAAAAJ&hl=en', 'https://scholar.google.com/citations?user=TpNWvhwAAAAJ&hl=en', 'https://scholar.google.com/citations?user=Ie4uM3sAAAAJ&hl=en']"
David R. Kauchak,Professor,Pomona College,https://www.pomona.edu/directory/people/david-r-kauchak,"['https://scholar.google.com/citations?user=vWEw8IsAAAAJ&hl=en', 'https://scholar.google.com/citations?user=M_8VcIEAAAAJ&hl=en', 'https://scholar.google.com/citations?user=R9M3fVAAAAAJ&hl=en']"
Jingyi Li,Assistant Professor,Pomona College,https://www.pomona.edu/directory/people/jingyi-li,"['https://scholar.google.com/citations?user=PMVUPvIAAAAJ&hl=en', 'https://scholar.google.com/citations?user=jKYdf8cAAAAJ&hl=zh-CN', 'https://scholar.google.com/citations?user=6FHAoRoAAAAJ&hl=en']"
Joseph C. Osborn,Associate Professor,Pomona College,https://www.pomona.edu/directory/people/joseph-c-osborn,"['https://scholar.google.com/citations?user=04S3fL0AAAAJ&hl=en', 'https://scholar.google.com/citations?user=v3mTzsQAAAAJ&hl=en', 'https://scholar.google.com/citations?user=HYpzMW0AAAAJ&hl=en']"
Alexandra Papoutsaki,Associate Professor,Pomona College,https://www.pomona.edu/directory/people/alexandra-papoutsaki,"['https://scholar.google.com/citations?user=eR2Drb4AAAAJ&hl=en', 'https://scholar.google.com/citations?user=FLR5YEgAAAAJ&hl=en', 'https://scholar.google.com/citations?user=i2gVO4cAAAAJ&hl=en']"
Sam Thomas,Assistant Professor,Pomona College,https://www.pomona.edu/directory/people/sam-thomas,"['https://scholar.google.com/citations?user=Hv9wU6UAAAAJ&hl=en', 'https://scholar.google.com/citations?user=ls5WhFEAAAAJ&hl=en', 'https://scholar.google.com/citations?user=wUMvm-MAAAAJ&hl=en']"
Andrew T. Wilson,Lecturer,Pomona College,https://www.pomona.edu/directory/people/andrew-t-wilson,"['https://scholar.google.com/citations?user=u7LexgcAAAAJ&hl=en', 'https://scholar.google.com/citations?user=b9T6BYcAAAAJ&hl=en', 'https://scholar.google.com/citations?user=TpNWvhwAAAAJ&hl=en']"
Yuqing Melanie Wu,Professor,Pomona College,https://www.pomona.edu/directory/people/yuqing-melanie-wu,"['https://scholar.google.com/citations?user=jh1UTroAAAAJ&hl=en', 'https://scholar.google.com/citations?user=nUj1n-UAAAAJ&hl=en', 'https://scholar.google.com/citations?user=57NzuP4AAAAJ&hl=en']"
Michael Zlatin,Assistant Professor,Pomona College,https://www.pomona.edu/directory/people/michael-zlatin,"['https://scholar.google.com/citations?user=h8apFZsAAAAJ&hl=en', 'https://scholar.google.com/citations?user=myRoph4AAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=LGNFXjwAAAAJ']"
Gregory Goeckel,Professor,Presbyterian College,https://www.presby.edu/directory/gregory-goeckel/,"['https://scholar.google.com/citations?hl=en&user=SddH7PIAAAAJ', 'https://scholar.google.com/citations?user=WjhSYK0AAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=zoLFl_AAAAAJ']"
Olivia Nche,Assistant Professor,Presbyterian College,https://www.presby.edu/directory/olivia-nche/,"['https://scholar.google.com/citations?hl=en&user=En0FaUwAAAAJ', 'https://scholar.google.com/citations?hl=en&user=eiLLfR4AAAAJ', 'https://scholar.google.com/citations?hl=en&user=tB6wHdsAAAAJ']"
Marc Ordower,Associate Professor,Randolph College,,"['https://scholar.google.com/citations?hl=en&user=YAhc_LMAAAAJ', 'https://scholar.google.com/citations?user=kAIFg44AAAAJ&hl=en', 'https://scholar.google.com/citations?hl=en&user=GrTzN84AAAAJ']"
