name,title,college,url,google_scholar
Zach Dodds,Professor,Harvey Mudd College,http://www.cs.hmc.edu/~dodds/,https://scholar.google.com/citations?user=UN58kSMAAAAJ&hl=en
Lynn Kirabo,Assistant Professor,Harvey Mudd College,https://www.cs.hmc.edu/~kirabo/,https://scholar.google.com/citations?hl=en&user=MHgi37IAAAAJ
George Montañez,Associate Professor,Harvey Mudd College,https://www.cs.hmc.edu/~montanez/,https://scholar.google.com/citations?user=Ips0LdMAAAAJ&hl=en
Vidushi Ojha,Assistant Professor,Harvey Mudd College,,https://scholar.google.com/citations?user=8Sz73ngAAAAJ&hl=en
Melissa O'Neill,Professor,Harvey Mudd College,http://www.cs.hmc.edu/~oneill/research/,https://scholar.google.com/citations?user=r1cIpfgAAAAJ&hl=en
Arthi Padmanabhan,Assistant Professor,Harvey Mudd College,,https://scholar.google.com/citations?user=HAKBpooAAAAJ&hl=en
Tim Randolph,Assistant Professor,Harvey Mudd College,https://twrand.github.io/,https://scholar.google.com/citations?user=J5hNWawAAAAJ&hl=en
Xanda Schofield,Associate Professor,Harvey Mudd College,https://www.cs.hmc.edu/~xanda/#/home,https://scholar.google.com/citations?user=5hxwmLUAAAAJ&hl=en
Chris Stone,Professor,Harvey Mudd College,http://www.cs.hmc.edu/~stone/,https://scholar.google.com/citations?user=Mef1Ia8AAAAJ&hl=en
Erin Talvitie,Associate Professor,Harvey Mudd College,https://sites.google.com/g.hmc.edu/erinjtalvitie,https://scholar.google.com/citations?user=mAvu7aYAAAAJ&hl=en
Beth Trushkowsky,Associate Professor,Harvey Mudd College,http://www.cs.hmc.edu/~beth/research.shtml,https://scholar.google.com/citations?user=5hxwmLUAAAAJ&hl=en
Ben Wiedermann,Professor,Harvey Mudd College,https://www.cs.hmc.edu/~benw/,https://scholar.google.com/citations?user=WkcDnxkAAAAJ&hl=en
Calden Wloka,Assistant Professor,Harvey Mudd College,https://www.caldenwloka.com/,https://scholar.google.com/citations?user=PUKSYdMAAAAJ&hl=es
John Dougherty,Associate Professor,Haverford College,https://www.haverford.edu/users/jdougher,https://scholar.google.com/citations?user=utJA5zgAAAAJ&hl=en
Sorelle Friedler,Professor,Haverford College,https://www.haverford.edu/users/sfriedle,https://scholar.google.com/citations?user=XDHr1VIAAAAJ&hl=en
Alvin Grissom,Associate Professor,Haverford College,https://www.haverford.edu/users/agrissom,https://scholar.google.com/citations?user=S-W8y58AAAAJ&hl=en
Steven Lindell,Professor,Haverford College,https://www.haverford.edu/users/slindell,https://scholar.google.com/citations?user=_m-BTtAAAAAJ&hl=en
Dung Nguyen,Visiting Assistant Professor,Haverford College,https://www.haverford.edu/users/dnguyen1,https://scholar.google.com/citations?user=crI3PxsAAAAJ&hl=en
Thao Nguyen,Assistant Professor,Haverford College,https://www.haverford.edu/users/tnguyen3,https://scholar.google.com/citations?user=7M8HNUIAAAAJ&hl=en
David Wonnacott,Professor,Haverford College,https://www.haverford.edu/users/dwonnaco,https://scholar.google.com/citations?user=yNR93H4AAAAJ&hl=en
Gabriel Ferrer,Professor,Hendrix College,https://www.hendrix.edu/WorkArea/linkit.aspx?LinkIdentifier=ID&ItemID=70718,https://scholar.google.com/citations?user=SH1740kAAAAJ&hl=en
Mark Goadrich,Professor,Hendrix College,https://www.hendrix.edu/WorkArea/linkit.aspx?LinkIdentifier=ID&ItemID=70721,https://scholar.google.com/citations?user=sXia8FoAAAAJ&hl=en
Brent A. Yorgey,Associate Professor,Hendrix College,https://www.hendrix.edu/WorkArea/linkit.aspx?LinkIdentifier=ID&ItemID=74339,https://scholar.google.com/citations?user=KafW1vYAAAAJ&hl=en
Brian Delavan,Adjunct Professor,Hendrix College,https://www.hendrix.edu/WorkArea/linkit.aspx?LinkIdentifier=ID&ItemID=105311,https://scholar.google.com/citations?hl=en&user=DvHJWroAAAAJ
Joseph Rusinko,Associate Professor,Hobart and William Smith College,https://www.hws.edu/faculty/rusinko-joseph.aspx,https://scholar.google.com/citations?user=fOO09_wAAAAJ&hl=en
Jonathan E Forde,Professor,Hobart and William Smith College,https://www.hws.edu/faculty/forde-jonathan.aspx,https://scholar.google.com/citations?hl=en&user=q7A9nV8AAAAJ
Jocelyn Bell,Associate Professor,Hobart and William Smith College,https://www.hws.edu/faculty/bell-jocelyn.aspx,https://scholar.google.com/citations?user=WkgTkQ8AAAAJ&hl=en
Jennifer Biermann,Associate Professor,Hobart and William Smith College,https://www.hws.edu/faculty/biermann-jennifer.aspx,https://scholar.google.com/citations?user=iHP42vQAAAAJ&hl=en
Stina S Bridgeman,Associate Professor,Hobart and William Smith College,https://www.hws.edu/faculty/bridgeman-stina.aspx,https://scholar.google.com/citations?user=VYukyS8AAAAJ&hl=en
Chris Fietkiewicz,Associate Professor,Hobart and William Smith College,https://www.hws.edu/faculty/fietkiewicz-chris.aspx,https://scholar.google.com/citations?user=WkgTkQ8AAAAJ&hl=en
Yan Hao,Associate Professor,Hobart and William Smith College,https://www.hws.edu/faculty/hao-yan.aspx,https://scholar.google.com/citations?user=WkgTkQ8AAAAJ&hl=en
Hanqing Hu,Assistant Professor,Hobart and William Smith College,https://www.hws.edu/faculty/hu-hanqing.aspx,https://scholar.google.com/citations?hl=en&user=SpC-lucAAAAJ
Erika L.C. King,Associate Professor,Hobart and William Smith College,https://www.hws.edu/faculty/king-erika.aspx,https://scholar.google.com/citations?user=xr-Cy5gAAAAJ&hl=en
Michael Jipping,Professor,Hope College,https://hope.edu/directory/people/jipping-michael/index.html,https://scholar.google.com/citations?user=vLY9zsQAAAAJ&hl=en
Charles Cusack,Professor,Hope College,https://hope.edu/directory/people/cusack-charles/index.html,https://scholar.google.com/citations?user=wsSlOd8AAAAJ&hl=en
Ryan McFall,Professor,Hope College,https://hope.edu/directory/people/mcfall-ryan/index.html,https://scholar.google.com/citations?user=inZeifoAAAAJ&hl=en
Fola Olagbemi,Assistant Professor,Hope College,https://hope.edu/directory/people/olagbemi-fola/index.html,https://scholar.google.com/citations?hl=en&user=uJTB6Q4AAAAJ
Katrina Koehler,Associate Professor,Houghton University,https://www.houghton.edu/staff-members/katrina-koehler/,https://scholar.google.com/citations?user=YRznOzwAAAAJ&hl=en
Babafemi Sorinolu,Assistant Professor,Houghton University,https://www.houghton.edu/staff-members/babafemi-sorinolu/,https://scholar.google.com/citations?user=03AJU0oAAAAJ&hl=en
Takako Soma,Associate Professor,Illinois College,https://www.ic.edu/directory/soma-takako,https://scholar.google.com/citations?hl=en&user=Sg7CLVwAAAAJ
Gerald W. Kruse,Professor,Juniata College,https://www.juniata.edu/academics/provost/bio.php?id=KRUSE,https://scholar.google.com/citations?user=H90agnIAAAAJ&hl=en
Elainea Neville,Instructor,Juniata College,https://www.juniata.edu/academics/provost/bio.php?id=Neville,https://scholar.google.com/citations?user=Uy68HysAAAAJ&hl=en
Jianyuan Ni,Assistant Professor,Juniata College,,https://scholar.google.com/citations?user=RLLhFosAAAAJ&hl=en
William H. Thomas,Professor,Juniata College,https://www.juniata.edu/academics/provost/bio.php?id=THOMAS,https://scholar.google.com/citations?user=2kxKzRsAAAAJ&hl=en
John J. Wright,Associate Professor,Juniata College,https://www.juniata.edu/academics/provost/bio.php?id=WRIGHTJ,https://scholar.google.com/citations?user=70MIIDcAAAAJ&hl=en
Jigar Patel,Lecturer,Juniata College,,https://scholar.google.com/citations?user=mq5vHSgAAAAJ&hl=en
Alyce Brady,Professor,Kalamazoo College,http://www.cs.kzoo.edu/~abrady/weeklySchedule.html,https://scholar.google.com/citations?user=ClqUnCAAAAAJ&hl=en
Pam Cutter,Professor,Kalamazoo College,http://www.cs.kzoo.edu/~pcutter/schedule.html,https://scholar.google.com/citations?hl=en&user=AqatkV8AAAAJ
Tasnim Gharaibeh,Assistant Professor,Kalamazoo College,http://www.cs.kzoo.edu/~tgharaib/tgharaib.html,https://scholar.google.com/citations?user=HG2rrAEAAAAJ&hl=en
Nicholas Polanco,Visiting Assistant Professor,Kalamazoo College,http://www.cs.kzoo.edu/~npolanco/schedule.html,https://scholar.google.com/citations?user=8IzuU8UAAAAJ&hl=en
Sandino Vargas-Pérez,Associate Professor,Kalamazoo College,https://www.cs.kzoo.edu/~tgharaib/tgharaib.html,https://scholar.google.com/citations?user=9sFDnrQAAAAJ&hl=en
David Bunde,Professor,Knox College,https://www.knox.edu/academics/faculty/bunde-david,https://scholar.google.com/citations?user=rcbHCokAAAAJ&hl=en
Shengting Cao,Assistant Professor,Knox College,https://www.knox.edu/academics/faculty/cao-shengting,https://scholar.google.com/citations?user=VPm1CusAAAAJ&hl=en
Michael Gerten,Visiting Instructor,Knox College,https://www.knox.edu/academics/faculty/gerten-michael,https://scholar.google.com/citations?user=iydsq34AAAAJ&hl=en
Jurdana Masuma Iqrah,Assistant Professor,Knox College,https://www.knox.edu/academics/faculty/iqrah-jurdana-masuma-x50047,https://scholar.google.com/citations?user=Eu7ErsYAAAAJ&hl=en
Jaime Spacco,Associate Professor,Knox College,https://www.knox.edu/academics/faculty/spacco-jaime,https://scholar.google.com/citations?user=awILP9QAAAAJ&hl=en
Ge Xia,Professor,Lafayette College,http://www.cs.lafayette.edu/~gexia,https://scholar.google.com/citations?user=4vJXzUUAAAAJ&hl=en
Lauren Biernacki,Assistant Professor,Lafayette College,,https://scholar.google.com/citations?user=DcUvpE0AAAAJ&hl=en
Jonathan Dahl,Senior Lecturer,Lafayette College,http://sites.lafayette.edu/dahlj,https://scholar.google.com/citations?user=cKidKdMAAAAJ&hl=en
Christian Lopez,Assistant Professor,Lafayette College,http://sites.lafayette.edu/lopezbec,https://scholar.google.com/citations?user=t2ZEe1MAAAAJ&hl=en
Jeffrey O. Pfaffmann,Associate Professor,Lafayette College,http://sites.lafayette.edu/pfaffmaj/,https://scholar.google.com/citations?user=T2fejz4AAAAJ&hl=en
Sofia Serrano,Assistant Professor,Lafayette College,https://sites.lafayette.edu/serranos/,https://scholar.google.com/citations?user=jYk3xwwAAAAJ&hl=en
Jorge Silveyra,Assistant Professor,Lafayette College,,https://scholar.google.com/citations?user=jYk3xwwAAAAJ&hl=en
Justin Smith,Assistant Professor,Lafayette College,https://jssmith1.github.io/,https://scholar.google.com/citations?user=i154fxoAAAAJ&hl=en
Jia Tao,Associate Professor,Lafayette College,https://sites.lafayette.edu/taoj/,https://scholar.google.com/citations?user=2O9FP38AAAAJ&hl=en
Enrique Trevino,Professor,Lake Forest College,https://www.lakeforest.edu/academics/faculty/trevino,https://scholar.google.com/citations?user=wt1kRTcAAAAJ&hl=en
Sugata Banerji,Associate Professor,Lake Forest College,https://www.lakeforest.edu/academics/faculty/banerji,https://scholar.google.com/citations?user=CGrpuM8AAAAJ&hl=en
Sara Jamshidi,Assistant Professor,Lake Forest College,https://www.lakeforest.edu/academics/faculty/sjamshidi,https://scholar.google.com/citations?user=GP9yw4oAAAAJ&hl=en
Craig Knuckles,Professor,Lake Forest College,https://www.lakeforest.edu/academics/faculty/knuckles,https://scholar.google.com/citations?hl=en&user=q8FA7IEAAAAJ
Dakotah Lambert,Assistant Professor,Lake Forest College,https://www.lakeforest.edu/academics/faculty/dlambert,https://scholar.google.com/citations?user=PGroe-4AAAAJ&hl=en
Gunjan Sharma,Visiting Assistant Professor,Lake Forest College,https://www.lakeforest.edu/academics/faculty/gsharma,https://scholar.google.com/citations?user=9-02kEsAAAAJ&hl=en
Kitai Jeong,Assistant Professor,Lane College,,https://scholar.google.com/citations?user=iTI2ZVYAAAAJ&hl=en
Sheldon Liang,Assistant Professor,Lane College,,https://scholar.google.com/citations?user=ckYJz0cAAAAJ&hl=en
Kent Tyler,Assistant Professor,Lane College,,https://scholar.google.com/citations?user=Yphj-pQAAAAJ&hl=fr
Acacia Ackles,Assistant Professor,Lawrence University,https://www.lawrence.edu/people/acacia-ackles-assistant-professor-of-computer-science,https://scholar.google.com/citations?hl=en&user=MF3IPgIAAAAJ
Kyle Diederich,Visiting Assistant Professor,Lawrence University,https://www.lawrence.edu/people/kyle-diederich-visiting-assistant-professor-of-computer-science,https://scholar.google.com/citations?user=wq_6J0cAAAAJ&hl=en
Joseph N. Gregg,Associate Professor,Lawrence University,https://www.lawrence.edu/people/joseph-gregg-associate-professor-of-computer-science,https://scholar.google.com/citations?hl=en&user=3-O3TKIAAAAJ
Kurt Krebsbach,Professor,Lawrence University,https://www.lawrence.edu/people/kurt-krebsbach-professor-of-computer-science,https://scholar.google.com/citations?hl=en&user=AKHplAUAAAAJ
David Lovitz,Visiting Professor,Lewis & Clark College,https://college.lclark.edu/live/profiles/23609-david-lovitz,https://scholar.google.com/citations?hl=en&user=PaAmVEUAAAAJ
Sweta Suryanarayan,Assistant Professor,Lewis & Clark College,https://college.lclark.edu/live/profiles/149-sweta-suryanarayan,https://scholar.google.com/citations?hl=en&user=rRUp8WQAAAAJ
Nurideen Abubakari,Visiting Assistant Professor,Linfield University,https://www.linfield.edu/faculty/nabubakari.html,https://scholar.google.com/citations?user=fCyqHIAAAAAJ&hl=en
Stephen Bricher,Professor,Linfield University,https://www.linfield.edu/faculty/sbricher.html,https://scholar.google.com/citations?user=zi5rE1gAAAAJ&hl=en
Daniel Ford,Assistant Professor,Linfield University,https://www.linfield.edu/faculty/dford.html,https://scholar.google.com/citations?user=lGwzj6oAAAAJ&hl=en
Mike Hitchman,Professor,Linfield University,https://www.linfield.edu/faculty/mhitchm.html,https://scholar.google.com/citations?hl=en&user=Gggzp7UAAAAJ
Kate Lorenzen,Assistant Professor,Linfield University,https://www.linfield.edu/faculty/klorenzen.html,https://scholar.google.com/citations?user=HfuXtPsAAAAJ&hl=en
Chuck Lundon,Professor,Linfield University,https://www.linfield.edu/faculty/chuckl.html,https://scholar.google.com/citations?user=f5hSAl0AAAAJ&hl=en
Jennifer Nordstrom,Professor,Linfield University,https://www.linfield.edu/faculty/jfirkins.html,
Yujie Wang,Assistant Professor,Linfield University,https://www.linfield.edu/faculty/ywang3.html,https://scholar.google.com/citations?user=jl95bUAAAAAJ&hl=en
Roman Yasinovskyy,Associate Professor,Luther College,https://www.luther.edu/faculty/roman-yasinovskyy,https://scholar.google.com/citations?user=TM4jXwwAAAAJ&hl=en
Thuy Do,Assistant Professor,Luther College,https://www.luther.edu/faculty/thuy-do,https://scholar.google.com/citations?user=TM4jXwwAAAAJ&hl=en
Kar Ee Ho,Assistant Professor,Luther College,https://www.luther.edu/faculty/kar-ee-ho,https://scholar.google.com/citations?hl=en&user=b8cNEHwAAAAJ
Sanad Aburass,Assistant Professor,Luther College,https://www.luther.edu/faculty/sanad-aburass,https://scholar.google.com/citations?user=oAhSlDYAAAAJ&hl=en
Krish Pillai,Assistant Professor,Lycoming College,https://www.lycoming.edu/faculty/pillai-krish.aspx,https://scholar.google.com/citations?user=5m_mPnIAAAAJ&hl=en
Adrian Rublein,Assistant Professor,Lycoming College,https://www.lycoming.edu/faculty/rublein-adrian.aspx,https://scholar.google.com/citations?user=v9QQG1sAAAAJ&hl=en
Marcus Birkenkrahe,Associate Professor,Lyon College,,https://scholar.google.com/citations?user=Vvnwsv0AAAAJ&hl=en
Pietro Dall'Olio,Assistant Professor,Lyon College,,
Shilad Sen,Professor,Macalester College,https://www.macalester.edu/mscs/facultystaff/shiladsen/,https://scholar.google.com/citations?user=KNlw_X8AAAAJ&hl=en
Brianna Heggeseth,Professor,Macalester College,https://www.macalester.edu/mscs/facultystaff/brianna-heggeseth/,https://scholar.google.com/citations?user=PD0b3CoAAAAJ&hl=en
Amin Alhashim,Visiting Assistant Professor,Macalester College,https://www.macalester.edu/mscs/facultystaff/amin-alhashim/,https://scholar.google.com/citations?user=PN6569sAAAAJ&hl=en
Suhas Arehalli,Assistant Professor,Macalester College,,https://scholar.google.com/citations?user=KneVyZ4AAAAJ&hl=en
Curtis Balz,Visiting Assistant Professor,Macalester College,,https://scholar.google.com/citations?user=5Ot3NXoAAAAJ&hl=en
Andrew Beveridge,Professor,Macalester College,https://www.macalester.edu/mscs/facultystaff/andrewbeveridge/,https://scholar.google.com/citations?user=e1CgxHYAAAAJ&hl=en
Md Mutasim Billah,Visiting Assistant Professor,Macalester College,,https://scholar.google.com/citations?user=-wpYbcAAAAAJ&hl=en
Paul Cantrell,Senior Instructor,Macalester College,https://www.macalester.edu/mscs/facultystaff/paulcantrell/,https://scholar.google.com/citations?user=V37gmiMAAAAJ&hl=en
Jedidiah Carlson,Visiting Assistant Professor,Macalester College,,https://scholar.google.com/citations?user=4o1Dm1YAAAAJ&hl=en
Yariana Diaz,Assistant Professor,Macalester College,,https://scholar.google.com/citations?user=HpSHFZAAAAAJ&hl=en
Dan Drake,Visiting Assistant Professor,Macalester College,,https://scholar.google.com/citations?hl=pl&user=Kv7O7BwAAAAJ
Lian Duan,Instructor,Macalester College,https://www.macalester.edu/mscs/facultystaff/duan/,https://scholar.google.com/citations?user=mqlYmHMAAAAJ&hl=en
David Ehren,Instructor,Macalester College,https://www.macalester.edu/mscs/facultystaff/davidehren/,https://scholar.google.com/citations?user=7SOwO7MAAAAJ&hl=en
Elizabeth Ernst,Assistant Professor,Macalester College,https://www.macalester.edu/mscs/facultystaff/elizabethernst/,https://scholar.google.com/citations?user=jirb148AAAAJ&hl=en
Taryn Flock,Assistant Professor,Macalester College,https://www.macalester.edu/mscs/facultystaff/taryn-flock/,https://scholar.google.com/citations?user=F6fq5-8AAAAJ&hl=en
Susan Fox,Professor,Macalester College,https://www.macalester.edu/mscs/facultystaff/susanfox/,https://scholar.google.com/citations?user=SKz-RmcAAAAJ&hl=en
Kelsey Grinde,Assistant Professor,Macalester College,https://www.macalester.edu/mscs/facultystaff/kelsey-grinde/,https://scholar.google.com/citations?user=-lS0yWMAAAAJ&hl=en
William Grodzicki,Visiting Assistant Professor,Macalester College,https://www.macalester.edu/mscs/facultystaff/william-grodzicki/,https://scholar.google.com/citations?user=SurSRWYAAAAJ&hl=en
Tom Halverson,Professor,Macalester College,https://www.macalester.edu/mscs/facultystaff/tomhalverson/,https://scholar.google.com/citations?user=cOwUfdwAAAAJ&hl=en
Alex Hanhart,Visiting Assistant Professor,Macalester College,,https://scholar.google.com/citations?user=X-w-jjQAAAAJ&hl=en
Kristin Heysse,Assistant Professor,Macalester College,https://www.macalester.edu/mscs/facultystaff/heysse/,https://scholar.google.com/citations?user=-lS0yWMAAAAJ&hl=en
Bret Jackson,Associate Professor,Macalester College,https://www.macalester.edu/mscs/facultystaff/bretjackson/,https://scholar.google.com/citations?user=vNG3fo8AAAAJ&hl=en
Abby Marsh,Associate Professor,Macalester College,https://www.macalester.edu/mscs/facultystaff/abigail-marsh/,https://scholar.google.com/citations?user=nHQO5lEAAAAJ&hl=en
Lauren Milne,Associate Professor,Macalester College,https://www.macalester.edu/mscs/facultystaff/lauren-milne/,https://scholar.google.com/citations?user=MjXljEQAAAAJ&hl=en
William Mitchell,Associate Professor,Macalester College,https://www.macalester.edu/mscs/facultystaff/willmitchell/,https://scholar.google.com/citations?hl=en&user=dp589QUAAAAJ
Leslie Myint,Associate Professor,Macalester College,https://www.macalester.edu/mscs/facultystaff/leslie-myint/,https://scholar.google.com/citations?user=dWRpRisAAAAJ&hl=en
Taylor Okonek,Assistant Professor,Macalester College,https://www.macalester.edu/mscs/facultystaff/taylor-okonek/,https://scholar.google.com/citations?user=SO9X2IwAAAAJ&hl=en
Daniel O'Loughlin,Visiting Assistant Professor,Macalester College,https://www.macalester.edu/mscs/facultystaff/daniel-oloughlin/,https://scholar.google.com/citations?user=UyzwL7AAAAAJ&hl=en
Getiria Onsongo,Associate Professor,Macalester College,https://www.macalester.edu/mscs/facultystaff/onsongo/,https://scholar.google.com/citations?user=jawT2xAAAAAJ&hl=en
Joslenne Peña,Assistant Professor,Macalester College,https://www.macalester.edu/mscs/facultystaff/joslenne-pena/,https://scholar.google.com/citations?user=HpSHFZAAAAAJ&hl=en
Elizabeth Shoop,Professor,Macalester College,https://www.macalester.edu/mscs/facultystaff/libbyshoop/,https://scholar.google.com/citations?user=5Ot3NXoAAAAJ&hl=en
Vittorio Addona,Professor,Macalester College,https://www.macalester.edu/mscs/facultystaff/vittorioaddona/,https://scholar.google.com/citations?user=1--lGJQAAAAJ&hl=en
David Bressoud,Professor,Macalester College,https://www.macalester.edu/mscs/facultystaff/davidbressoud/,https://scholar.google.com/citations?user=DQJrW7EAAAAJ&hl=en
Daniel Kaplan,Professor,Macalester College,https://www.macalester.edu/mscs/facultystaff/dannykaplan/,https://scholar.google.com/citations?user=UyzwL7AAAAAJ&hl=en
Allan Marshall Kirch,Professor,Macalester College,,https://scholar.google.com/citations?user=5Ot3NXoAAAAJ&hl=en
Barbara Johnson,Associate Professor,Maryville College,https://www.maryvillecollege.edu/faculty/barbara-johnson/,https://scholar.google.com/citations?user=s9BXEjgAAAAJ&hl=en
Jennifer Hontz,Professor,Meredith College,https://www.meredith.edu/directory/jennifer-hontz/,https://scholar.google.com/citations?user=2J3v3nQAAAAJ&hl=en
Kristin Watkins,Professor of Practice,Meredith College,https://www.meredith.edu/directory/kristin-watkins/,https://scholar.google.com/citations?user=hg157v8AAAAJ&hl=en
Mark Gass,Assistant Professor of Practice,Meredith College,https://www.meredith.edu/directory/mark-gass/,https://scholar.google.com/citations?hl=en&user=DLqTwcsAAAAJ
Christopher Andrews,Associate Professor,Middlebury College,https://www.middlebury.edu/college/people/christopher-andrews,https://scholar.google.com/citations?user=fSvEhCEAAAAJ&hl=en
Laura Biester,Assistant Professor,Middlebury College,https://github.com/lbiester,https://scholar.google.com/citations?user=V-lAKfYAAAAJ&hl=en
Amy Briggs,Professor,Middlebury College,https://www.middlebury.edu/college/people/amy-briggs,https://scholar.google.com/citations?hl=en&user=N__cuWEAAAAJ
Philip Caplan,Assistant Professor,Middlebury College,https://www.middlebury.edu/college/people/philip-caplan,https://scholar.google.com/citations?user=RvyJHUwAAAAJ&hl=en
Phil Chodrow,Assistant Professor,Middlebury College,https://www.middlebury.edu/college/people/phil-chodrow,https://scholar.google.com/citations?user=dgWoch0AAAAJ&hl=en
Ananya Das,Associate Professor,Middlebury College,https://www.middlebury.edu/college/people/ananya-das,https://scholar.google.com/citations?user=p0VYFpsAAAAJ&hl=en
Matthew Dickerson,Professor,Middlebury College,https://www.middlebury.edu/college/people/matthew-dickerson,https://scholar.google.com/citations?user=cqQDl34AAAAJ&hl=en
Smith Gakuya,Visiting Lab Instructor,Middlebury College,https://github.com/Sgakuya,https://scholar.google.com/citations?hl=en&user=6Jlq8fYAAAAJ
Peter Johnson,Associate Professor,Middlebury College,https://www.middlebury.edu/college/people/peter-johnson,https://scholar.google.com/citations?user=O3R-_YEAAAAJ&hl=en
Shelby Kimmel,Associate Professor,Middlebury College,https://www.middlebury.edu/college/people/shelby-kimmel,https://scholar.google.com/citations?user=c3iDnsMAAAAJ&hl=en
Michael Linderman,Associate Professor,Middlebury College,https://www.middlebury.edu/college/people/michael-linderman,https://scholar.google.com/citations?user=ox3inugAAAAJ&hl=en
Frank Swenton,Professor,Middlebury College,https://www.middlebury.edu/college/people/frank-swenton,https://scholar.google.com/citations?user=I2InSAgAAAAJ&hl=en
Andrea Vaccari,Associate Professor,Middlebury College,https://www.middlebury.edu/college/people/andrea-vaccari,https://scholar.google.com/citations?user=HdtesW4AAAAJ&hl=en
Robert Utterback,Adjunct Professor,Monmouth College,https://www.monmouthcollege.edu/live/profiles/499-robert-utterback,https://scholar.google.com/citations?user=3naoCC8AAAAJ
Logan Mayfield,Professor,Monmouth College,https://www.monmouthcollege.edu/live/profiles/2120-logan-mayfield,https://scholar.google.com/citations?user=WVT8fDgAAAAJ&hl=en
Lisa A. Ballesteros,Associate Professor,Mount Holyoke College,https://www.mtholyoke.edu/directory/faculty-staff/lisa-ballesteros,https://scholar.google.com/citations?user=M_gh9q8AAAAJ&hl=en
Alyxander Burns,Assistant Professor,Mount Holyoke College,https://www.mtholyoke.edu/directory/faculty-staff/alyxander-burns,https://scholar.google.com/citations?user=4KZHJ7EAAAAJ&hl=en
Barbara Staudt Lerner,Professor,Mount Holyoke College,https://www.mtholyoke.edu/directory/faculty-staff/barbara-staudt-lerner,https://scholar.google.com/citations?user=O6eLPG4AAAAJ&hl=en
Tony Liu,Assistant Professor,Mount Holyoke College,https://www.mtholyoke.edu/directory/faculty-staff/tony-liu,https://scholar.google.com/citations?user=U0Rzad0AAAAJ&hl=en
James McCauley,Assistant Professor,Mount Holyoke College,https://www.mtholyoke.edu/directory/faculty-staff/james-mccauley,https://scholar.google.com/citations?user=udWlOTYAAAAJ&hl=en
Heather Pon-Barry,Associate Professor,Mount Holyoke College,https://www.mtholyoke.edu/directory/faculty-staff/heather-pon-barry,https://scholar.google.com/citations?user=KXdBX48AAAAJ&hl=en
Audrey St. John,Professor,Mount Holyoke College,https://www.mtholyoke.edu/directory/faculty-staff/audrey-st-john,https://scholar.google.com/citations?user=MbgQ6ScAAAAJ&hl=en
Melody Su,Assistant Professor,Mount Holyoke College,https://www.mtholyoke.edu/directory/faculty-staff/melody-su,https://scholar.google.com/citations?user=Mkt6GtgAAAAJ&hl=en
Diane Uwacu,Assistant Professor,Mount Holyoke College,https://www.mtholyoke.edu/directory/faculty-staff/diane-uwacu,https://scholar.google.com/citations?user=Gd4HFZgAAAAJ&hl=en
Michael Allocca,Associate Professor,Muhlenberg College,https://www.muhlenberg.edu/directory/michael-allocca/,https://scholar.google.com/citations?user=71Y-GGwAAAAJ&hl=en
Abbey D'Ovidio,Assistant Professor,Muhlenberg College,https://www.muhlenberg.edu/directory/abbey-dovidio/,https://scholar.google.com/citations?user=7Itq1NwAAAAJ&hl=en
Allison Davidson,Associate Professor,Muhlenberg College,https://www.muhlenberg.edu/directory/allison-davidson/,https://scholar.google.com/citations?hl=en&user=7ohTReQAAAAJ
William Gryc,Professor,Muhlenberg College,https://www.muhlenberg.edu/directory/william-gryc/,https://scholar.google.com/citations?user=71Y-GGwAAAAJ&hl=en
Youngsun Jang,Assistant Professor,Muhlenberg College,https://www.muhlenberg.edu/directory/youngsun-jang/,https://scholar.google.com/citations?user=4HnfwZMAAAAJ&hl=en
Michael Karcher,Assistant Professor,Muhlenberg College,https://www.muhlenberg.edu/directory/michael-karcher/,https://scholar.google.com/citations?user=uLuqwgYAAAAJ&hl=en
Linda McGuire,Professor,Muhlenberg College,https://www.muhlenberg.edu/directory/linda-mcguire/,https://scholar.google.com/citations?user=7Itq1NwAAAAJ&hl=en
Proyash Podder,Assistant Professor,Muhlenberg College,https://www.muhlenberg.edu/directory/proyash-podder/,https://scholar.google.com/citations?user=s3KlgVwAAAAJ&hl=en
James Russell,Associate Professor,Muhlenberg College,https://www.muhlenberg.edu/directory/james-russell/,https://scholar.google.com/citations?user=dBUCWUMAAAAJ&hl=en
Elyn Rykken,Professor,Muhlenberg College,https://www.muhlenberg.edu/directory/elyn-rykken/,https://scholar.google.com/citations?user=71Y-GGwAAAAJ&hl=en
Gary Shufelt,Adjunct Professor,Muhlenberg College,https://www.muhlenberg.edu/directory/gary-shufelt/,https://scholar.google.com/citations?user=_kzwi88AAAAJ&hl=en
Hamed Yaghoobian,Assistant Professor,Muhlenberg College,https://www.muhlenberg.edu/directory/hamed-yaghoobian/,https://scholar.google.com/citations?user=5Ax8m6sAAAAJ&hl=en
Fahmida Hamid,Assistant Professor,New College of Florida,https://www.ncf.edu/directory/fahmida-hamid/,https://scholar.google.com/citations?user=OO-3NIgAAAAJ&hl=en
David Gillman,Associate Professor,New College of Florida,https://www.ncf.edu/directory/david-w-gillman/,https://scholar.google.com/citations?hl=en&user=YNkv8-cAAAAJ
Daniel Page,Visiting Assistant Professor,New College of Florida,https://www.ncf.edu/directory/daniel-page/,
Gil Salu,Visiting Assistant Professor,New College of Florida,,https://scholar.google.com/citations?hl=en&user=3DpfUXYAAAAJ
