name,title,college,url,google_scholar,verified_affiliation,scholar_match_status,scholar_citedby,scholar_citedby5y,scholar_hindex,scholar_hindex5y,scholar_i10index,scholar_i10index5y,scholar_interests,scholar_cites_per_year
Jaime Spacco,Associate Professor,Knox College,https://www.knox.edu/academics/faculty/spacco-jaime,https://scholar.google.com/citations?user=awILP9QAAAAJ&hl=en,Knox College,matched,2343.0,838.0,24.0,15.0,31.0,20.0,,"{'2003': 8, '2004': 11, '2005': 29, '2006': 31, '2007': 56, '2008': 57, '2009': 39, '2010': 66, '2011': 59, '2012': 74, '2013': 92, '2014': 93, '2015': 114, '2016': 105, '2017': 126, '2018': 161, '2019': 188, '2020': 169, '2021': 170, '2022': 192, '2023': 163, '2024': 130, '2025': 137, '2026': 46}"
Ge Xia,Professor,Lafayette College,http://www.cs.lafayette.edu/~gexia,https://scholar.google.com/citations?user=4vJXzUUAAAAJ&hl=en,Lafayette College,matched,2958.0,885.0,22.0,13.0,37.0,17.0,theoretical computer science,"{'2004': 13, '2005': 34, '2006': 66, '2007': 74, '2008': 82, '2009': 115, '2010': 132, '2011': 121, '2012': 131, '2013': 184, '2014': 140, '2015': 167, '2016': 168, '2017': 158, '2018': 161, '2019': 136, '2020': 160, '2021': 166, '2022': 159, '2023': 161, '2024': 161, '2025': 165, '2026': 70}"
Lauren Biernacki,Assistant Professor,Lafayette College,,https://scholar.google.com/citations?user=DcUvpE0AAAAJ&hl=en,"Assistant Professor of Electrical Engineering and Computer Science,Lafayette College",matched,196.0,179.0,6.0,6.0,5.0,5.0,Computer Architecture; Security; Privacy,"{'2019': 5, '2020': 12, '2021': 19, '2022': 23, '2023': 39, '2024': 37, '2025': 52, '2026': 9}"
Jonathan Dahl,Senior Lecturer,Lafayette College,http://sites.lafayette.edu/dahlj,https://scholar.google.com/citations?user=cKidKdMAAAAJ&hl=en,"Associate Professor,Lafayette College",matched_college,,,,,,,electromagnetics; wireless communications; radar; aviation,
Christian Lopez,Assistant Professor,Lafayette College,http://sites.lafayette.edu/lopezbec,https://scholar.google.com/citations?user=t2ZEe1MAAAAJ&hl=en,Lafayette College,matched,1512.0,1278.0,13.0,11.0,18.0,16.0,Machine Learning; Gamification; Design; Human-Computer Interaction; Engineering Education,"{'2017': 6, '2018': 18, '2019': 45, '2020': 148, '2021': 245, '2022': 268, '2023': 243, '2024': 257, '2025': 200, '2026': 62}"
Jeffrey O. Pfaffmann,Associate Professor,Lafayette College,http://sites.lafayette.edu/pfaffmaj/,https://scholar.google.com/citations?user=T2fejz4AAAAJ&hl=en,,no_match,,,,,,,,
Sofia Serrano,Assistant Professor,Lafayette College,https://sites.lafayette.edu/serranos/,https://scholar.google.com/citations?user=jYk3xwwAAAAJ&hl=en,"Assistant Professor,Lafayette College",matched,1900.0,1772.0,4.0,4.0,3.0,3.0,Natural Language Processing,"{'2019': 19, '2020': 102, '2021': 191, '2022': 284, '2023': 329, '2024': 386, '2025': 446, '2026': 128}"
Jorge Silveyra,Assistant Professor,Lafayette College,,https://scholar.google.com/citations?user=jYk3xwwAAAAJ&hl=en,"Assistant Professor,Lafayette College",matched_college,,,,,,,Natural Language Processing,
Justin Smith,Assistant Professor,Lafayette College,https://jssmith1.github.io/,https://scholar.google.com/citations?user=i154fxoAAAAJ&hl=en,"Assistant Professor - Computer Science,Lafayette College",matched,1540.0,1135.0,16.0,14.0,19.0,15.0,Software Engineering; HCI; Security; Ethics; CS Education,"{'2016': 22, '2017': 40, '2018': 87, '2019': 107, '2020': 127, '2021': 185, '2022': 196, '2023': 209, '2024': 225, '2025': 261, '2026': 59}"
Jia Tao,Associate Professor,Lafayette College,https://sites.lafayette.edu/taoj/,https://scholar.google.com/citations?user=2O9FP38AAAAJ&hl=en,Lafayette College,matched,482.0,283.0,14.0,11.0,18.0,13.0,Knowledge Representation and Reasoning; Modal Logic; Epistemic Logic,"{'2010': 3, '2011': 3, '2012': 4, '2013': 6, '2014': 6, '2015': 10, '2016': 26, '2017': 27, '2018': 32, '2019': 38, '2020': 40, '2021': 69, '2022': 40, '2023': 48, '2024': 45, '2025': 61, '2026': 20}"
Enrique Trevino,Professor,Lake Forest College,https://www.lakeforest.edu/academics/faculty/trevino,https://scholar.google.com/citations?user=wt1kRTcAAAAJ&hl=en,Lake Forest College,matched,234.0,137.0,9.0,6.0,9.0,3.0,Number Theory; Recreational Mathematics,"{'2011': 1, '2012': 4, '2013': 5, '2014': 1, '2015': 9, '2016': 7, '2017': 8, '2018': 10, '2019': 15, '2020': 31, '2021': 15, '2022': 22, '2023': 27, '2024': 26, '2025': 36, '2026': 11}"
Sugata Banerji,Associate Professor,Lake Forest College,https://www.lakeforest.edu/academics/faculty/banerji,https://scholar.google.com/citations?user=CGrpuM8AAAAJ&hl=en,"Associate Professor, Department of Mathematics and Computer Science,Lake Forest College",matched,576.0,250.0,11.0,8.0,13.0,7.0,Computer Vision; Image Classification; Image Retrieval; Image Processing; Pattern Recognition,"{'2011': 4, '2012': 21, '2013': 23, '2014': 33, '2015': 34, '2016': 50, '2017': 33, '2018': 39, '2019': 43, '2020': 46, '2021': 39, '2022': 37, '2023': 43, '2024': 57, '2025': 57, '2026': 17}"
Sara Jamshidi,Assistant Professor,Lake Forest College,https://www.lakeforest.edu/academics/faculty/sjamshidi,https://scholar.google.com/citations?user=GP9yw4oAAAAJ&hl=en,Postdoc,matched_name,,,,,,,Analytical chemistry; Biochemistry; Protein science; Mass spectrometry,
Craig Knuckles,Professor,Lake Forest College,https://www.lakeforest.edu/academics/faculty/knuckles,https://scholar.google.com/citations?hl=en&user=q8FA7IEAAAAJ,,no_match,,,,,,,,
Dakotah Lambert,Assistant Professor,Lake Forest College,https://www.lakeforest.edu/academics/faculty/dlambert,https://scholar.google.com/citations?user=PGroe-4AAAAJ&hl=en,Lake Forest College,matched,348.0,213.0,9.0,9.0,9.0,9.0,computational linguistics; algebra; formal language theory,"{'2012': 1, '2013': 4, '2014': 7, '2015': 4, '2016': 15, '2017': 22, '2018': 21, '2019': 23, '2020': 33, '2021': 34, '2022': 22, '2023': 30, '2024': 59, '2025': 58, '2026': 9}"
Gunjan Sharma,Visiting Assistant Professor,Lake Forest College,https://www.lakeforest.edu/academics/faculty/gsharma,https://scholar.google.com/citations?user=9-02kEsAAAAJ&hl=en,Assistant Professor,matched_name,,,,,,,Marketing; Behavioral finance; economics; banking,
Kitai Jeong,Assistant Professor,Lane College,,https://scholar.google.com/citations?user=iTI2ZVYAAAAJ&hl=en,,no_match,,,,,,,,
Sheldon Liang,Assistant Professor,Lane College,,https://scholar.google.com/citations?user=ckYJz0cAAAAJ&hl=en,Carnegie Mellon University,matched_name,,,,,,,Computer Vision,
Kent Tyler,Assistant Professor,Lane College,,,,no_url,,,,,,,,
Acacia Ackles,Assistant Professor,Lawrence University,https://www.lawrence.edu/people/acacia-ackles-assistant-professor-of-computer-science,https://scholar.google.com/citations?hl=en&user=MF3IPgIAAAAJ,Lawrence University,matched,28.0,27.0,4.0,4.0,0.0,0.0,evolutionary biology; computational biology; pedagogy,"{'2020': 1, '2021': 3, '2022': 7, '2023': 3, '2024': 5, '2025': 8, '2026': 1}"
Kyle Diederich,Visiting Assistant Professor,Lawrence University,https://www.lawrence.edu/people/kyle-diederich-visiting-assistant-professor-of-computer-science,,,no_url,,,,,,,,
Joseph N. Gregg,Associate Professor,Lawrence University,https://www.lawrence.edu/people/joseph-gregg-associate-professor-of-computer-science,https://scholar.google.com/citations?hl=en&user=3-O3TKIAAAAJ,,no_match,,,,,,,,
Kurt Krebsbach,Professor,Lawrence University,https://www.lawrence.edu/people/kurt-krebsbach-professor-of-computer-science,https://scholar.google.com/citations?hl=en&user=AKHplAUAAAAJ,,no_match,,,,,,,,
David Lovitz,Visiting Professor,Lewis & Clark College,https://college.lclark.edu/live/profiles/23609-david-lovitz,https://scholar.google.com/citations?hl=en&user=PaAmVEUAAAAJ,,no_match,,,,,,,,
Sweta Suryanarayan,Assistant Professor,Lewis & Clark College,https://college.lclark.edu/live/profiles/149-sweta-suryanarayan,https://scholar.google.com/citations?hl=en&user=rRUp8WQAAAAJ,,no_match,,,,,,,,
Nurideen Abubakari,Visiting Assistant Professor,Linfield University,https://www.linfield.edu/faculty/nabubakari.html,https://scholar.google.com/citations?user=fCyqHIAAAAAJ&hl=en,,no_match,,,,,,,,
Stephen Bricher,Professor,Linfield University,https://www.linfield.edu/faculty/sbricher.html,https://scholar.google.com/citations?user=zi5rE1gAAAAJ&hl=en,,no_match,,,,,,,,
Daniel Ford,Assistant Professor,Linfield University,https://www.linfield.edu/faculty/dford.html,https://scholar.google.com/citations?user=lGwzj6oAAAAJ&hl=en,Postdoctoral Research Fellow atUniversity of Exeter,matched_name,,,,,,,Oceanography; remote sensing; biological productivity; air-sea CO2 flux,
Mike Hitchman,Professor,Linfield University,https://www.linfield.edu/faculty/mhitchm.html,https://scholar.google.com/citations?hl=en&user=Gggzp7UAAAAJ,,no_match,,,,,,,,
Kate Lorenzen,Assistant Professor,Linfield University,https://www.linfield.edu/faculty/klorenzen.html,https://scholar.google.com/citations?user=HfuXtPsAAAAJ&hl=en,,no_match,,,,,,,,
Chuck Lundon,Professor,Linfield University,https://www.linfield.edu/faculty/chuckl.html,https://scholar.google.com/citations?user=f5hSAl0AAAAJ&hl=en,,no_match,,,,,,,,
Jennifer Nordstrom,Professor,Linfield University,https://www.linfield.edu/faculty/jfirkins.html,,,no_url,,,,,,,,
Yujie Wang,Assistant Professor,Linfield University,https://www.linfield.edu/faculty/ywang3.html,https://scholar.google.com/citations?user=jl95bUAAAAAJ&hl=en,University of Science and Technology of China,matched_name,,,,,,,Plant Hydraulics; Drought Stress; Stomatal Conductance; Vegetation Modeling; Land Surface Modeling,
Roman Yasinovskyy,Associate Professor,Luther College,https://www.luther.edu/faculty/roman-yasinovskyy,https://scholar.google.com/citations?user=TM4jXwwAAAAJ&hl=en,Luther College,matched_college,,,,,,,Forgiveness; religion; spirituality; health; happiness,
Thuy Do,Assistant Professor,Luther College,https://www.luther.edu/faculty/thuy-do,https://scholar.google.com/citations?user=TM4jXwwAAAAJ&hl=en,Luther College,matched_college,,,,,,,Forgiveness; religion; spirituality; health; happiness,
Kar Ee Ho,Assistant Professor,Luther College,https://www.luther.edu/faculty/kar-ee-ho,https://scholar.google.com/citations?hl=en&user=b8cNEHwAAAAJ,,no_match,,,,,,,,
Sanad Aburass,Assistant Professor,Luther College,https://www.luther.edu/faculty/sanad-aburass,https://scholar.google.com/citations?user=oAhSlDYAAAAJ&hl=en,Assistant Professor of Computer Science atLuther College,matched,419.0,415.0,12.0,11.0,13.0,13.0,Image Processing; Computer Vision; Machine Learning; Deep Learning; Philosophy,"{'2019': 2, '2020': 1, '2021': 5, '2022': 8, '2023': 24, '2024': 102, '2025': 185, '2026': 87}"
Krish Pillai,Assistant Professor,Lycoming College,https://www.lycoming.edu/faculty/pillai-krish.aspx,https://scholar.google.com/citations?user=5m_mPnIAAAAJ&hl=en,"Professor, Mechanical Engineering,University of Wisconsin-Milwaukee",matched_name,,,,,,,Flow and Transport in Porous Media; Processing of Composites; CFD; Drying; Wicking,
Adrian Rublein,Assistant Professor,Lycoming College,https://www.lycoming.edu/faculty/rublein-adrian.aspx,https://scholar.google.com/citations?user=v9QQG1sAAAAJ&hl=en,"Professor of Business,Lycoming College",matched_college,,,,,,,plagiarism teaching surveys economic impact polls outcomes assessment liberal arts marketing pottery ceramic art,
Marcus Birkenkrahe,Associate Professor,Lyon College,,https://scholar.google.com/citations?user=Vvnwsv0AAAAJ&hl=en,"Lyon College, Batesville, AR",matched,248.0,78.0,9.0,5.0,8.0,1.0,data science; computational physics; mathematics; artificial intelligence; machine learning,"{'1992': 2, '1993': 8, '1994': 13, '1995': 10, '1996': 4, '1997': 6, '1998': 2, '1999': 1, '2000': 5, '2001': 1, '2002': 1, '2003': 2, '2004': 2, '2005': 1, '2006': 1, '2007': 4, '2008': 1, '2009': 7, '2010': 13, '2011': 10, '2012': 11, '2013': 13, '2014': 11, '2015': 7, '2016': 3, '2017': 8, '2018': 8, '2019': 9, '2020': 12, '2021': 14, '2022': 17, '2023': 16, '2024': 15, '2025': 3}"
Pietro Dall'Olio,Assistant Professor,Lyon College,,,,no_url,,,,,,,,
Shilad Sen,Professor,Macalester College,https://www.macalester.edu/mscs/facultystaff/shiladsen/,https://scholar.google.com/citations?user=KNlw_X8AAAAJ&hl=en,"Professor of Computer Science,Macalester College",matched,7414.0,2420.0,30.0,16.0,37.0,23.0,social computing; recommender systems; politics; data mining; machine learning,"{'2007': 60, '2008': 95, '2009': 170, '2010': 280, '2011': 285, '2012': 344, '2013': 407, '2014': 427, '2015': 426, '2016': 449, '2017': 450, '2018': 490, '2019': 530, '2020': 493, '2021': 515, '2022': 490, '2023': 409, '2024': 472, '2025': 419, '2026': 112}"
Brianna Heggeseth,Professor,Macalester College,https://www.macalester.edu/mscs/facultystaff/brianna-heggeseth/,https://scholar.google.com/citations?user=PD0b3CoAAAAJ&hl=en,"Professor of Statistics,Macalester College",matched,583.0,385.0,12.0,10.0,13.0,11.0,public health applications; longitudinal data analysis; clustering; growth models; and mixture model,"{'2013': 3, '2014': 7, '2015': 22, '2016': 27, '2017': 23, '2018': 20, '2019': 28, '2020': 62, '2021': 73, '2022': 80, '2023': 76, '2024': 66, '2025': 71, '2026': 19}"
Amin Alhashim,Visiting Assistant Professor,Macalester College,https://www.macalester.edu/mscs/facultystaff/amin-alhashim/,https://scholar.google.com/citations?user=PN6569sAAAAJ&hl=en,Macalester College,matched,154.0,135.0,7.0,7.0,6.0,4.0,Computer Science Education; Usability Engineering; Teaching as Research,"{'2012': 4, '2013': 3, '2014': 1, '2015': 1, '2016': 1, '2017': 2, '2018': 5, '2019': 6, '2020': 21, '2021': 28, '2022': 30, '2023': 34, '2024': 16}"
Suhas Arehalli,Assistant Professor,Macalester College,,https://scholar.google.com/citations?user=KneVyZ4AAAAJ&hl=en,Macalester College,matched,320.0,318.0,8.0,8.0,7.0,7.0,psycholinguistics; computational linguistics; cognitive modeling,"{'2021': 5, '2022': 9, '2023': 66, '2024': 75, '2025': 108, '2026': 53}"
Curtis Balz,Visiting Assistant Professor,Macalester College,,https://scholar.google.com/citations?user=5Ot3NXoAAAAJ&hl=en,Macalester College,matched_college,,,,,,,,
Andrew Beveridge,Professor,Macalester College,https://www.macalester.edu/mscs/facultystaff/andrewbeveridge/,https://scholar.google.com/citations?user=e1CgxHYAAAAJ&hl=en,"Professor of Mathematics, Statistics and Computer Science,Macalester College",matched,614.0,259.0,13.0,10.0,18.0,10.0,Probabilistic Combinatorics; Combinatorial Games; Algorithms,"{'2000': 3, '2001': 1, '2002': 2, '2003': 2, '2004': 4, '2005': 2, '2006': 6, '2007': 3, '2008': 4, '2009': 11, '2010': 9, '2011': 10, '2012': 5, '2013': 16, '2014': 10, '2015': 20, '2016': 47, '2017': 52, '2018': 46, '2019': 42, '2020': 49, '2021': 46, '2022': 44, '2023': 41, '2024': 55, '2025': 56, '2026': 17}"
Md Mutasim Billah,Visiting Assistant Professor,Macalester College,,https://scholar.google.com/citations?user=-wpYbcAAAAAJ&hl=en,"Visiting Assistant Professor,Macalester College, St. Paul, MN,USA",matched,1.0,1.0,1.0,1.0,0.0,0.0,Statistical Genetics; Bioinformatics; Computational Genomics; Machine Learning; Deep Learning,{}
Paul Cantrell,Senior Instructor,Macalester College,https://www.macalester.edu/mscs/facultystaff/paulcantrell/,https://scholar.google.com/citations?user=V37gmiMAAAAJ&hl=en,"Assistant Professor of Psychology,Macalester College",matched_college,,,,,,,intersectionality; stereotyping; sexuality; gender; self-objectification,
Jedidiah Carlson,Visiting Assistant Professor,Macalester College,,https://scholar.google.com/citations?user=4o1Dm1YAAAAJ&hl=en,Macalester College,matched,3242.0,3037.0,11.0,11.0,12.0,12.0,Bioinformatics; Population Genetics; Metaresearch,"{'2018': 9, '2019': 24, '2020': 123, '2021': 302, '2022': 516, '2023': 581, '2024': 576, '2025': 767, '2026': 282}"
Yariana Diaz,Assistant Professor,Macalester College,,https://scholar.google.com/citations?user=HpSHFZAAAAAJ&hl=en,"Assistant Professor of Computer Science,Macalester College",matched_college,,,,,,,human-computer interaction; computer science education,
Dan Drake,Visiting Assistant Professor,Macalester College,,https://scholar.google.com/citations?hl=pl&user=Kv7O7BwAAAAJ,"Assistant Professor,KAIST",matched_name,,,,,,,enumerative combinatorics,
Lian Duan,Instructor,Macalester College,https://www.macalester.edu/mscs/facultystaff/duan/,https://scholar.google.com/citations?user=mqlYmHMAAAAJ&hl=en,"Professor of Mechanical & Aerospace Engineering, TheOhio State University",matched_name,,,,,,,Computational fluid dynamics; turbulence simulation and modeling; high-speed aerodynamics,
David Ehren,Instructor,Macalester College,https://www.macalester.edu/mscs/facultystaff/davidehren/,,,no_url,,,,,,,,
Elizabeth Ernst,Assistant Professor,Macalester College,https://www.macalester.edu/mscs/facultystaff/elizabethernst/,https://scholar.google.com/citations?user=jirb148AAAAJ&hl=en,"Professor of American Studies,Macalester College",matched_college,,,,,,,20th and 21st century African American political/legal history,
Taryn Flock,Assistant Professor,Macalester College,https://www.macalester.edu/mscs/facultystaff/taryn-flock/,https://scholar.google.com/citations?user=F6fq5-8AAAAJ&hl=en,Macalester,matched,248.0,153.0,8.0,6.0,7.0,6.0,Harmonic Analysis,"{'2012': 1, '2013': 1, '2014': 7, '2015': 3, '2016': 6, '2017': 15, '2018': 21, '2019': 10, '2020': 23, '2021': 17, '2022': 34, '2023': 22, '2024': 35, '2025': 34, '2026': 10}"
Susan Fox,Professor,Macalester College,https://www.macalester.edu/mscs/facultystaff/susanfox/,https://scholar.google.com/citations?user=SKz-RmcAAAAJ&hl=en,"President,Macalester College",matched_college,,,,,,,Research Ethics; Science Policy,
Kelsey Grinde,Assistant Professor,Macalester College,https://www.macalester.edu/mscs/facultystaff/kelsey-grinde/,https://scholar.google.com/citations?user=-lS0yWMAAAAJ&hl=en,"Assistant Professor of Statistics,Macalester College",matched,890.0,734.0,10.0,9.0,11.0,9.0,statistical genetics; biostatistics,"{'2017': 13, '2018': 25, '2019': 39, '2020': 72, '2021': 110, '2022': 118, '2023': 121, '2024': 149, '2025': 169, '2026': 67}"
William Grodzicki,Visiting Assistant Professor,Macalester College,https://www.macalester.edu/mscs/facultystaff/william-grodzicki/,https://scholar.google.com/citations?user=SurSRWYAAAAJ&hl=en,"Professor of Philosophy,Macalester College",matched_college,,,,,,,Early Modern Philosophy; Descartes; Newton; Hobbes; Locke,
Tom Halverson,Professor,Macalester College,https://www.macalester.edu/mscs/facultystaff/tomhalverson/,https://scholar.google.com/citations?user=cOwUfdwAAAAJ&hl=en,"Professor of Mathematics, Statistics, and Computer Science,Macalester College",matched,1619.0,722.0,19.0,13.0,25.0,16.0,Algebra; Combinatorics; Representation Theory,"{'1997': 5, '1998': 3, '1999': 14, '2000': 8, '2001': 4, '2002': 10, '2003': 13, '2004': 31, '2005': 28, '2006': 37, '2007': 27, '2008': 25, '2009': 30, '2010': 22, '2011': 22, '2012': 22, '2013': 55, '2014': 54, '2015': 62, '2016': 53, '2017': 58, '2018': 78, '2019': 89, '2020': 102, '2021': 75, '2022': 123, '2023': 164, '2024': 162, '2025': 139, '2026': 59}"
Alex Hanhart,Visiting Assistant Professor,Macalester College,,https://scholar.google.com/citations?user=X-w-jjQAAAAJ&hl=en,"Assistant Professor of Economics,Macalester College",matched_college,,,,,,,,
Kristin Heysse,Assistant Professor,Macalester College,https://www.macalester.edu/mscs/facultystaff/heysse/,https://scholar.google.com/citations?user=-lS0yWMAAAAJ&hl=en,"Assistant Professor of Statistics,Macalester College",matched_college,,,,,,,statistical genetics; biostatistics,
Bret Jackson,Associate Professor,Macalester College,https://www.macalester.edu/mscs/facultystaff/bretjackson/,https://scholar.google.com/citations?user=vNG3fo8AAAAJ&hl=en,Macalester College,matched,619.0,294.0,14.0,10.0,15.0,11.0,Interactive visualization; multi-touch,"{'2011': 9, '2012': 9, '2013': 16, '2014': 23, '2015': 16, '2016': 33, '2017': 40, '2018': 48, '2019': 67, '2020': 52, '2021': 64, '2022': 50, '2023': 64, '2024': 57, '2025': 44, '2026': 15}"
Abby Marsh,Associate Professor,Macalester College,https://www.macalester.edu/mscs/facultystaff/abigail-marsh/,https://scholar.google.com/citations?user=nHQO5lEAAAAJ&hl=en,"Assistant Professor of Computer Science,Macalester College",matched_college,,,,,,,Usable Privacy,
Lauren Milne,Associate Professor,Macalester College,https://www.macalester.edu/mscs/facultystaff/lauren-milne/,https://scholar.google.com/citations?user=MjXljEQAAAAJ&hl=en,Macalester College,matched,896.0,563.0,14.0,13.0,16.0,14.0,accessibility; human computer interaction,"{'2014': 6, '2015': 17, '2016': 31, '2017': 43, '2018': 55, '2019': 84, '2020': 85, '2021': 100, '2022': 115, '2023': 83, '2024': 117, '2025': 112, '2026': 36}"
William Mitchell,Associate Professor,Macalester College,https://www.macalester.edu/mscs/facultystaff/willmitchell/,https://scholar.google.com/citations?hl=en&user=dp589QUAAAAJ,"Assistant Professor of Mathematics, Statistics and Computer Science,Macalester College",matched,118.0,59.0,5.0,4.0,3.0,2.0,Fluid mechanics; integral equations,"{'2015': 4, '2016': 5, '2017': 10, '2018': 18, '2019': 10, '2020': 11, '2021': 8, '2022': 8, '2023': 11, '2024': 16, '2025': 11, '2026': 5}"
Leslie Myint,Associate Professor,Macalester College,https://www.macalester.edu/mscs/facultystaff/leslie-myint/,https://scholar.google.com/citations?user=dWRpRisAAAAJ&hl=en,Macalester College,matched,305.0,232.0,9.0,8.0,8.0,6.0,Statistics; education; biology; human-data interaction,"{'2015': 1, '2016': 2, '2017': 7, '2018': 11, '2019': 17, '2020': 30, '2021': 32, '2022': 28, '2023': 41, '2024': 49, '2025': 58, '2026': 24}"
Taylor Okonek,Assistant Professor,Macalester College,https://www.macalester.edu/mscs/facultystaff/taylor-okonek/,https://scholar.google.com/citations?user=SO9X2IwAAAAJ&hl=en,"Assistant Professor of Statistics,Macalester College",matched,143.0,138.0,5.0,5.0,3.0,3.0,,"{'2019': 1, '2020': 3, '2021': 12, '2022': 8, '2023': 19, '2024': 42, '2025': 37, '2026': 20}"
Daniel O'Loughlin,Visiting Assistant Professor,Macalester College,https://www.macalester.edu/mscs/facultystaff/daniel-oloughlin/,https://scholar.google.com/citations?user=UyzwL7AAAAAJ&hl=en,"Professor of Mathematics, Statistics, and Computer Science,Macalester College",matched_college,,,,,,,nonlinear dynamics; statistics; physiology,
Getiria Onsongo,Associate Professor,Macalester College,https://www.macalester.edu/mscs/facultystaff/onsongo/,https://scholar.google.com/citations?user=jawT2xAAAAAJ&hl=en,"Assistant Professor of Computer Science,Macalester College",matched,1260.0,378.0,16.0,11.0,19.0,11.0,Bioinformatics; Agroinformatics; Databases; Big Data Analytics,"{'2006': 6, '2007': 1, '2008': 9, '2009': 15, '2010': 32, '2011': 58, '2012': 69, '2013': 78, '2014': 52, '2015': 97, '2016': 93, '2017': 79, '2018': 78, '2019': 102, '2020': 93, '2021': 84, '2022': 86, '2023': 78, '2024': 60, '2025': 58, '2026': 12}"
Joslenne Peña,Assistant Professor,Macalester College,https://www.macalester.edu/mscs/facultystaff/joslenne-pena/,https://scholar.google.com/citations?user=HpSHFZAAAAAJ&hl=en,"Assistant Professor of Computer Science,Macalester College",matched,106.0,56.0,5.0,5.0,3.0,3.0,human-computer interaction; computer science education,"{'2015': 6, '2016': 5, '2017': 8, '2018': 10, '2019': 8, '2020': 11, '2021': 6, '2022': 12, '2023': 14, '2024': 9, '2025': 12, '2026': 3}"
Elizabeth Shoop,Professor,Macalester College,https://www.macalester.edu/mscs/facultystaff/libbyshoop/,https://scholar.google.com/citations?user=5Ot3NXoAAAAJ&hl=en,Macalester College,matched_college,,,,,,,,
Vittorio Addona,Professor,Macalester College,https://www.macalester.edu/mscs/facultystaff/vittorioaddona/,https://scholar.google.com/citations?user=1--lGJQAAAAJ&hl=en,Macalester College,matched,853.0,390.0,15.0,12.0,19.0,13.0,statistics; probability; survival analysis; sports statistics,"{'2007': 3, '2008': 7, '2009': 11, '2010': 12, '2011': 17, '2012': 23, '2013': 18, '2014': 32, '2015': 44, '2016': 37, '2017': 56, '2018': 46, '2019': 69, '2020': 74, '2021': 69, '2022': 72, '2023': 79, '2024': 79, '2025': 72, '2026': 18}"
David Bressoud,Professor,Macalester College,https://www.macalester.edu/mscs/facultystaff/davidbressoud/,https://scholar.google.com/citations?user=DQJrW7EAAAAJ&hl=en,Macalester College,matched,6313.0,1990.0,39.0,24.0,77.0,43.0,combinatorics; number theory; special functions; history of mathematics; research in undergraduate mathematics education,"{'1987': 19, '1988': 15, '1989': 31, '1990': 36, '1991': 16, '1992': 28, '1993': 27, '1994': 33, '1995': 52, '1996': 46, '1997': 52, '1998': 58, '1999': 60, '2000': 77, '2001': 117, '2002': 85, '2003': 71, '2004': 104, '2005': 123, '2006': 144, '2007': 152, '2008': 139, '2009': 161, '2010': 167, '2011': 194, '2012': 157, '2013': 190, '2014': 209, '2015': 178, '2016': 235, '2017': 255, '2018': 263, '2019': 312, '2020': 295, '2021': 368, '2022': 362, '2023': 392, '2024': 360, '2025': 408, '2026': 98}"
Daniel Kaplan,Professor,Macalester College,https://www.macalester.edu/mscs/facultystaff/dannykaplan/,https://scholar.google.com/citations?user=UyzwL7AAAAAJ&hl=en,"Professor of Mathematics, Statistics, and Computer Science,Macalester College",matched,9618.0,1223.0,43.0,17.0,75.0,26.0,nonlinear dynamics; statistics; physiology,"{'1990': 29, '1991': 47, '1992': 52, '1993': 86, '1994': 110, '1995': 134, '1996': 169, '1997': 239, '1998': 247, '1999': 213, '2000': 288, '2001': 268, '2002': 287, '2003': 264, '2004': 313, '2005': 312, '2006': 324, '2007': 345, '2008': 300, '2009': 338, '2010': 320, '2011': 348, '2012': 367, '2013': 372, '2014': 362, '2015': 347, '2016': 339, '2017': 323, '2018': 322, '2019': 308, '2020': 282, '2021': 298, '2022': 250, '2023': 224, '2024': 215, '2025': 178, '2026': 54}"
Allan Marshall Kirch,Professor,Macalester College,,https://scholar.google.com/citations?user=5Ot3NXoAAAAJ&hl=en,Macalester College,matched_college,,,,,,,,
Barbara Johnson,Associate Professor,Maryville College,https://www.maryvillecollege.edu/faculty/barbara-johnson/,https://scholar.google.com/citations?user=s9BXEjgAAAAJ&hl=en,Unknown affiliation,matched_name,,,,,,,,
Jennifer Hontz,Professor,Meredith College,https://www.meredith.edu/directory/jennifer-hontz/,https://scholar.google.com/citations?user=2J3v3nQAAAAJ&hl=en,"Assistant Professor,Meredith College",matched_college,,,,,,,,
Kristin Watkins,Professor of Practice,Meredith College,https://www.meredith.edu/directory/kristin-watkins/,https://scholar.google.com/citations?user=hg157v8AAAAJ&hl=en,Research Services Professional,matched_name,,,,,,,History of medicine & public health; pandemic disease; intersection of arts and medicine,
Mark Gass,Assistant Professor of Practice,Meredith College,https://www.meredith.edu/directory/mark-gass/,https://scholar.google.com/citations?hl=en&user=DLqTwcsAAAAJ,,no_match,,,,,,,,
Christopher Andrews,Associate Professor,Middlebury College,https://www.middlebury.edu/college/people/christopher-andrews,https://scholar.google.com/citations?user=fSvEhCEAAAAJ&hl=en,"Associate Professor,Middlebury College",matched,2067.0,641.0,17.0,12.0,21.0,14.0,Visual Analytics; Information Visualization; Large Displays; Generative Art; HCI,"{'2009': 8, '2010': 24, '2011': 57, '2012': 112, '2013': 110, '2014': 158, '2015': 167, '2016': 142, '2017': 161, '2018': 145, '2019': 157, '2020': 164, '2021': 121, '2022': 125, '2023': 132, '2024': 109, '2025': 116, '2026': 38}"
